"Double SÈlectif RÈgional de Slalom - Troyes - Course n∞2 | Finale - 2018-09-23","Course n∞2 | Finale","2018-09-23","RÈgional","150"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Amaurie Guilleret","C1D","105.34","266.26","206.8","Course n∞2 | Finale A"
"Caroline Scherer","C1D","115.71","330.78","323.27","Course n∞2 | Finale A"
"Celia Grandadam","C1D","129.04","440.64","472.99","Course n∞2 | Finale A"
"Zoe Laurent","C1DM","129.1","462.29","473.66","Course n∞2 | Finale A"
"Iana Gonseth","C1DM","139.69","1167.67","592.61","Course n∞2 | Finale A"
"Emilien Kempf","C1H","92.8","109.47","214.85","Course n∞2 | Finale A"
"Benoit Chantry","C1H","97.6","243.86","276.47","Course n∞2 | Finale A"
"Robin Pottelette","C1H","100.25","362.41","310.49","Course n∞2 | Finale A"
"Andreas Dupuy","C1H","105.46","390.48","377.36","Course n∞2 | Finale A"
"Loann Delle Dananchet","C1H","106.21","415.18","386.99","Course n∞2 | Finale A"
"Vincent Idriss Achaoui","C1H","107.34","389.79","401.5","Course n∞2 | Finale A"
"Maxime Cousin","C1H","107.35","373.68","401.62","Course n∞2 | Finale A"
"Guillaume Gonseth","C1H","109.97","410.8","435.25","Course n∞2 | Finale A"
"Vivien Stemmelen","C1H","110.37","418.79","440.39","Course n∞2 | Finale A"
"Jean Christophe Boivin","C1H","110.98","492.79","448.22","Course n∞2 | Finale A"
"Mathis Piepho","C1H","111.34","428.81","452.84","Course n∞2 | Finale A"
"Angelino Castagnetti","C1H","111.7","484.54","457.46","Course n∞2 | Finale A"
"Jules Latimier","C1H","113.82","458.4","484.68","Course n∞2 | Finale A"
"Philippe Senechal","C1H","116.34","427.54","517.02","Course n∞2 | Finale A"
"Basile Drapier","C1H","123.17","628.97","604.7","Course n∞2 | Finale A"
"Theo Reby","C1HM","105.02","457.92","371.71","Course n∞2 | Finale A"
"Axel Colin","C1HM","116.45","560.76","518.44","Course n∞2 | Finale A"
"Arthur Pichancourt","C1HM","119.73","576.69","560.54","Course n∞2 | Finale A"
"Adrien Gaillot","C1HM","129.01","836.52","679.67","Course n∞2 | Finale A"
"Axel Guilleret-Jean Christophe Boivin","C2H","127.53","523.27","586.25","Course n∞2 | Finale A"
"Eden Quevremont-Ianis Fleury","C2H","127.69","520.26","588.22","Course n∞2 | Finale A"
"Philippe Senechal-Xavier Rat","C2H","132.69","606.39","649.47","Course n∞2 | Finale A"
"Emrys Meddour-Dylan Simon","C2H","183.31","2855.54","1269.72","Course n∞2 | Finale A"
"Guillaume Cazenave-Thibaut Boudier","C2HM","253.91","1600.76","2134.78","Course n∞2 | Finale A"
"Caroline Scherer-Matthieu Walfard","C2M","118.96","355.86","359.78","Course n∞2 | Finale A"
"Corentin Monasse-Maœa Gombert","C2M","122.16","404.03","395.72","Course n∞2 | Finale A"
"Emilien Kempf-Jade Robin","C2M","128.22","461.26","463.78","Course n∞2 | Finale A"
"Camila Wagner-Thomas Argenson","C2M","137.07","579.42","563.19","Course n∞2 | Finale A"
"Jules Latimier-Mylene Guilcher","C2M","258.58","770.66","1927.97","Course n∞2 | Finale A"
"Caroline Bourry","K1D","99.23","179.24","207.21","Course n∞2 | Finale A"
"Amaurie Guilleret","K1D","104.72","222.11","272.7","Course n∞2 | Finale A"
"Alina Rassel","K1D","109.36","487.11","328.04","Course n∞2 | Finale A"
"Celia Grandadam","K1D","110.07","291.5","336.51","Course n∞2 | Finale A"
"Maœa Gombert","K1D","110.2","263.34","338.06","Course n∞2 | Finale A"
"Camille Hurez","K1D","110.36","326.43","339.97","Course n∞2 | Finale A"
"Mylene Guilcher","K1D","116.58","389.46","414.16","Course n∞2 | Finale A"
"Jessica Joyau","K1D","116.66","405.43","415.11","Course n∞2 | Finale A"
"Fiona Gille","K1D","118.51","481.95","437.18","Course n∞2 | Finale A"
"Jade Robin","K1D","119.47","495.82","448.63","Course n∞2 | Finale A"
"Zoe Laurent","K1DM","112.46","371.14","365.02","Course n∞2 | Finale A"
"Iana Gonseth","K1DM","121.18","417.45","469.03","Course n∞2 | Finale A"
"Nina Pesce-roue","K1DM","128.29","576.81","553.83","Course n∞2 | Finale A"
"Souhayla Khattabi","K1DM","147.71","574.08","785.47","Course n∞2 | Finale A"
"Corentin Monasse","K1H","88.62","164.07","218.08","Course n∞2 | Finale A"
"Benoit Chantry","K1H","88.95","145.32","222.52","Course n∞2 | Finale A"
"Alexis Pacholak","K1H","91.99","259.44","263.5","Course n∞2 | Finale A"
"Loric Bertrand Delorme","K1H","93.08","265.32","278.19","Course n∞2 | Finale A"
"Andreas Dupuy","K1H","93.57","183.26","284.79","Course n∞2 | Finale A"
"Denis Parizia","K1H","94.28","294.03","294.36","Course n∞2 | Finale A"
"Axel Guilleret","K1H","96.35","344.28","322.26","Course n∞2 | Finale A"
