"Championnat de France C sur J sur S - L'Argentière la Bessée - Finale - 2013-07-12","Finale","2013-07-12","Championnats de France","110"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Oriane Rebours","C1D","110.21","37.45","59.44",""
"Claire Jacquet","C1D","110.33","53.48","60.15",""
"Caroline Loir","C1D","112.17","29.58","71.14",""
"Cecile Tixier","C1D","116.52","71.82","97.08",""
"Margaux Henry","C1D","125.88","149.52","152.91",""
"Lucie Prioux","C1D","127.31","128.94","161.44",""
"Ella Bregazzi","C1D","128.57","135.59","168.96",""
"Camille Prigent","C1D","128.99","142.44","171.46",""
"Annaelle Meheut","C1D","137.15","80.44","220.13",""
"Lisa Robin","C1D","159.61","222.53","354.11",""
"Manon Sacre","C1D","160.13","203.09","357.21",""
"Pauline Gentilhomme","C1D","164.97","115.27","386.07",""
"Laura Ligeon","C1D","180.2","123.78","476.92",""
"Anne-lise Moisan-ehrwein","C1D","236.83","208.38","814.71",""
"Justine Lorin","C1D","248.56","143.85","884.68",""
"Denis Gargaud","C1H","91.58","9.44","15.95",""
"Simon Le Friec","C1H","92.86","20.53","24.53",""
"Nicolas Peschier","C1H","94.15","10.84","33.17",""
"Martin Thomas","C1H","94.35","16.26","34.52",""
"Thibaud Vielliard","C1H","94.39","15.43","34.79",""
"Sebastien De Kerleau","C1H","95.34","20.55","41.15",""
"Erwan Marchais","C1H","95.47","47.48","42.02",""
"Thibault Blaise","C1H","96.16","27.53","46.64",""
"Pierre Antoine Tillard","C1H","96.88","13.89","51.48",""
"Cedric Joly","C1H","98.15","25.09","59.99",""
"Antoine Runet","C1H","98.99","25.96","65.62",""
"Jean Pierre Bourhis","C1H","100.49","52.61","75.67",""
"Marc Biazizzo","C1H","101.7","18.42","83.79",""
"Thibaut Perroteau","C1H","102.65","83.24","90.15",""
"Julian Othenin-girard","C1H","107.07","56.79","119.79",""
"Lucas Roisin","C1H","107.32","85.16","121.46",""
"Nathan Hossin","C1H","109.03","128.11","132.92",""
"Charles Dampeyrou","C1H","109.52","130.63","136.2",""
"Antoine Gaillard","C1H","114.74","148.86","171.19",""
"Nathan Rene Corail","C1H","118.47","180.79","196.2",""
"Coralie Yebenes-Marion Delorme","C2D","158.21","231.66","292.91",""
"Axelle Armanini-Alicia Gallot","C2D","167.58","382.68","345.67",""
"Florianne Gautier-Anne Traband","C2D","261.64","168.8","875.31",""
"Celia Jodar-Berenice Kolenc","C2D","267.59","362.16","908.81",""
"Amelie Perier-Manon Sacre","C2D","384.75","342.05","1568.52",""
"Nicolas Peschier-Pierre Labarelle","C2H","94.55","8.47","7.04",""
"Gauthier Klauss-Matthieu Peche","C2H","94.99","12.34","9.86",""
"Hugo Biso-Pierre Picco","C2H","99.3","19.18","37.44",""
"Edern Le Ruyet-Pierre Antoine Tillard","C2H","99.96","43.2","41.67",""
"Jimy Bercon-Marc Biazizzo","C2H","103.44","34.99","63.93",""
"Malo Poles-Baptiste Le Poncin","C2H","112.82","117.75","123.96",""
"Thomas Schmitt-Yann Rivallant","C2H","113.74","76.79","129.84",""
"Antoine Gaillard-Antonin Elne","C2H","116.33","129.18","146.41",""
"Dimitri Etienne-Francois Gillot","C2H","121.94","151.66","182.31",""
"Emeric Vibert-Valentin Vibert","C2H","122.27","130.2","184.42",""
"Alan Dollo-Leo Le Druillennec","C2H","124.43","159.68","198.23",""
"Clement Rio-Lucas Roisin","C2H","125.37","214.54","204.26",""
"Pierre Hellard-Malo Quemeneur","C2H","126.19","236.27","209.5",""
"Edgar Prigent-David Pordoy","C2H","137.5","300.14","281.87",""
"Vincent Morabito-Yohan Wantz","C2H","189.68","299.81","615.75",""
"Emilie Chamouleau-Christophe Marechal","C2M","122.09","128.27","130.31",""
"Caroline Bourry-Renaud Doby","C2M","122.66","154.86","133.7",""
"Medhi Deguil-Betty Merand","C2M","122.77","116.22","134.35",""
