"Nationale 2 - St Pierre de Boeuf - 2013-04-27","Course 1","2013-04-27","Nationale 2","185"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","138.68","123.08","234.94",""
"Julie Labarelle","C1D","148.96","177.64","305.62",""
"Lisa Marechal","C1D","151.4","178.08","322.39",""
"Heloise Geffray","C1D","152.07","173.72","327",""
"Laurine Naveau","C1D","186.9","172.63","566.47",""
"Lucie Prioux","C1D","191.26","160.45","596.44",""
"Eric Labarelle","C1H","109.26","108.34","125.67",""
"Thomas Janeriat","C1H","110.75","77.48","137.19",""
"Nadjib Mazar","C1H","112.78","85.37","152.87",""
"Renaud Doby","C1H","112.87","92.03","153.57",""
"Yann Basille","C1H","113.26","73.52","156.58",""
"Laurent Coudurier","C1H","113.54","109.07","158.74",""
"Antoine Roux","C1H","114.37","115.33","165.16",""
"Lucas Roisin","C1H","116.96","127.31","185.17",""
"Anice Benhacine","C1H","118.43","116.48","196.52",""
"Melenn Aubry","C1H","118.45","117.22","196.69",""
"Baptiste Tappero","C1H","118.61","95.23","197.91",""
"Fabien Tournadre","C1H","121.64","119.23","221.34",""
"Paul Tallet Pinet","C1H","121.87","117.35","223.11",""
"Thomas Levert","C1H","121.89","101.99","223.26",""
"Benjamin Soroka","C1H","122.4","130.55","227.19",""
"Yoann Mourier","C1H","122.45","158.34","227.59",""
"Xavier Jourdain","C1H","123.75","121.65","237.63",""
"Joris Santoro","C1H","124.62","135.99","244.36",""
"Galaad Pereyron","C1H","124.7","103.42","244.98",""
"Benoit Chantry","C1H","125.46","123.66","250.85",""
"Alexandre Lismonde","C1H","125.72","155.92","252.85",""
"Jonathan Delagnes","C1H","125.82","89.91","253.63",""
"Mathieu Dutendas","C1H","126.7","130.98","260.43",""
"Remi Parayre","C1H","140.06","147.09","363.64",""
"Gurgen Brun","C1H","179.07","129.02","665.06",""
"Benoit Le Mazurier","C1H","193.79","159.09","778.8",""
"Thomas Vernel","C1H","Nt","-","-",""
"Ronan Cordier","C1H","Nt","-","-",""
"Gireg Hamoniaux","C1H","Nt","-","-",""
"Jonathan Chapatte-Sebastien De Kerleau","C2H","119.6","125.92","163.57",""
"Claude Menissier-Gerard Menissier","C2H","127.75","176.86","223.67",""
"Antoine Gaillard-Antonin Elne","C2H","131.18","202","248.98",""
"Nathan Robert-Quentin Robert","C2H","133.31","171.34","264.68",""
"Benjamin Soroka-Edouard Gracias","C2H","137.32","154.27","294.25",""
"Axel Aillet-Axel Del Negro","C2H","Nt","-","-",""
"Emeric Vibert-Valentin Vibert","C2H","Nt","-","-",""
"Melenn Aubry-Louis Raguenes","C2H","Nt","-","-",""
"Jonas Le Morvan-Claire Landrin","C2M","134.53","142.8","206.41",""
"Medhi Deguil-Betty Merand","C2M","135.37","146.22","212.18",""
"Caroline Bourry-Renaud Doby","C2M","135.56","173.39","213.49",""
"Anthony Thuillier-Camille Andrieux","C2M","Nt","-","-",""
"Nelly Tornare","K1D","116.51","98.01","117.96",""
"Julie Labarelle","K1D","119.02","81.23","135.98",""
"Marie Borlet","K1D","119.86","102.23","142.01",""
"Lucie Prioux","K1D","121.51","106.69","153.86",""
"Anne Sophie Le Bailly","K1D","121.81","73.77","156",""
"Manon Prioux","K1D","123.26","121.6","166.42",""
"Anne-sophie Biazizzo","K1D","124","87.77","171.75",""
"Sarah Despres","K1D","126.04","126.83","186.38",""
"Camille Andrieux","K1D","127.29","96.26","195.35",""
"Emeline Oudet","K1D","127.38","146.25","196",""
"Joana Palermo","K1D","127.42","80.3","196.29",""
"Heloise Geffray","K1D","127.66","136.67","198.01",""
"Anne Traband","K1D","127.92","115.59","199.89",""
"Barbara Gibert","K1D","128.63","80.59","204.98",""
"Melanie Bordier","K1D","128.81","159.8","206.27",""
"Laura Rocher","K1D","129.25","121.59","209.43",""
