"Sélectif National 3 Slalom Sud-Est - Course Nationale Slalom N3 - Finale - 2017-04-16","Finale","2017-04-16","Nationale 3","100"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alice Evlachev","C1D","131.97","484.97","412.42","Finale A"
"Carine Chapuis","C1D","135.15","543.45","446.59","Finale A"
"Marie Amelie Silvin","C1D","144.59","682.97","548.06","Finale A"
"Armand Rakowski","C1H","111.89","265.46","368.4","Finale A"
"Gabin Siau","C1H","113.64","390.96","389.9","Finale A"
"Frank Adisson","C1H","116.38","473.15","423.55","Finale A"
"Frederic Morand","C1H","118.85","635.03","453.88","Finale A"
"Paul Gaillard","C1H","119.03","426.69","456.1","Finale A"
"Etienne Wiche","C1H","119.13","468.43","457.32","Finale A"
"Tifenn Primet-Alice Evlachev","C2D","141.57","487.1","398.55","Finale A"
"Gabin Siau-Djendy Simeant","C2H","137.17","605.83","602.33","Finale A"
"Julien Saguet-Chloe Faverjon","C2M","138.11","606.59","478.41","Finale A"
"Adeline Roux","K1D","117.66","426.54","336.95","Finale A"
"Solene Grenier","K1D","117.79","344.28","338.44","Finale A"
"Marie Amelie Silvin","K1D","118.44","360.26","345.85","Finale A"
"Louane Chenal","K1D","118.94","352.73","351.57","Finale A"
"Ilona Martin -laemle","K1D","120.86","356.94","373.48","Finale A"
"Lucie Adisson","K1D","121.65","385.04","382.49","Finale A"
"Carine Chapuis","K1D","123.54","294.32","404.06","Finale A"
"Gawaine Chikh","K1H","99.41","310.23","276.15","Finale A"
"Quentin Sablayrolles","K1H","99.68","355.57","279.64","Finale A"
"LoÏc Winiarski","K1H","100.12","275.34","285.31","Finale A"
"George Meysner","K1H","100.15","269.07","285.7","Finale A"
"Etienne Wiche","K1H","101.63","309.26","304.79","Finale A"
"Erwan Cadio","K1H","102.05","272.03","310.2","Finale A"
"Maxime Melmont","K1H","102.13","338.46","311.24","Finale A"
"Thomas Sicre","K1H","102.79","267.25","319.75","Finale A"
"Axel Kournwsky","K1H","104.24","319.53","338.45","Finale A"
"Jean Philippe Winiarski","K1H","104.67","251.55","344","Finale A"
"Thomas Denais","K1H","105.09","341.82","349.41","Finale A"
"Lucas Dominguez","K1H","105.21","368.06","350.96","Finale A"
"Romain Gayral","K1H","105.28","354.34","351.86","Finale A"
"Alexandre Bordas","K1H","105.78","326.02","358.31","Finale A"
"Jonathan Himpens","K1H","105.96","347.91","360.63","Finale A"
"Nino Chailan","K1H","106.42","373.41","366.57","Finale A"
"Olivier Hardonniere","K1H","106.45","322.9","366.95","Finale A"
"Sebastien Lepaulard","K1H","107.09","318.13","375.21","Finale A"
"Frederic Morand","K1H","107.23","386.75","377.01","Finale A"
"Gino Benini","K1H","107.3","412.77","377.92","Finale A"
"Louis Mazoyer","K1H","107.36","325.43","378.69","Finale A"
