"Sélectif Régional - Veigné - 2013-03-30","Course 1","2013-03-30","Régional","106"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurine Naveau","C1D","109.37","179.91","285.44",""
"Lucie Baudu","C1D","126.69","-","485.28",""
"Suzon Broute","C1D","178.73","-","1085.77",""
"Charly Chassigneux","C1H","87.79","36.95","161.85",""
"Yann Basille","C1H","88.8","73.52","174.95",""
"Riwan Guillermic","C1H","93.27","132.41","232.91",""
"Henri Despont","C1H","95.08","89.03","256.38",""
"Nathan Rene Corail","C1H","96.72","256.94","277.64",""
"Benjamin Thouvignon","C1H","97.11","226.06","282.7",""
"Christophe Augu","C1H","99.01","-","307.34",""
"Romain Faurie","C1H","106.79","-","408.23",""
"Stephane Broute","C1H","107.97","237.66","423.53",""
"Jerome Daille","C1H","109.37","-","441.69",""
"Pierre Giudicelli","C1H","109.83","-","447.65",""
"Antoine Jonin","C1H","114.28","267.91","505.35",""
"Raphael Licoine-mercy","C1H","115.49","295.16","521.04",""
"Gaetan Drouin","C1H","117.87","-","551.9",""
"Christopher Lucas","C1H","120.24","312.69","582.64",""
"Theo Renaud","C1H","135.8","366.57","784.41",""
"Baptiste Podor","C1H","138.44","346.76","818.65",""
"Timothee Le Mort","C1H","153.42","362.07","1012.9",""
"Adrien Picco","C1H","160.36","347.5","1102.9",""
"Jerome Boudin","C1H","164.67","-","1158.79",""
"Vincent Froger","C1H","Nt","-","-",""
"Richard Davy","C1H","Nt","-","-",""
"Nicolas Thomas","C1H","Nt","-","-",""
"Valentin Blondel","C1H","Nt","-","-",""
"Boris Sacre","C1H","Nt","-","-",""
"Stephane Broute-Christophe Augu","C2H","104.59","-","318.06",""
"Boris Sacre-Antoine Dubost","C2H","112.63","-","417.57",""
"Gaetan Drouin-Nathan Rene Corail","C2H","116.99","-","471.55",""
"Raphael Licoine-mercy-Alexandre Buchet","C2H","171.5","-","1146.26",""
"Valentin Bonnot-Nicolas Castagnetti","C2H","312.39","-","2890.21",""
"Adrien Picco-Maxence Auvray","C2H","Nt","-","-",""
"Jerome Boudin-Valerie Poupin Chopier","C2M","169.92","-","984.12",""
"Henri Despont-Tifenn Van Delft","C2M","170.6","-","991.96",""
"Raphael Cuillerdier-Manon Moreau","C2M","Nt","-","-",""
