"SÈlectif RÈgional Slalom (Double) - Montreuil Sur Mer Et Beaurainville - Course n∞2 | Finale - 2016-09-18","Course n∞2 | Finale","2016-09-18","RÈgional","228"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Anais Bernardy","C1D","120.09","224.73","300.99","Course n∞2 | Finale A"
"Emilie Delahaye","C1D","120.76","333.49","308.03","Course n∞2 | Finale A"
"Sophie Dupas","C1D","140.42","523.7","514.45","Course n∞2 | Finale A"
"Mylene Despres","C1DM","170.25","832.29","827.64","Course n∞2 | Finale A"
"Gabrielle Kugler","C1DM","177.57","-","904.49","Course n∞2 | Finale A"
"Nicolas Ducrocq","C1H","93.91","194.43","166.98","Course n∞2 | Finale A"
"Thibaud Vielliard","C1H","94.02","48.69","168.3","Course n∞2 | Finale A"
"Jean Pierre Bourhis","C1H","96.6","120.12","199.26","Course n∞2 | Finale A"
"Alexis Bobon","C1H","97.11","198.39","205.38","Course n∞2 | Finale A"
"Michael Philibert","C1H","98.49","251.61","221.94","Course n∞2 | Finale A"
"Thibault Blaise","C1H","100.55","63.44","246.65","Course n∞2 | Finale A"
"Samuel Lhegu","C1H","103.95","312.09","287.45","Course n∞2 | Finale A"
"Hugo Latimier","C1H","104.45","221.57","293.45","Course n∞2 | Finale A"
"Hector Combes","C1H","106.25","268.73","315.04","Course n∞2 | Finale A"
"Xavier Jourdain","C1H","106.78","268.38","321.41","Course n∞2 | Finale A"
"Camille Fleuret","C1H","106.96","334.41","323.57","Course n∞2 | Finale A"
"Eloi Seemann","C1H","107.53","231.93","330.41","Course n∞2 | Finale A"
"Nicolas Bernardy","C1H","107.86","283.39","334.37","Course n∞2 | Finale A"
"Romain Bertrand","C1H","107.99","285.38","335.93","Course n∞2 | Finale A"
"Jules Bevalot","C1H","108.39","360.01","340.73","Course n∞2 | Finale A"
"Martin Rohaut","C1H","108.67","292.4","344.08","Course n∞2 | Finale A"
"Guillaume Doutreix","C1H","108.91","324.35","346.97","Course n∞2 | Finale A"
"Theo Lefetey","C1H","110.11","364.51","361.37","Course n∞2 | Finale A"
"Teddy Poulard","C1H","111.65","339.08","379.84","Course n∞2 | Finale A"
"Anthony Thuillier","C1H","111.72","343.76","380.68","Course n∞2 | Finale A"
"Louis Bouclier","C1H","111.83","241.68","382.01","Course n∞2 | Finale A"
"Eric Beaumont","C1H","116.38","359.69","436.6","Course n∞2 | Finale A"
"Charles Bre","C1H","125.98","318.74","551.79","Course n∞2 | Finale A"
"Gaspard Perrio","C1H","174.7","404.93","1136.39","Course n∞2 | Finale A"
"Yohann Senechault","C1HM","111.02","295.25","372.28","Course n∞2 | Finale A"
"Hugo Baillet","C1HM","115.93","504.21","431.21","Course n∞2 | Finale A"
"Paul Cascarino","C1HM","120.52","465.37","486.28","Course n∞2 | Finale A"
"Loœc Pottier","C1HM","129.35","573.87","592.22","Course n∞2 | Finale A"
"Catherine Boulan-Nathalie Guelton","C2D","258.84","1048.01","1548.72","Course n∞2 | Finale A"
"Manon Le Lay-Emma Leroux","C2DM","222.73","-","1198.75","Course n∞2 | Finale A"
"Thibaud Vielliard-Martin Rohaut","C2H","112.48","308.7","328.46","Course n∞2 | Finale A"
"Gaspard Perrio-L…o Le Moigne","C2H","118.84","320.03","401.3","Course n∞2 | Finale A"
"Eloi Seemann-Charles Bre","C2H","121.85","329.73","435.78","Course n∞2 | Finale A"
"Simon Dubosc-Quentin Angot","C2H","128.24","489.41","508.97","Course n∞2 | Finale A"
"Arnaud Delattre-Stephane Debliquy","C2H","135.16","-","588.23","Course n∞2 | Finale A"
