"Championnat de France N1 - Treignac - 7ème Manche - 2009-05-02","7ème Manche","2009-05-02","Nationale 1","129"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Labarelle","C1H","94.29","5","0",""
"Eric Deguil","C1H","99.14","27","21",""
"Jonathan Marc","C1H","99.99","17","25",""
"Thibaud Vielliard","C1H","100.16","28","26",""
"Baptiste Delaplace","C1H","100.39","19","27",""
"Louison Tanet","C1H","101.86","35","33",""
"Charly Chassigneux","C1H","103.45","37","41",""
"Edern Le Ruyet","C1H","103.68","23","42",""
"Martin Thomas","C1H","104.84","40","47",""
"Herve Chevrier","C1H","105.06","29","48",""
"Jeremie Gouello","C1H","105.65","43","50",""
"Pierre Berthelot Kleck","C1H","106.11","13","52",""
"Pierre Antoine Tillard","C1H","106.36","54","54",""
"Jeremy Moreaux","C1H","106.85","51","56",""
"Gireg Hamoniaux","C1H","107.63","54","59",""
"Thomas Koechlin","C1H","109.46","119","67",""
"Leo Thomas","C1H","109.73","133","69",""
"Ronan Betrom","C1H","110.61","60","72",""
"Kilian Foulon","C1H","110.7","91","73",""
"Marc Biazizzo","C1H","111.45","59","76",""
"Nicolas Scianimanico","C1H","112.48","68","81",""
"Gaetan Le Henaff","C1H","113.26","83","84",""
"Medhi Deguil","C1H","114.44","80","90",""
"Anthony Colin","C1H","115.36","117","93",""
"Sebastien De Kerleau","C1H","118","71","105",""
"Julien Gaspard","C1H","123.45","74","129",""
"Simon Le Friec","C1H","123.92","186","131",""
"Martin Darees","C1H","130.02","172","159",""
"Jeremy Heugas","C1H","150.19","103","248",""
"Pierre Gelle","C1H","161.55","65","298",""
"Evence Granger","C1H","166.5","117","321",""
"Hugo Chauvary","C1H","199.31","171","466",""
"Alexandre Pocard","C1H","Nt","-","-",""
"Mathieu Fougere-Thomas Fougere","C2H","103.72","19","21",""
"Hugo Biso-Pierre Picco","C2H","111.82","13","55",""
"Loic Brunel-Medhi Deguil","C2H","112.72","53","59",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","115.45","30","71",""
"Mathieu Voyemant-Damien Troquenet","C2H","119.26","20","87",""
"Sebastien Andrieu-Pierre Pans","C2H","124.04","74","107",""
"Mathieu Biazizzo-Leo Thomas","C2H","126.26","91","116",""
"Michel Lanchec-Francois Potin","C2H","127.44","129","121",""
"Benjamin Reig-Cyril Boulet","C2H","128.76","141","127",""
"Thomas Rolando-Adrien Caillaud","C2H","131","121","136",""
"Antoine Giudicelli-Francois Giudicelli","C2H","133.74","197","148",""
"Boris Nedelec-Thibaud Couetil","C2H","139.56","221","173",""
"Alexandre Mathis-Pierre Melin","C2H","144.91","245","195",""
"Marie-zelia Lafont","K1D","106.2","25","20",""
"Mathilde Pichery","K1D","106.69","7","21",""
"Emilie Fer","K1D","109.08","13","31",""
"Laura Combot","K1D","111.04","46","39",""
"Caroline Loir","K1D","111.25","18","40",""
"Nouria Newman","K1D","112.25","40","44",""
