"Sélectif National 3 Slalom Nord-Est - Pontarlier - Finale - 2016-04-24","Finale","2016-04-24","Nationale 3","146"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Solene Graille","C1D","128.62","286.37","278.55","Finale A"
"Angelique Guilcher","C1D","146.94","410.14","456.52","Finale A"
"Alicia Gallot","C1D","155.33","407.52","538.02","Finale A"
"Anais Mouhoub","C1D","176.23","726.44","741.04","Finale A"
"Sophie Staudt","C1D","183.25","567.09","809.24","Finale A"
"Heloise Pinon","C1D","192.07","603.67","894.92","Finale A"
"Thomas L'huillier","C1H","117.1","360.22","329.15","Finale A"
"Gilles Schweitzer","C1H","118.58","332.75","345.57","Finale A"
"Frederic Momot","C1H","120.7","305.44","369.11","Finale A"
"Leo Thomas","C1H","121","356.07","372.44","Finale A"
"Paul Aubertin","C1H","121.41","353.66","377","Finale A"
"Olivier Urbain","C1H","126.7","387.14","435.73","Finale A"
"Simon Clerc","C1H","127.71","419.2","446.95","Finale A"
"Alexis Collin","C1H","128.23","377.26","452.72","Finale A"
"Claude Menissier","C1H","129.25","449.25","464.03","Finale A"
"Vincent Ganthier","C1H","130.69","365.62","480.03","Finale A"
"David Besancon","C1H","134.64","354.1","523.88","Finale A"
"Antonin Dreit","C1H","136.1","382.61","540.09","Finale A"
"Philippe Senechal","C1H","138.48","413.27","566.51","Finale A"
"Patrice Campioni","C1H","225.74","451.61","1535.27","Finale A"
"Axelle Armanini-Alicia Gallot","C2D","212.06","395.15","930.65","Finale A"
"Marlene Dumoulin-Sarah Rothenbuhler","C2D","217.68","-","981.04","Finale A"
"Philippe Thevenin-Patrick Thevenin","C2H","131.87","399.52","426.58","Finale A"
"Philippe Senechal-Xavier Rat","C2H","155.36","584.16","675.51","Finale A"
"Guillaume Cochut-Matthieu Walfard","C2H","156.66","-","689.29","Finale A"
"Erwan Degreve-Kilian Godart","C2H","173.2","612.13","864.57","Finale A"
"Antonin Dreit-Jade Robin","C2M","191.24","634.24","886.86","Finale A"
