"Championnat Nationale 2 Slalom - Yenne - Qualification - 2015-06-27","Qualification","2015-06-27","Nationale 2","277"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","147.78","207.29","382.68",""
"Jihane Samlal","C1D","153.77","330.48","435.14",""
"Manon Durand","C1D","155.32","259.52","448.71",""
"Romane Prigent","C1D","162.48","248.79","511.42",""
"Marion Delorme","C1D","163.48","367.57","520.17",""
"Lea Turmeau","C1D","166.5","296.44","546.62",""
"Angele Hug","C1D","175.02","330.21","621.23",""
"Anais Bernardy","C1D","184.36","312.85","703.02",""
"Emilie Lhomme","C1D","186.99","245.19","726.06",""
"Zoe Huet","C1D","187.49","306.19","730.44",""
"Joey Bercon","C1D","213.1","343.17","954.71",""
"Emilie Delahaye","C1D","224.57","377.89","1055.16",""
"Elise Pierron","C1D","228.35","339.96","1088.26",""
"Elodie Delavelle","C1D","236.09","406.97","1156.05",""
"Julia Budzinski","C1D","290.01","389.23","1628.24",""
"Chloe Gatuingt","C1D","308.28","474.47","1788.24",""
"Elsa Cailhol","C1D","362.18","415.17","2260.26",""
"Adele Charlaigre","C1D","433.03","484.94","2880.71",""
"Eva Dauvergne","C1D","Abd","-","-",""
"Cindy Coat","C1D","Des","-","-",""
"Maud Sourbes","C1D","Abd","-","-",""
"Angelique Guilcher","C1D","Abd","-","-",""
"Yves Bourhis","C1H","112.1","193.52","210.46",""
"Gaetan Hamelin","C1H","113.93","196.31","228.78",""
"Quentin Bove","C1H","114.2","161.26","231.48",""
"Riwan Guillermic","C1H","115.48","227.29","244.29",""
"Galaad Pereyron","C1H","116.99","179.62","259.4",""
"Alexandre Cierocki","C1H","118.96","182.6","279.12",""
"Valentin Marteil","C1H","119.27","241.62","282.22",""
"Joris Santoro","C1H","119.33","244.9","282.83",""
"Thomas Launay","C1H","119.47","212.55","284.23",""
"Gireg Hamoniaux","C1H","119.57","187.37","285.22",""
"Alexandre Dupas","C1H","120.49","222.37","294.43",""
"Nathan Hossin","C1H","121.03","186.57","299.84",""
"Jonathan Delagnes","C1H","122.12","209.38","310.75",""
"Jules Chaumet","C1H","123.87","211.66","328.26",""
"Gaetan Le Henaff","C1H","123.97","246.24","329.27",""
"Faysal Ali Zazou","C1H","124.11","226.55","330.66",""
"Philippe Thevenin","C1H","124.17","258.15","331.26",""
"Stephane Abadie","C1H","124.34","210.15","332.97",""
"Jerome Blanchet","C1H","125.13","220.17","340.87",""
"Alexandre Lismonde","C1H","126.33","268.69","352.88",""
"Baptiste Tappero","C1H","127.56","250.84","365.2",""
"Theo Roisin","C1H","127.59","244","365.49",""
"Christopher Lucas","C1H","128.92","246.17","378.81",""
"Nathan Rene Corail","C1H","129.26","188.3","382.21",""
"Hugo Latimier","C1H","129.88","393.77","388.41",""
"Paul Tallet Pinet","C1H","130.63","250.34","395.92",""
"Marcantoine Hacquart","C1H","130.66","290.89","396.22",""
"Theo Lefetey","C1H","131.58","238.77","405.42",""
"Nicolas Eymaron","C1H","131.72","290.37","406.83",""
"Armand Rakowski","C1H","131.98","223.2","409.43",""
"Medhi Deguil","C1H","132.87","263.42","418.34",""
"Martin Rohaut","C1H","133.2","256.51","421.64",""
"Guillaume Doutreix","C1H","133.37","287.57","423.34",""
"Xavier Jourdain","C1H","136.75","257.45","457.17",""
"Guillaume Goury","C1H","137.62","328.47","465.88",""
"Fabien Tournadre","C1H","138.76","258.99","477.28",""
"Nicolas Ducrocq","C1H","155.13","276.63","641.13",""
"Quentin Desouche","C1H","166.66","237.06","756.52",""
"Issam Chakir","C1H","183.04","201.51","920.46",""
"Martin Daviet","C1H","188.87","207.67","978.81",""
"Charles Bre","C1H","192.58","273.6","1015.94",""
"Addwyn Martinez","C1H","194.11","299.3","1031.25",""
"Michael Philibert","C1H","206.01","294.82","1150.35",""
"Mathurin Madore","C1H","221.49","224.28","1305.28",""
"Benoit Chantry","C1H","230.13","218.13","1391.75",""
"Emmanuel Walczak","C1H","230.81","-","1398.56",""
"Johann Loiseau","C1H","297.09","342.21","2061.92",""
"Kevin Marquais","C1H","309.12","-","2182.32",""
"Johan Pucheou","C1H","374.36","255.98","2835.26",""
"Romain Bertrand","C1H","394.1","270.22","3032.82",""
"Theo Viens","C1H","Abs","-","-",""
"Axelle Armanini-Alicia Gallot","C2D","199.65","389.01","702.43",""
"Frank Adisson-Sandra Forgues","C2H","123.16","198.94","265.13",""
"Jason Brothier-Maxime Texier","C2H","124.45","284.1","277.45",""
"Louison Turmeau-Thibaut Perroteau","C2H","129.64","277.26","327.04",""
"Jerome Daille-Nil Georgel","C2H","134.56","300.58","374.03",""
"Emilien Kempf-Silvere Desongins","C2H","136.45","240.89","392.09",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","139.68","296.53","422.95",""
"Xavier Jourdain-Francois Durand","C2H","140.31","280.15","428.97",""
"Valentin Marteil-Paul Cazee","C2H","143.78","309.31","462.12",""
"Axel Kournwsky-Adrien Maire","C2H","146.6","321.1","489.06",""
"Baptiste Tappero-Dimitri Durannot","C2H","153.78","365.84","557.65",""
"David Mingasson-Charles Dampeyrou","C2H","188.71","334.58","891.36",""
"Theo Roisin-Hugo Crepeau","C2H","190.53","327.52","908.74",""
"Issam Chakir-Tom Maffeis","C2H","200.76","369.09","1006.47",""
"Philippe Thevenin-Olivier Urbain","C2H","274.35","418.55","1709.51",""
"Gaspard Perrio-LÉo Le Moigne","C2H","362","429.42","2546.88",""
"Maxence Merpillat-Raphael Lassechere","C2H","371.45","454.38","2637.16",""
"Herve Clerc-Pierrealain Clerc","C2H","Abs","-","-",""
"Yann Rivallant-Lea Wetzel","C2M","144.9","264.97","357.46",""
"Cindy Coat-Gaetan Coat","C2M","235.36","299.76","1149.65",""
"Bertrand Avril-Chloe Gatuingt","C2M","282.09","387.44","1558.88",""
"Tiphanie Borlet-Matthieu Le Gall","C2M","680.26","550.53","5045.78",""
"Joana Palermo","K1D","120.37","130.75","207.94",""
"Angelique Guilcher","K1D","121.86","187.05","221.8",""
"Tiphaine Duboc","K1D","122.44","244.53","227.19",""
"Joey Bercon","K1D","123.69","147.45","238.82",""
"Marjorie Delassus","K1D","124.08","176.94","242.44",""
