"Manche 6 de la Coupe de France Nationale 1 Slalom - Foix - Finale - 2018-06-17","Finale","2018-06-17","Nationale 1","96"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marjorie Delassus","C1D","125.38","70.69","125.55","Finale A"
"Julia Budzinski","C1D","139.29","242.43","236.37","Finale A"
"Charlotte Abba","C1D","152.81","200.65","344.09","Finale A"
"Doriane Delassus","C1D","154.37","217.48","356.52","Finale A"
"Anne-lise Moisan-ehrwein","C1D","186.72","197.75","614.26","Finale A"
"Laurene Roisin","C1D","342.17","177.24","1852.76","Finale A"
"Lucas Roisin","C1H","101.82","63.11","53.73","Finale A"
"Baptiste Delaplace","C1H","107.45","113.4","104.99","Finale A"
"Sebastien De Kerleau","C1H","107.8","76.74","108.18","Finale A"
"Nicolas Scianimanico","C1H","108.41","100.64","113.74","Finale A"
"Corentin Oulhen","C1H","110.98","93.81","137.13","Finale A"
"Emilien Kempf","C1H","111.31","106.2","140.15","Finale A"
"Yohann Senechault","C1H","115.37","142.96","177.11","Finale A"
"Thomas Rosset","C1H","120.45","158.16","223.36","Finale A"
"Valentin Marteil","C1H","123.93","82.39","255.05","Finale A"
"Jules Bernardet","C1H","165.94","93.29","637.57","Finale A"
"Hugo Cailhol-Nicolas Scianimanico","C2H","119.09","129.43","161.7","Finale A"
"Antoine Roux-Gurgen Brun","C2H","Abs","-","-","Finale A"
"Etienne Daille-Carole Bouzidi","C2M","Abs","-","-","Finale A"
"Carole Bouzidi","K1D","110.78","32.03","63.9","Finale A"
"Joana Palermo","K1D","115.88","89.29","107.06","Finale A"
"Flora Huvelin","K1D","116.97","69.91","116.27","Finale A"
"Emma Vuitton","K1D","118.59","111.75","129.98","Finale A"
"Marjorie Delassus","K1D","118.9","51.19","132.6","Finale A"
"Berenice Kolenc","K1D","119.47","50.78","137.43","Finale A"
"Tiphaine Duboc","K1D","121.63","147","155.7","Finale A"
"Natacha Delassus","K1D","123.63","90.66","172.62","Finale A"
"Romane Prigent","K1D","132.51","56.23","247.75","Finale A"
"Solene Graille","K1D","132.65","94.83","248.94","Finale A"
"Malo Quemeneur","K1H","94.92","32.01","34.12","Finale A"
"Martin Dougoud","K1H","95.86","30.1","43.1","Finale A"
"Vincent Delahaye","K1H","96.04","74.43","44.83","Finale A"
"Etienne Daille","K1H","97.06","39.12","54.58","Finale A"
"Thomas Durand","K1H","98.81","51.84","71.31","Finale A"
"Ludovic Di Nisi","K1H","99.15","54.75","74.56","Finale A"
"Sami Rocher","K1H","100.37","73.66","86.22","Finale A"
"Nicolas Baudoin","K1H","100.75","72.69","89.86","Finale A"
"Edgar Prigent","K1H","100.81","55.9","90.43","Finale A"
"Guillaume Graille","K1H","149.28","53.36","553.83","Finale A"
"Fanchon Janssen","C1D","133.52","96.7","195.41","Finale B"
"Emma Vuitton","C1D","142.29","280.99","265.27","Finale B"
"Tiphaine Duboc","C1D","152.53","168.73","346.86","Finale B"
"Ella Bregazzi","C1D","215.37","112.02","847.52","Finale B"
"Elena Hugues","C1D","297.49","231.25","1501.78","Finale B"
"Charline Berger Martin","C1D","367.45","265.08","2059.17","Finale B"
"Edern Le Ruyet","C1H","104.27","69.77","81.04","Finale B"
"Tom Maffeis","C1H","110.47","150.12","137.5","Finale B"
"Jerome Blanchet","C1H","110.68","142.67","139.41","Finale B"
"Luc Sarramea","C1H","118.04","115.37","206.42","Finale B"
"Galaad Pereyron","C1H","120.33","179.38","227.27","Finale B"
"Anthony Roux","C1H","126.2","146.74","280.72","Finale B"
"Nicolas Ducrocq","C1H","128.46","152.73","301.3","Finale B"
"Antoine Gaillard","C1H","161.77","85.86","604.6","Finale B"
"Gireg Hamoniaux","C1H","166.01","136.63","643.21","Finale B"
"Charly Chassigneux","C1H","171.75","148.59","695.47","Finale B"
"Yann Rivallant","C1H","183.94","138.96","806.47","Finale B"
"Erwan Marchais","C1H","221.11","140.52","1144.91","Finale B"
"Antoine Roux","C1H","Abs","-","-","Finale B"
"Benjamin Reig-Cyril Boulet","C2H","136.74","322.79","320.1","Finale B"
"Hugo Mouffle-Theau Le Loch","C2H","140.4","321.34","351.9","Finale B"
"Pauline Guiet","K1D","109.85","52.47","61.03","Finale B"
