"Slalom Régional - Périgueux - 2010-10-17","Course 1","2010-10-17","Régional","142"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Morgane Alain","C1D","158.68","-","462.2",""
"Patricia Lucasson","C1D","182.32","-","682.18",""
"Pierre Troubady","C1H","118.95","265.24","229.53",""
"Gurgen Brun","C1H","128.51","245.67","329.5",""
"Erwan Marchais","C1H","130.04","351.25","345.51",""
"Stephane Ansaloni","C1H","132.51","324","371.33",""
"Jonathan Suc","C1H","132.53","275.33","371.54",""
"Jean-philippe Rome","C1H","132.78","262.16","374.16",""
"Nasser Belabdi","C1H","133.11","342.02","377.6",""
"Sebastien Valette","C1H","133.58","-","382.52",""
"Cyril Leblond","C1H","133.91","284.33","385.97",""
"Arnaud Geraud","C1H","134.73","-","394.55",""
"Benoit Arribat","C1H","137.07","-","419.02",""
"Damien Mareau","C1H","137.14","-","419.76",""
"Matthias Besse","C1H","139.36","428","442.97",""
"Gregory Maurice","C1H","143.14","-","482.5",""
"Ancelin Gourjault","C1H","144.89","-","500.8",""
"Yannick Delage","C1H","145.67","507.33","508.96",""
"Camille Balsac","C1H","159.21","718.33","650.56",""
"Anthony Leroy","C1H","160.78","-","666.98",""
"Joe-marie Abousleiman","C1H","160.94","-","668.65",""
"Sebastien Maury","C1H","194.68","-","1021.51",""
"Jerome Muller","C1H","206.87","-","1148.98",""
"Damien Demaison","C1H","260.77","-","1712.66",""
"Jean-baptiste Legros","C1H","298.49","-","2107.13",""
"Juliette Segura-Athina Monemvasitis","C2D","241.3","-","1105.29",""
"Frederic Descot-Yoan Dalla Longa","C2H","132.34","284.95","306.65",""
"Benoit Arribat-Stephane Ansaloni","C2H","133.56","433.67","318.82",""
"Gregory Maurice-Sebastien Valette","C2H","142.21","-","405.18",""
"Pierre Troubady-Quentin Mignard","C2H","143.43","-","417.36",""
"Nicolas Baudoin-Remi Parayre","C2H","145.97","464","442.71",""
"Yannick Delage-Jerome Muller","C2H","160.25","701","585.26",""
"Bruno Bourg-Nasser Belabdi","C2H","161.75","-","600.23",""
"Johnathan Brown-Sebastien Maury","C2H","180.97","-","792.1",""
"Julien Money-Joe-marie Abousleiman","C2H","184.7","-","829.33",""
"Manon Prioux-Antoine Roux","C2M","145.43","-","338.9",""
"Marlene Rio","K1D","120.8","135.67","159.44",""
"Marianne Agulhon","K1D","125.82","157","208.22",""
"Laurence Pessoni","K1D","128.43","201","233.58",""
"Manon Prioux","K1D","131.52","274","263.6",""
"Morgane Alain","K1D","133.31","325.78","281",""
"Cindy Coat","K1D","134.57","375.33","293.24",""
"Mathilde Libert","K1D","148.94","-","432.88",""
"Athina Monemvasitis","K1D","149.85","491.46","441.73",""
"Marine Dumartin","K1D","150.76","409.84","450.57",""
"Florence Mars","K1D","150.85","348.33","451.45",""
"Maud Greco","K1D","152.53","-","467.77",""
"Sophie Wadlow","K1D","154.42","-","486.14",""
"Aurore Berger","K1D","158.03","-","521.22",""
"Marguerite Trouve","K1D","158.88","-","529.48",""
"Barbara Lassechere","K1D","162.48","-","564.46",""
"Estellanne Persyn","K1D","164.75","-","586.51",""
"Juliette Segura","K1D","164.93","921.14","588.27",""
"Charlotte Laffargue","K1D","165.33","703.96","592.16",""
"Romane Axelle Lucasson","K1D","167.78","530.75","615.96",""
"Ann -julie Guiraute","K1D","174.49","-","681.17",""
"Laura Granet","K1D","181.06","-","745.01",""
"Lucille Labernadie","K1D","188.81","2432","820.33",""
"Amelia Denis","K1D","190.02","-","832.08",""
"Melanie Yellouz","K1D","222.45","1745","1147.21",""
"Antoine Roux","K1H","108.21","145.13","173.79",""
"Colin Beziade","K1H","110.1","126.67","194.54",""
"Jerome Trousson","K1H","110.22","148.67","195.86",""
"Olivier Cain","K1H","110.27","190.85","196.41",""
"Gurgen Brun","K1H","111.63","146.54","211.35",""
"Nicolas Baudoin","K1H","112.65","156.67","222.55",""
"Florian Campagnole","K1H","113.28","221.33","229.46",""
"Damien Mareau","K1H","113.58","-","232.76",""
"Pierre Portais","K1H","114.36","196","241.32",""
"Mathieu Pouchet","K1H","116.38","215.67","263.5",""
"Mathieu Cheze","K1H","116.4","219","263.72",""
"Matthias Besse","K1H","117.02","231","270.53",""
"Boris Lesimple","K1H","117.3","253.33","273.61",""
"Aurelien Penicaud","K1H","118.12","277.47","282.61",""
"Quentin Mignard","K1H","119.02","185.46","292.49",""
"Benoit Sergent","K1H","120.03","329.89","303.58",""
"Remi Parayre","K1H","120.06","233.67","303.91",""
"Max Trouve","K1H","120.07","-","304.02",""
"Jean Salavert","K1H","120.69","-","310.83",""
"Camille Balsac","K1H","120.93","313.33","313.47",""
"Erwan Marchais","K1H","121.63","354.5","321.15",""
"Vincent Alves","K1H","121.98","-","325",""
"Ancelin Gourjault","K1H","122.27","-","328.18",""
"Jean-daniel Bost","K1H","123.34","327.48","339.93",""
"Maxime Tilhet","K1H","124.06","-","347.84",""
"Pierre Dehaudt","K1H","124.99","359","358.05",""
"Pierre-antoine Comby","K1H","125.75","-","366.39",""
"Valentin Gorce - Joyeux","K1H","126.31","-","372.54",""
"Audrick Ruiz","K1H","126.62","-","375.95",""
"Pierre Troubady","K1H","127.6","-","386.71",""
"Jerome Muller","K1H","127.98","361.33","390.88",""
"Anthony Ruiz","K1H","128.16","-","392.86",""
"Emilien Bastian","K1H","128.48","-","396.37",""
"Xavier Auneau","K1H","128.72","340.33","399.01",""
"Pierre Berenguel","K1H","128.92","402.91","401.2",""
"Jeremy Lepoutre","K1H","129.47","434.57","407.24",""
"Nicolas Da Silva","K1H","130.97","-","423.71",""
"Gaetan Minotte","K1H","131.22","387","426.46",""
"Pierre Adrien Plantion","K1H","132.1","-","436.12",""
"Komlangan Gassou","K1H","132.1","390.33","436.12",""
"Nicolas Boulesteix","K1H","133.64","625","453.03",""
"Sebastien Roberge","K1H","134.24","458.67","459.62",""
"Roman Gastaud","K1H","134.59","412.67","463.46",""
"Anthony Leroy","K1H","135.17","-","469.83",""
"Pablo Cabeza  Macuso","K1H","135.87","-","477.52",""
"Thomas Arnoux","K1H","136.41","-","483.45",""
"Antoine Villefer","K1H","138.56","-","507.06",""
"Damien Berger","K1H","139.91","604.02","521.88",""
"Vincent Gardere","K1H","142.07","635.98","545.6",""
"Lionel Laye","K1H","142.23","-","547.36",""
"Jean Luc Pessoni","K1H","144.69","582.37","574.37",""
"Alexandre Jouve","K1H","145.37","-","581.84",""
"Vincent Zago","K1H","145.5","558.88","583.26",""
"Michel Moreau","K1H","145.5","-","583.26",""
"Damien Demaison","K1H","146.27","-","591.72",""
"Sebastien Mathieu","K1H","147.81","553","608.63",""
"Julien Money","K1H","153.44","-","670.45",""
"Daniel Lafitte","K1H","153.92","-","675.72",""
"Thomas Bottarlini","K1H","153.98","-","676.38",""
