"Championnat de France Slalom des Clubs - Parcours Canoë Kayak Epinal - Course individuelle | Qualification - 2016-10-08","Course individuelle | Qualification","2016-10-08","Championnats de France","262"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Jacquet","C1D","115.46","-","-",""
"Charlotte Abba","C1D","117","-","-",""
"Marjorie Delassus","C1D","122.76","-","-",""
"Anna Wider","C1D","125.44","-","-",""
"Azenor Philip","C1D","125.7","-","-",""
"Flora Huvelin","C1D","125.79","-","-",""
"Camille Prigent","C1D","127.35","-","-",""
"Solene Graille","C1D","127.66","-","-",""
"Joana Palermo","C1D","127.78","-","-",""
"Tiphaine Drouin","C1D","128.21","-","-",""
"Claire Landrin","C1D","130.66","-","-",""
"Justine Lorin","C1D","130.81","-","-",""
"Julia Budzinski","C1D","131.22","-","-",""
"Laurine Naveau","C1D","131.41","-","-",""
"Anais Bernardy","C1D","131.98","-","-",""
"Alexane Galmiche","C1D","132.75","-","-",""
"Agathe Chaumet","C1D","132.82","-","-",""
"Florianne Gautier","C1D","134.71","-","-",""
"Lea Wetzel","C1D","135.17","-","-",""
"Thais Francois","C1D","136.43","-","-",""
"Eva Dauvergne","C1D","138.29","-","-",""
"Tifenn Primet","C1D","138.34","-","-",""
"Axelle Armanini","C1D","143.08","-","-",""
"Manon Durand","C1D","143.15","-","-",""
"Emilie Chamouleau","C1D","144.55","-","-",""
"Lisa Robin","C1D","145.23","-","-",""
"Celia Grandadam","C1D","146.84","-","-",""
"Camille Hurez","C1D","162.52","-","-",""
"Chloe Gatuingt","C1D","164.13","-","-",""
"Leontine Dubuisson","C1D","168.77","-","-",""
"Louise Bichet","C1D","175.5","-","-",""
"Athenais Reby","C1D","178","-","-",""
"Ilhame Siraj","C1D","182.71","-","-",""
"Kelly Capitaine","C1D","183.4","-","-",""
"Laurine Grandadam","C1D","185.11","-","-",""
"Maude Dominique","C1D","192.34","-","-",""
"Clementine Noel","C1D","223.22","-","-",""
"Marie Charbonneau","C1D","227.1","-","-",""
"Clemence Douche","C1D","258.43","-","-",""
"Celia Jodar","C1D","266.52","-","-",""
"Maeva Conchon","C1D","267.23","-","-",""
"Liam Jegou","C1H","102.47","-","-",""
"Martin Thomas","C1H","103.51","-","-",""
"Sebastien De Kerleau","C1H","103.91","-","-",""
"Antoine Runet","C1H","104.65","-","-",""
"Thibault Blaise","C1H","104.99","-","-",""
"Cedric Joly","C1H","105.68","-","-",""
"Baptiste Delaplace","C1H","106.89","-","-",""
"Benoit Chantry","C1H","107.19","-","-",""
"Jean Freri","C1H","108.02","-","-",""
"Martin Daviet","C1H","108.11","-","-",""
"Hugo Robin","C1H","108.17","-","-",""
"Yann Rivallant","C1H","108.28","-","-",""
"Erwan Marchais","C1H","108.4","-","-",""
"Alain Schirmann","C1H","109.92","-","-",""
"Nicolas Scianimanico","C1H","110","-","-",""
"Louison Tanet","C1H","110.41","-","-",""
"Marcantoine Hacquart","C1H","110.43","-","-",""
"Marc Biazizzo","C1H","110.67","-","-",""
"Henri Despont","C1H","110.79","-","-",""
"Mathurin Madore","C1H","111.2","-","-",""
"Pierre Marie Roussel","C1H","111.28","-","-",""
"Jules Chaumet","C1H","111.44","-","-",""
"Alexandre Paulais","C1H","112.38","-","-",""
"Theo Desvignes","C1H","113.85","-","-",""
"Frederic Momot","C1H","115.69","-","-",""
"Xavier Sucker","C1H","116.4","-","-",""
"Isaac Dufrene","C1H","117.09","-","-",""
"Robin Pottelette","C1H","118.59","-","-",""
"Florian Joly","C1H","118.85","-","-",""
"Thomas L'huillier","C1H","118.88","-","-",""
"Kevin Marquais","C1H","119.06","-","-",""
"Benoit Le Mazurier","C1H","119.59","-","-",""
"Eric Beaumont","C1H","120.38","-","-",""
"Henri Chenu","C1H","120.52","-","-",""
"Vincent Idriss Achaoui","C1H","120.63","-","-",""
"Jean-baptiste Wolff","C1H","120.92","-","-",""
"Nicolas Bernardy","C1H","124.88","-","-",""
"Vincent Ganthier","C1H","125.29","-","-",""
"Quentin Mannier","C1H","125.63","-","-",""
"Guillaume Picavet","C1H","126.1","-","-",""
"Medhi Deguil","C1H","127.33","-","-",""
"Adrien Roux","C1H","127.81","-","-",""
"Theo Quenouillere","C1H","128.76","-","-",""
"Quentin Angot","C1H","143.33","-","-",""
"Pierre Giudicelli","C1H","219.1","-","-",""
"Gauthier Klauss-Matthieu Peche","C2H","107.64","-","-",""
"Mathieu Biazizzo-Antoine Runet","C2H","113.74","-","-",""
"Christophe Augu-Alexandre Paulais","C2H","114.21","-","-",""
"Florian Joly-Cedric Joly","C2H","114.88","-","-",""
"Janos Peterlin-Christophe Marechal","C2H","115.85","-","-",""
"Mathieu Fougere-Thomas Fougere","C2H","116.18","-","-",""
"Thomas Rosset-Yann Rivallant","C2H","117.69","-","-",""
"Hugo Latimier-Eludes Houillon","C2H","117.89","-","-",""
"Thomas Bersinger-Nicolas Scianimanico","C2H","118.82","-","-",""
"Ludovic Di Nisi-Martin Thomas","C2H","119.06","-","-",""
"Marcantoine Hacquart-Bertrand Gutierrez","C2H","119.1","-","-",""
"Erwan Marchais-Jean Freri","C2H","119.29","-","-",""
"Edgar Prigent-Guillaume Graille","C2H","120.22","-","-",""
"Lukas Werro-Simon Werro","C2H","121.16","-","-",""
"Cedric Forgit-Martin Braud","C2H","121.4","-","-",""
"Thibault Blaise-Thomas L'huillier","C2H","122.05","-","-",""
"Alexis Collin-Alexandre Mathis","C2H","123.14","-","-",""
"Nicolas Bernardy-Johann Loiseau","C2H","126.55","-","-",""
"Quentin Burgi-Pierre Marie Roussel","C2H","126.63","-","-",""
"Jeancharles Reby-Gregory Ganthier","C2H","127.09","-","-",""
"Henri Chenu-Nicolas Labat","C2H","127.45","-","-",""
"Liam Jegou-Laurent Starck","C2H","127.6","-","-",""
"Hugo Regnier-Arthur Mizzi","C2H","128.98","-","-",""
"Claude Menissier-Gerard Menissier","C2H","129.63","-","-",""
"Jean-baptiste Wolff-Charlie Barbier","C2H","130.4","-","-",""
"Gilles Schweitzer-Loic Sieber","C2H","131.51","-","-",""
"Clement Berger-Mathieu Villeger","C2H","131.98","-","-",""
"Romain Caillon-Dylan Sourbe","C2H","132.44","-","-",""
"Joris Schaffner-Xavier Sucker","C2H","132.85","-","-",""
"Kevin Marquais-Nathan Rene Corail","C2H","135.52","-","-",""
"Anthony Drouhin-Hugo Robin","C2H","136.81","-","-",""
"Tristan Lejot-Benoit Le Mazurier","C2H","148.03","-","-",""
"Guillaume Cochut-Matthieu Walfard","C2H","151.45","-","-",""
"Vincent Ablin-Ianis Fleury","C2H","154.55","-","-",""
"Nathanael Pedron-Charles Temple","C2H","157.01","-","-",""
"Quentin Mannier-Nicolas Candieu","C2H","157.04","-","-",""
