"Sélectif Régional - Montpellier - Course 1 | Finale - 2014-11-22","Course 1 | Finale","2014-11-22","Régional","166"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emilie Lhomme","C1D","118.72","251.08","244.3","Course 1 | Finale A"
"Jihane Samlal","C1D","129.62","440.71","356.29","Course 1 | Finale A"
"Elsa Cailhol","C1D","133.08","461.35","391.83","Course 1 | Finale A"
"Melanie Konig","C1D","134.94","-","410.94","Course 1 | Finale A"
"Marion Delorme","C1D","139.8","367.81","460.87","Course 1 | Finale A"
"Cindy Coat","C1D","174.98","-","822.3","Course 1 | Finale A"
"Fanny Margot","C1DM","154.43","-","611.18","Course 1 | Finale A"
"Anais Boucher","C1DM","154.5","-","611.89","Course 1 | Finale A"
"Nicolas Peschier","C1H","95.86","49.69","150.13","Course 1 | Finale A"
"Antoine Gaillard","C1H","103.51","165.54","239.95","Course 1 | Finale A"
"Galaad Pereyron","C1H","104.73","163.72","254.28","Course 1 | Finale A"
"Jonathan Delagnes","C1H","106.97","184.14","280.58","Course 1 | Finale A"
"Fabrice Roy","C1H","111.01","368.12","328.02","Course 1 | Finale A"
"Francis Gaillard","C1H","118.31","363.89","413.72","Course 1 | Finale A"
"Romain Chabrol","C1H","119.69","-","429.92","Course 1 | Finale A"
"Cyril Audoit","C1H","121.67","488.09","453.17","Course 1 | Finale A"
"Hugo Crepeau","C1H","121.71","-","453.64","Course 1 | Finale A"
"Olivier Cain","C1H","122.21","395.23","459.51","Course 1 | Finale A"
"Lionel Aguilhon","C1H","126.25","520.55","506.95","Course 1 | Finale A"
"Mathias Levy","C1H","127.32","-","519.51","Course 1 | Finale A"
"Adrien Fischer","C1HM","136","-","-","Course 1 | Finale A"
"Paul Gaillard","C1HM","145.59","569.49","734.03","Course 1 | Finale A"
"Louis Scalbert","C1HM","149.12","-","775.48","Course 1 | Finale A"
"Thomas Courtois","C1HM","149.85","-","784.05","Course 1 | Finale A"
"Jihane Samlal-Emilie Lhomme","C2D","132.23","-","278.59","Course 1 | Finale A"
"Nais Zanfini-Jade Vassallo","C2D","140.91","-","360.91","Course 1 | Finale A"
"Marie-amelie Jullien-Hind Jamili","C2D","169.7","565.6","633.93","Course 1 | Finale A"
"Carla Lacroix-Camille Santa Cruz","C2DM","Abs","-","-","Course 1 | Finale A"
"Axel Kournwsky-Adrien Maire","C2H","129.44","250.76","475.33","Course 1 | Finale A"
"Paul Gaillard-Maxime Gaillard","C2H","152.17","-","730.07","Course 1 | Finale A"
"Nathaniel Levy-Mathias Levy","C2H","152.84","-","737.58","Course 1 | Finale A"
"Mathieu Lions-Cyril Audoit","C2H","164.94","867.15","873.19","Course 1 | Finale A"
"Samuel De Severac-Guillaume Viguier","C2H","180.34","-","1045.79","Course 1 | Finale A"
"Cindy Coat-Gaetan Coat","C2M","126.52","413.2","324.43","Course 1 | Finale A"
"Marine Izac-Galaad Pereyron","C2M","133.36","-","394.7","Course 1 | Finale A"
"Bryan Seiler-Alysson Goyat","C2M","140.23","411.36","465.28","Course 1 | Finale A"
"Elsa Cailhol-Vincent Ardonceau","C2M","155.87","-","625.97","Course 1 | Finale A"
"Clemence Zago-Olivier Cain","C2M","172.78","-","799.69","Course 1 | Finale A"
"Jihane Samlal","K1D","107.92","141.48","202.02","Course 1 | Finale A"
"Emilie Lhomme","K1D","110.79","185.87","233.34","Course 1 | Finale A"
"Jade Vassallo","K1D","111.21","-","237.92","Course 1 | Finale A"
"Cindy Coat","K1D","113.66","264.48","264.65","Course 1 | Finale A"
"Melanie Konig","K1D","114.97","-","278.94","Course 1 | Finale A"
"Nais Zanfini","K1D","118.83","-","321.05","Course 1 | Finale A"
"Elsa Cailhol","K1D","121.11","307.67","345.93","Course 1 | Finale A"
"Marie-amelie Jullien","K1D","122.93","335.32","365.79","Course 1 | Finale A"
"Helene Merlet","K1D","126.59","588.99","405.72","Course 1 | Finale A"
"Marine Izac","K1D","128.64","336","428.09","Course 1 | Finale A"
"Lorene Scalbert","K1D","129.49","474.31","437.36","Course 1 | Finale A"
"Lucile Gangloff","K1D","130.2","441.83","445.1","Course 1 | Finale A"
"Lucie Adisson","K1D","135.54","423.84","503.36","Course 1 | Finale A"
"Anais Boucher","K1DM","128.77","336.64","429.5","Course 1 | Finale A"
"Eva Pietracha","K1DM","129.01","-","-","Course 1 | Finale A"
"Camille Santa Cruz","K1DM","Abs","-","-","Course 1 | Finale A"
"Bryan Seiler","K1H","92.41","114.1","163.87","Course 1 | Finale A"
"Nicolas Caussanel","K1H","92.66","184.03","166.96","Course 1 | Finale A"
"Virgile Pigache-donnet","K1H","94.25","-","186.56","Course 1 | Finale A"
"Antoine Gaillard","K1H","94.97","155.2","195.44","Course 1 | Finale A"
"Romain Chabrol","K1H","95.05","-","196.42","Course 1 | Finale A"
"Adrien Maire","K1H","95.73","184.09","204.81","Course 1 | Finale A"
"Olivier Cain","K1H","96.31","209.22","211.96","Course 1 | Finale A"
"Leo Fournier","K1H","100.08","197.75","258.43","Course 1 | Finale A"
"Hugo Crepeau","K1H","100.38","234.75","262.13","Course 1 | Finale A"
"Axel Kournwsky","K1H","101.49","223.24","275.82","Course 1 | Finale A"
"Jonathan Delagnes","K1H","101.99","103.26","281.98","Course 1 | Finale A"
"Vincent Garcia","K1H","102.33","257.91","286.17","Course 1 | Finale A"
"Louis Masson","K1H","105.32","199.97","323.04","Course 1 | Finale A"
"Gaetan Coat","K1H","110.6","299.69","388.13","Course 1 | Finale A"
"Jean Philippe Roche","K1H","111.52","343.27","399.47","Course 1 | Finale A"
"Matthieu Demarty","K1H","111.98","357.92","405.14","Course 1 | Finale A"
"Vincent Ardonceau","K1H","112.23","370.04","408.22","Course 1 | Finale A"
"Maxime Gaillard","K1H","112.56","321.12","412.29","Course 1 | Finale A"
"Jolan Konig","K1H","114.62","-","437.69","Course 1 | Finale A"
"Galaad Pereyron","K1H","114.83","-","440.28","Course 1 | Finale A"
"Mathias Levy","K1H","115.08","-","443.36","Course 1 | Finale A"
"Gregoire Pouille","K1H","115.8","322.95","452.24","Course 1 | Finale A"
"Mahe Dersoir","K1H","116.18","373.65","456.92","Course 1 | Finale A"
"Cyril Audoit","K1H","116.54","397.28","461.36","Course 1 | Finale A"
"Hippolyte Cail","K1H","141.72","256.26","771.79","Course 1 | Finale A"
"Tom Deconchy","K1H","170.05","300.43","1121.06","Course 1 | Finale A"
"Jules Cresp","K1HM","111.16","353.38","395.03","Course 1 | Finale A"
"Jeremie Palazy","K1HM","117.86","-","-","Course 1 | Finale A"
"Adrien Fischer","K1HM","121.03","-","-","Course 1 | Finale A"
"Louis Scalbert","K1HM","121.13","520.6","517.95","Course 1 | Finale A"
"Jack Nattrass","K1HM","122.24","-","531.63","Course 1 | Finale A"
"Brishan O'brien","K1HM","125.54","-","572.32","Course 1 | Finale A"
"Leam Auffret","K1HM","126.1","-","579.22","Course 1 | Finale A"
"Valentin Lacor","K1HM","128.07","-","-","Course 1 | Finale A"
"Samuel Gerard","K1HM","129.56","600.56","621.88","Course 1 | Finale A"
"Paul Gaillard","K1HM","129.57","501.01","622","Course 1 | Finale A"
"Nour Ait Kaddour","K1HM","131.45","-","-","Course 1 | Finale A"
"Clement Cubizolle","K1HM","131.59","-","646.9","Course 1 | Finale A"
"Gael Villar","K1HM","136.26","-","704.48","Course 1 | Finale A"
"Joshua Bourgeois","K1HM","137.9","-","-","Course 1 | Finale A"
"Hind Jamili","C1D","135.62","381.77","422.93","Course 1 | Finale B"
"Lucile Gangloff","C1D","145.76","-","527.1","Course 1 | Finale B"
"Marine Izac","C1D","149.35","-","563.98","Course 1 | Finale B"
"Marie-amelie Jullien","C1D","154.53","597.27","617.2","Course 1 | Finale B"
"Lorene Scalbert","C1D","155.89","-","631.17","Course 1 | Finale B"
"Melanie Connes-lessard","C1D","185.51","-","935.48","Course 1 | Finale B"
"Hippolyte Cail","C1H","122.69","538.8","470.16","Course 1 | Finale B"
"Axel Kournwsky","C1H","126.79","338.82","518.29","Course 1 | Finale B"
"Maxime Gaillard","C1H","128.04","514.85","532.97","Course 1 | Finale B"
"Francois Mouttou","C1H","133.28","791.54","594.49","Course 1 | Finale B"
"Gregoire Pouille","C1H","136.1","-","627.6","Course 1 | Finale B"
"Louis Masson","C1H","136.28","520.47","629.71","Course 1 | Finale B"
"Jean Philippe Roche","C1H","137.6","-","645.22","Course 1 | Finale B"
"Leo Fournier","C1H","138.37","-","654.26","Course 1 | Finale B"
"Mathieu Lions","C1H","143.15","557.97","710.38","Course 1 | Finale B"
"Thomas Bisetto","C1H","154.18","-","839.89","Course 1 | Finale B"
"Louis Foissac","C1H","162.04","-","932.18","Course 1 | Finale B"
"Jeff Caron","C1H","Abs","-","-","Course 1 | Finale B"
"Hind Jamili","K1D","120.3","270.38","342.09","Course 1 | Finale B"
"Christelle Channac","K1D","129.51","538.81","442.58","Course 1 | Finale B"
"Melanie Connes-lessard","K1D","130.33","570.67","451.52","Course 1 | Finale B"
"Manon Zago","K1D","136.64","-","520.36","Course 1 | Finale B"
"Alysson Goyat","K1D","136.86","930.76","522.76","Course 1 | Finale B"
"Zelda Konig","K1D","138.77","-","543.6","Course 1 | Finale B"
"Juliette Rousset","K1D","141.35","540.19","571.74","Course 1 | Finale B"
"Orlane Gauchet","K1D","142.86","673.29","588.23","Course 1 | Finale B"
"Estelle Mayer","K1D","147.82","-","642.34","Course 1 | Finale B"
"Clemence Zago","K1D","157.61","1060.51","749.15","Course 1 | Finale B"
"Laura Gassin","K1D","162.06","-","797.7","Course 1 | Finale B"
"Sylvie Foulquier","K1D","203.31","-","1247.74","Course 1 | Finale B"
"Carla Lacroix","K1DM","138.83","-","-","Course 1 | Finale B"
"Cleo Santini","K1DM","151.94","-","687.29","Course 1 | Finale B"
"Lucile Cans","K1DM","159.77","-","-","Course 1 | Finale B"
"Mathieu Lions","K1H","114.48","332.26","440.96","Course 1 | Finale B"
"Nathaniel Levy","K1H","116.81","-","469.69","Course 1 | Finale B"
"Marc Cailhol","K1H","120.1","520.33","510.25","Course 1 | Finale B"
"Baptiste Clerc","K1H","121.61","502.2","528.87","Course 1 | Finale B"
"Marco Rodrigues","K1H","122.9","543.69","544.77","Course 1 | Finale B"
"Paul Roubaud","K1H","123.1","435.64","547.24","Course 1 | Finale B"
"Lionel Aguilhon","K1H","124.92","566.74","569.67","Course 1 | Finale B"
"Raphael Warot","K1H","125.83","530.81","580.89","Course 1 | Finale B"
"Valentin Affortit","K1H","125.89","549.79","581.63","Course 1 | Finale B"
"Seraphin Margot","K1H","126.54","-","589.64","Course 1 | Finale B"
