"Sélectif Championnat National 2 Slalom - Rivière Artificielle Orthez - Finale - 2017-05-21","Finale","2017-05-21","Nationale 2","118"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Charline Berger Martin","C1D","135.53","345.81","320.14","Finale A"
"Elena Hugues","C1D","136.13","262.62","325.59","Finale A"
"Oceane Baylacq","C1D","148.54","312.57","438.44","Finale A"
"Laurene Roisin","C1D","237.04","259.65","1243.25","Finale A"
"Jules Bernardet","C1H","104.48","171.46","173.5","Finale A"
"Nathan Hossin","C1H","108.54","171.41","215.69","Finale A"
"Martin Daviet","C1H","112.83","210.17","260.28","Finale A"
"Jerome Blanchet","C1H","113.49","186.8","267.14","Finale A"
"Galaad Pereyron","C1H","113.86","178.97","270.98","Finale A"
"Adrien Fischer","C1H","114.14","249.86","273.9","Finale A"
"Luc Sarramea","C1H","115.21","204.24","285.02","Finale A"
"Dominik Gosset","C1H","116.9","311.45","302.58","Finale A"
"Johan Pucheou","C1H","117.64","209.76","310.27","Finale A"
"Alexandre Ghirardi","C1H","119.41","242","328.67","Finale A"
"Valentin Courtiade","C1H","139.59","274.71","538.4","Finale A"
"Arnaud Lapeze-Louis Georges Lafont","C2H","126.68","290.56","344.38","Finale A"
"Christian Boob-Frederic Boob","C2H","128.29","302.54","360.35","Finale A"
"Herve Clerc-Pierrealain Clerc","C2H","131.67","349.47","393.88","Finale A"
"Olivier Cain-Gaetan Coat","C2H","203.96","704.62","1111.05","Finale A"
"Adrien Picco-Etienne Chauvin","C2H","219.62","414.44","1266.41","Finale A"
"Hugo Mouffle-Theau Le Loch","C2H","Des","-","-","Finale A"
"Alixe Degremont-Jules Bernardet","C2M","139.07","-","352.33","Finale A"
"Frederic Boob-Frederique Merle","C2M","151.19","364.94","462.55","Finale A"
"Violaine Vennin-Jerome Blanchet","C2M","254.88","338.76","1405.49","Finale A"
"Cecile Tixier","K1D","110.89","157.33","158.53","Finale A"
"Manon Prioux","K1D","112.56","178.21","174.65","Finale A"
"Stephanie Kaczmarek","K1D","121.08","208.56","256.93","Finale A"
"Viviana Daille","K1D","122.03","167.86","266.11","Finale A"
"Coline Charel","K1D","122.45","255.25","270.17","Finale A"
"Meryl Steinmann","K1D","123.79","258.47","283.11","Finale A"
"Doriane Delassus","K1D","124.97","180.4","294.5","Finale A"
"Florianne Gautier","K1D","125.38","316.19","298.46","Finale A"
"Alixe Degremont","K1D","125.93","168.66","303.77","Finale A"
"Charline Berger Martin","K1D","128.44","230.21","328.01","Finale A"
"Oceane Baylacq","K1D","130.43","292.28","347.23","Finale A"
"Annaelle Meheut","K1D","132.57","153.51","367.9","Finale A"
"Violaine Vennin","K1D","134.91","170.99","390.49","Finale A"
"Anatole Delassus","K1H","95.92","139.06","134.38","Finale A"
"Gregoire Guerin","K1H","97.18","143.39","148.13","Finale A"
"Pierre Grapotte","K1H","98.44","147.31","161.88","Finale A"
"Charlie Barbier","K1H","98.84","135.67","166.24","Finale A"
"Antoine Gaillard","K1H","99.7","172.54","175.63","Finale A"
"Tom Deconchy","K1H","101.41","185.6","194.29","Finale A"
"Luc Hellard","K1H","101.46","205.21","194.84","Finale A"
"Pierre-louis Saussereau","K1H","102.36","173.72","204.66","Finale A"
"Louis Georges Lafont","K1H","102.53","149.14","206.51","Finale A"
"Otello Willmann Rosso","K1H","102.74","200.56","208.8","Finale A"
"Luc Sarramea","K1H","103.18","223.96","213.61","Finale A"
"Olivier Cail","K1H","104.04","204.57","222.99","Finale A"
"Raphael Olla","K1H","104.55","212.57","228.56","Finale A"
"Raphael Lassechere","K1H","104.64","194.71","229.54","Finale A"
"Vincent Ablin","K1H","104.75","177.99","230.74","Finale A"
"Leo Fournier","K1H","104.85","162.63","231.83","Finale A"
"Hippolyte Cail","K1H","104.98","170.77","233.25","Finale A"
"Leo Vuitton","K1H","105.4","218.89","237.83","Finale A"
"Natan Brule","K1H","105.44","225.74","238.27","Finale A"
"Valentin Courtiade","K1H","105.79","253.87","242.09","Finale A"
"Romain Chabrol","K1H","106.93","231.33","254.53","Finale A"
"Jonathan Delagnes","K1H","107.03","216.43","255.62","Finale A"
"Bertrand Gourrat","K1H","108.04","220.13","266.64","Finale A"
"Maxence Merpillat","K1H","108.16","243.55","267.95","Finale A"
"Fabien Lanao","K1H","111.51","294.79","304.51","Finale A"
"Quentin Le Duc","K1H","114.04","258.29","332.12","Finale A"
