"CompÈtition RÈgionale de Slalom - Saint-pierre De Boeuf - Course n∞1 | Qualification - 2015-10-10","Course n∞1 | Qualification","2015-10-10","RÈgional","369"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Laurine Naveau","C1D","117.98","184.52","153.49",""
"Annaelle Meheut","C1D","118.05","131.11","154.16",""
"Lucie Prioux","C1D","118.41","94.32","157.61",""
"Laura Ligeon","C1D","124.36","201.43","214.61",""
"Tiphaine Drouin","C1D","127.62","315.73","245.84",""
"Angele Hug","C1D","129.91","323.52","267.78",""
"Marion Delorme","C1D","132.69","344.4","294.42",""
"Hind Jamili","C1D","144.34","384.84","406.02",""
"Tifenn Primet","C1D","144.88","386.9","411.2",""
"Heloise Pinon","C1D","284.43","1493.34","1748.15",""
"Chloe Faverjon","C1D","Abd","-","-",""
"Margot Blanc","C1D","Abd","-","-",""
"Fanny Margot","C1D","Abd","-","-",""
"Laurene Roisin","C1DM","134.33","347.36","310.13",""
"Elena Hugues","C1DM","144.87","624.33","411.11",""
"Solen Friconneau","C1DM","223.18","-","-",""
"Sebastien De Kerleau","C1H","96.66","74.77","81.52",""
"Denis Gargaud","C1H","98.24","25.44","98.82",""
"Pierre Labarelle","C1H","99.24","-","109.77",""
"Baptiste Delaplace","C1H","101.53","56.36","134.85",""
"Alexandre Paulais","C1H","102.26","155.05","142.84",""
"Lucas Roisin","C1H","102.4","71.56","144.37",""
"Kilian Foulon","C1H","102.58","57.22","146.34",""
"Antoine Gaillard","C1H","103.81","102.61","159.81",""
"Renaud Doby","C1H","103.92","158.98","161.02",""
"Henri Despont","C1H","104.65","140.47","169.01",""
"Antoine Roux","C1H","104.74","137.4","169.99",""
"Galaad Pereyron","C1H","106.49","197.37","189.15",""
"Yann Rivallant","C1H","106.68","162.15","191.23",""
"Nathan Rene Corail","C1H","106.69","186.58","191.35",""
"Martin Daviet","C1H","107.3","215.15","198.02",""
"Benjamin Jacon","C1H","108.78","272.05","214.23",""
"Timothee Olla","C1H","108.8","323.35","214.45",""
"Theo Roisin","C1H","109.56","230.05","222.77",""
"Issam Chakir","C1H","110.66","201.65","234.81",""
"Jules Bernardet","C1H","113.99","317.28","271.27",""
"Gauthier Gonseth","C1H","114.6","293.72","277.95",""
"Boris Chenal","C1H","114.77","823.38","279.82",""
"Julien Paulais","C1H","114.79","383.55","280.03",""
"Romain Faurie","C1H","116.69","-","300.83",""
"Maxime Bottex","C1H","117.21","328.64","306.53",""
"Laurent Coudurier","C1H","117.43","-","308.94",""
"Alexandre Pons","C1H","117.7","-","311.89",""
"Nicolas Eymaron","C1H","119.64","275.17","333.14",""
"Adrien Maire","C1H","120.2","401.77","339.26",""
"Raphael Olla","C1H","122.01","-","359.08",""
"Beomsoo Kim","C1H","122.52","-","364.67",""
"Guillaume Gonseth","C1H","122.67","372.26","366.32",""
"Thomas Thieblemont","C1H","123.98","452.45","380.65",""
"David Besancon","C1H","124.87","374.94","390.4",""
"Axel Kournwsky","C1H","125.14","359.14","393.36",""
"Nil Georgel","C1H","127.99","315.78","424.56",""
"Yechan Oh","C1H","128.76","-","433",""
"Francis Gaillard","C1H","131.56","433.21","463.65",""
"Stephane Abadie","C1H","132.31","240.67","471.87",""
"Kawan Thomas","C1H","134.1","511.27","491.46",""
"Jules Silvin","C1H","141.34","493.28","570.74",""
"Cedric Mace","C1H","142.38","-","582.12",""
"Lucas Di Martino","C1H","144.02","369.79","600.07",""
"Lucas Barriere","C1H","144.45","-","604.78",""
"Paul Gaillard","C1H","146.49","514.85","627.11",""
"Boris Rostaing","C1H","161.89","628.75","795.73",""
"Jean Baptiste Lismonde","C1H","171.41","461.88","899.97",""
"Guillaume Carbon","C1H","173.2","-","919.56",""
"Eric Archambault","C1H","192.07","-","1126.18",""
"Arthur Tebib","C1H","Abd","-","-",""
"Loic Burlet","C1H","Abd","-","-",""
"Olivier Barriere","C1H","Abd","-","-",""
"Terence Saramandif","C1HM","126.93","-","-",""
