"Manche 3 de la Coupe de France Nationale 1 Slalom - Cergy - Finale - 2018-03-31","Finale","2018-03-31","Nationale 1","180"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cecile Tixier","C1D","119.21","124.22","116.16","Finale A"
"Lucie Prioux","C1D","120.02","73.41","122.71","Finale A"
"Claire Jacquet","C1D","120.97","76.86","130.38","Finale A"
"Margaux Henry","C1D","121.19","125.61","132.16","Finale A"
"Marjorie Delassus","C1D","121.21","113.84","132.32","Finale A"
"Ella Bregazzi","C1D","122.27","142.35","140.89","Finale A"
"Fanchon Janssen","C1D","122.37","139.34","141.7","Finale A"
"Tiphaine Duboc","C1D","130.07","168.73","203.95","Finale A"
"Lucie Baudu","C1D","134.89","95.42","242.91","Finale A"
"Anne-lise Moisan-ehrwein","C1D","293.25","200.53","1523.07","Finale A"
"Kilian Foulon","C1H","98.62","74.99","63.6","Finale A"
"Alexis Bobon","C1H","99.76","128.76","74.13","Finale A"
"Lucas Roisin","C1H","100.3","74.19","79.12","Finale A"
"Pierre Antoine Tillard","C1H","101.84","53.38","93.35","Finale A"
"Yves Bourhis","C1H","102.05","107.46","95.29","Finale A"
"Thomas Koechlin","C1H","102.8","112.01","102.22","Finale A"
"Denis Gargaud","C1H","103.4","53.58","107.76","Finale A"
"Thibaud Vielliard","C1H","105.18","95.38","124.2","Finale A"
"Simon Le Friec","C1H","112.46","88.27","191.46","Finale A"
"Thibault Blaise","C1H","152.02","96.98","556.95","Finale A"
"Gauthier Klauss-Matthieu Peche","C2H","107.31","72.98","98.82","Finale A"
"Hugo Biso-Pierre Picco","C2H","116.42","83.55","179.15","Finale A"
"Hugo Cailhol-Nicolas Scianimanico","C2H","116.45","105.89","179.43","Finale A"
"Marcantoine Hacquart-Emilien Kempf","C2H","117.21","213.41","186.13","Finale A"
"Thibaud Vielliard-Nicolas Ducrocq","C2H","127.02","309.73","272.64","Finale A"
"Charly Chassigneux-Fabien Tournadre","C2H","129.35","281.52","293.19","Finale A"
"Melenn Aubry-Estelle Hellard","C2M","171.35","295.27","537.65","Finale A"
"Angele Hug-Theo Roisin","C2M","181.51","219.73","619.78","Finale A"
"Yann Rivallant-Lea Wetzel","C2M","Des","-","-","Finale A"
"Marjorie Delassus","K1D","106.31","93.7","65.11","Finale A"
"Camille Prigent","K1D","107.04","41.88","71.38","Finale A"
"Estelle Mangin","K1D","108.06","51.4","80.13","Finale A"
"Romane Prigent","K1D","112.06","101.27","114.47","Finale A"
"Pauline Guiet","K1D","113.89","57.76","130.19","Finale A"
"Flora Huvelin","K1D","115.72","88.97","145.89","Finale A"
"Lea Turmeau","K1D","116.08","84.85","148.99","Finale A"
