"Championnat Régional - Bassin de la Nacelle - Corbeil Essonnes - 2011-06-19","Course 1","2011-06-19","Régional","144"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emilie Hernandez-brossard","C1D","126.7","269.43","239.13",""
"Clara Dos Santos","C1D","129.45","189.46","269.37",""
"Claire Gaigeot","C1D","130.1","342.64","276.52",""
"Lea Gaigeot","C1D","134.21","338.14","321.71",""
"Fiora Bourges","C1D","140.76","426.32","393.74",""
"Marion Gallois","C1D","151.14","636.63","507.9",""
"Elise Rousseau","C1D","152.44","669.58","522.18",""
"Camille Nardeau","C1D","Nt","-","-",""
"Evence Granger","C1H","99.76","19.96","78.7",""
"Oswald Besch","C1H","102.34","203.48","110.59",""
"Benoit Chantry","C1H","105.29","186.71","147.04",""
"Corentin Robin","C1H","106.52","161.35","162.25",""
"Xavier Jourdain","C1H","108.68","186.3","188.94",""
"Jeremy Cremonesi","C1H","110.65","225.87","213.29",""
"Dominik Gosset","C1H","110.95","-","217",""
"Maxime Cousin","C1H","112.09","225.59","231.08",""
"Vincent Ablin","C1H","113.87","338.15","253.08",""
"Olivier Gesbert","C1H","113.98","246.48","254.43",""
"Valentin Casse","C1H","115.3","367.54","270.76",""
"Jean-michel Senechault","C1H","118.72","312.12","313.02",""
"Philippe Daumont","C1H","120.58","316.46","336",""
"Romain Bertrand","C1H","120.82","354.96","338.97",""
"Jacques Nardeau","C1H","122.02","389.78","353.8",""
"Jean Baptiste Lismonde","C1H","122.28","288.56","357.01",""
"Benoit Le Mazurier","C1H","123.43","409.79","371.22",""
"Antoine Riard","C1H","125.71","417.19","399.4",""
"Louis Savart","C1H","127.69","380.71","423.87",""
"Guillaume Cochut","C1H","127.78","-","424.98",""
"Nicolas Landemaine","C1H","128.03","439.54","428.07",""
"Tom Barthelemy","C1H","128.12","392.18","429.18",""
"Arnaud Gallois","C1H","133.23","-","492.34",""
"Lionel Aguilhon","C1H","134.87","456.06","512.61",""
"Adrien Herbert","C1H","140.17","-","578.1",""
"Yohan Marck","C1H","150.11","774.89","700.94",""
"Thibault Dhennin","C1H","153.09","563.15","737.77",""
"Pierre Dampeyrou","C1H","157.57","-","793.14",""
"Adrien Barlier","C1H","163.24","877.87","863.21",""
"Laurent Dupuis","C1H","174.25","649.8","999.26",""
"Gael Wassmer","C1H","Nt","-","-",""
"Tristan Lejot","C1H","Nt","-","-",""
"Claire Gaigeot-Lea Gaigeot","C2D","149.33","437.52","396.03",""
"Marion Gallois-Fiora Bourges","C2D","160.59","459.76","512.92",""
"Louison Tanet-Emmanuel Walczak","C2H","115.99","-","214.12",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","118.9","196.17","248.45",""
"Olivier Gesbert-Xavier Jourdain","C2H","124.17","-","310.62",""
"Tom Barthelemy-Corentin Robin","C2H","131.97","-","402.63",""
"Adrien Herbert-Antoine Riard","C2H","132.64","472.79","410.54",""
"Guillaume Cochut-Matthieu Walfard","C2H","134.28","445.75","429.88",""
"Philippe Daumont-Julien Daumont","C2H","134.49","-","432.36",""
"Mickael Louchard-Jeansebastien Simonklein","C2H","136.68","-","458.2",""
"Arnaud Gallois-Rodolphe Rodrigue","C2H","139.13","-","487.09",""
"Romain Bertrand-Ludovic Ngo","C2H","143.45","-","538.05",""
"Yohan Marck-Pierre Dampeyrou","C2H","152.38","752.28","643.39",""
"Jeanbaptiste Truy-Nicolas Lair","C2H","172.43","-","879.92",""
"Thibault Dhennin-Michel Andre","C2H","175.76","776.92","919.2",""
"Ronan Lucas-Oswald Besch","C2H","Nt","-","-",""
