"Championnat de France Elite - Pau - Course n°2 | 1 sur 2 Finale - 2014-05-14","Course n°2 | 1/2 Finale","2014-05-14","Championnats de France","114"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","133.61","51.52","110.84",""
"Oriane Rebours","C1D","141.12","71.02","153.43",""
"Cecile Tixier","C1D","148.01","106.4","192.5",""
"Claire Jacquet","C1D","153.87","65.71","225.73",""
"Lucie Baudu","C1D","157.47","116.01","246.14",""
"Annaelle Meheut","C1D","158.36","99.23","251.19",""
"Margaux Henry","C1D","164.98","188.21","288.73",""
"Laura Ligeon","C1D","166.01","149","294.57",""
"Lucie Prioux","C1D","176.01","132.54","351.27",""
"Laurine Naveau","C1D","176.33","166.81","353.09",""
"Charlotte Abba","C1D","187.26","169.26","415.07",""
"Ella Bregazzi","C1D","255.76","137.86","803.5",""
"Justine Lorin","C1D","264.08","172.1","850.69",""
"Pierre Antoine Tillard","C1H","106.19","49.93","41.37",""
"Denis Gargaud","C1H","107.72","19.9","51.29",""
"Cedric Joly","C1H","108.13","50.58","53.95",""
"Maxime Perron","C1H","109.5","53.65","62.83",""
"Kilian Foulon","C1H","109.91","50.26","65.48",""
"Jonathan Marc","C1H","110.78","33.33","71.12",""
"Martin Thomas","C1H","111.06","32.42","72.93",""
"Thibaud Vielliard","C1H","113.38","33.88","87.97",""
"Antoine Runet","C1H","113.48","56.43","88.62",""
"Nicolas Scianimanico","C1H","115.05","62.47","98.79",""
"Jason Brothier","C1H","115.09","123.21","99.06",""
"Erwan Marchais","C1H","116.03","74.87","105.15",""
"Simon Le Friec","C1H","117.08","37.78","111.95",""
"Thibault Blaise","C1H","120.34","44.45","133.08",""
"Charly Chassigneux","C1H","124.13","107.07","157.64",""
"Lucas Roisin","C1H","125.31","125.76","165.29",""
"Lucas Hives - Sorin","C1H","125.49","111","166.45",""
"Jean Freri","C1H","134.22","78.52","223.03",""
"Julian Othenin-girard","C1H","135.63","100.15","232.16",""
"Lucas Vancon","C1H","141.28","123.6","268.78",""
"Thibaut Perroteau","C1H","155.32","105.05","359.77",""
"Edern Le Ruyet","C1H","158.07","59.17","377.6",""
"Sebastien De Kerleau","C1H","170.5","36.68","458.15",""
"Yann Rivallant","C1H","172.3","107.11","469.81",""
"Antoine Roux","C1H","174.07","105.38","481.29",""
"Gauthier Klauss-Matthieu Peche","C2H","113.29","19.61","54.02",""
"Nicolas Peschier-Pierre Labarelle","C2H","115.94","12.97","70.41",""
"Hugo Cailhol-Nicolas Scianimanico","C2H","117.64","64.16","80.92",""
"Edern Le Ruyet-Pierre Antoine Tillard","C2H","119","45.38","89.34",""
"Hugo Biso-Pierre Picco","C2H","120.41","37.45","98.06",""
"Jimy Bercon-Marc Biazizzo","C2H","122.29","63.09","109.69",""
"Yves Prigent-Loic Kervella","C2H","126.47","66.85","135.55",""
"Mathieu Fougere-Thomas Fougere","C2H","127.46","81.33","141.68",""
"Louis Bouclier-Martin Mottais","C2H","128.36","123.86","147.24",""
"Antoine Roux-Gurgen Brun","C2H","137.18","117.51","201.8",""
"Malo Poles-Baptiste Le Poncin","C2H","146.72","133.82","260.82",""
"Marie-zelia Lafont","K1D","108.24","66.34","5",""
"Pauline Guiet","K1D","113.24","19.28","35.11",""
"Carole Bouzidi","K1D","113.36","14.34","35.83",""
"Nouria Newman","K1D","113.94","39.71","39.33",""
"Estelle Mangin","K1D","114.98","19.51","45.59",""
"Josepha Longa","K1D","117.26","64.48","59.32",""
"Lucie Baudu","K1D","120.99","54.46","81.78",""
"Caroline Loir","K1D","121.38","21.66","84.13",""
"Julie Neime","K1D","122.34","52.21","89.91",""
"Laura Combot","K1D","124.4","73.19","102.31",""
"Estelle Hellard","K1D","125.57","46.18","109.36",""
"Camille Prigent","K1D","125.93","50.8","111.52",""
"Clementine Geoffray","K1D","126.13","80.93","112.73",""
"Berenice Kolenc","K1D","128.46","64.81","126.76",""
"Elise Pierron","K1D","129.56","110.03","133.39",""
"Margaux Henry","K1D","133.35","71.19","156.21",""
