"CHAMPIONNAT DEPARTEMENTAL SLALOM - Servon Sur Vilaine - 2003-10-19","Course 1","2003-10-19","Régional","139"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Paul Gautier","C1H","204.06","161","226",""
"Potin Francois","C1H","206.54","169","241",""
"Hamonic Matthieu","C1H","208.63","159","255",""
"Florian Helen","C1H","215.49","247","297",""
"Georgin Nicolas","C1H","219.79","-","323",""
"Denis Voisin","C1H","220.79","280","330",""
"Olivier Leboeuf","C1H","223.34","319","346",""
"Le Soliec Mickael","C1H","225.88","381","362",""
"Marc Anthoine Marchand","C1H","228.46","348","378",""
"Teiti Arnaud","C1H","228.76","274","379",""
"Ronan Oulc'hen","C1H","229.80","-","385",""
"Bulois Stephane","C1H","230.69","423","391",""
"Sevaux Adrien","C1H","235.59","-","422",""
"Leclaire Pierre Louis","C1H","238.78","-","441",""
"Le Calvez Arnaud","C1H","240.41","518","452",""
"Taburet Guillaume","C1H","254.88","-","542",""
"Thomas Bourhis","C1H","263.11","-","592",""
"Debray Tony","C1H","267.42","-","619",""
"Philippon Wilfrid","C1H","267.94","-","622",""
"Rouge Pierre","C1H","270.63","-","639",""
"Tardif Benoit","C1H","274.37","-","663",""
"Brize Guillaume","C1H","275.49","-","669",""
"Tual Jacky","C1H","281.77","-","709",""
"Chamouleau Emilie","C1H","291.82","-","771",""
"Legendre Jean-Edouard","C1H","294.77","-","789",""
"Gael Leport","C1H","321.15","-","953",""
"Castryck Frederic- Bethune Fabrice","C2H","224.14","205","287",""
"Georgin Nicolas- Sevaux Adrien","C2H","228.29","366","312",""
"Bulois Stephane- Le Soliec Mickael","C2H","245.35","-","413",""
"Taburet Guillaume- Leclaire Pierre Louis","C2H","251.12","368","448",""
"Mainguene Cedric- Tanguy Pierre Yves","C2H","277.17","-","602",""
"Brize Guillaume- Leport Gael","C2H","300.56","-","740",""
"Helen Florian- Veillard Nicolas","C2H","322.80","-","872",""
"Lebreton Marie","K1D","214.78","180","232",""
"Emilie Chamouleau","K1D","218.26","174","253",""
"Valerie Sibioude","K1D","229.44","312","319",""
"Colin Maelle","K1D","229.62","254","320",""
"Durand Veronique","K1D","229.79","272","321",""
"Julie Quesne","K1D","256.78","672","481",""
"Gallot Lavallee Edith","K1D","270.51","672","562",""
"Moulin Lydia","K1D","272.94","-","577",""
"Perrin Lucie","K1D","279.41","-","615",""
"Terpo Lise","K1D","326.21","-","892",""
"Le Bohec Florina","K1D","435.57","-","1541",""
"Gresil Clémence","K1D","770.21","-","3523",""
"Thomas Masuy","K1H","185.85","163","170",""
"Bercon Mathieu","K1H","189.47","130","194",""
"Bethune Fabrice","K1H","192.17","233","212",""
"Erwan Cadio","K1H","195.47","188","233",""
"Jerome Le Hegarat","K1H","195.86","166","236",""
"Delaunay Johann","K1H","196.31","156","239",""
"Jerome Mainguy","K1H","196.73","221","242",""
"Regnier Jeanmichel","K1H","196.79","145","242",""
"Nicolas Veillard","K1H","199.55","227","260",""
"Florian Ordonneau","K1H","200.68","291","268",""
"Manuel Coquelin","K1H","201.53","200","273",""
"Berthe Christophe","K1H","202.19","176","277",""
"Goulwen Chapelier","K1H","202.26","279","277",""
"Emmanuel Cosse","K1H","203.17","221","284",""
"Besnard Thomas","K1H","203.45","219","286",""
"Laurent Rigaud","K1H","203.51","283","286",""
"Tirel Paul","K1H","204.55","139","292",""
"Simon Despres","K1H","204.77","308","294",""
"Frederic Castryck","K1H","205.88","262","301",""
"Yoann Hautecloche","K1H","208.06","298","316",""
"Chiche Martin","K1H","208.61","354","319",""
"Hamonic Matthieu","K1H","208.70","-","319",""
"Kevin Gouabault","K1H","208.82","296","320",""
"Louet Jeremie","K1H","210.37","296","331",""
