"Sélectif N3 Nord Ouest - Veigné - 2001-03-18","Course 1","2001-03-18","Nationale 3","133"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nedelec Ronan","C1H","221.92","-","411",""
"Brodiez Marc","C1H","222.53","-","415",""
"Toupin Sebastien","C1H","224.11","-","424",""
"Bremond Mathieu","C1H","224.52","-","427",""
"Navarre Emmanuel","C1H","225.93","-","435",""
"Avril Jose","C1H","235.58","-","491",""
"Teddy Poulard","C1H","242.00","-","529",""
"Hamonic Matthieu","C1H","282.41","-","765",""
"Pierre Chassigneux","C1H","290.00","-","810",""
"Yoann Bizot","C1H","315.12","-","957",""
"Sebastien Fouille","C1H","315.7","-","960",""
"Belhomme Arnaud","C1H","381.26","-","1344",""
"Andre Francois","C1H","413.76","-","1534",""
"Denis Voisin","C1H","484.84","-","1951",""
"Le Guen Remi","C1H","567.46","-","2434",""
"Julien Rocaboy","C1H","632.26","-","2814",""
"Darcillon Julien- Hemidy Francois","C2H","227.97","-","331",""
"Pailler Gregory- Arnoult Jb","C2H","363.12","-","1053",""
"Cassier Cecile","K1D","238.21","-","385",""
"Veronique Vourch","K1D","240.88","-","400",""
"Nathalie Gil","K1D","241.31","-","402",""
"Yaouanc Gaelle","K1D","245.07","-","422",""
"Zoungrana Annececile","K1D","252.3","-","461",""
"Croizer Gwennina","K1D","260.47","-","504",""
"Clothilde Rocher","K1D","272.78","-","570",""
"Barriga-Prat Anne-Claire","K1D","273.17","-","572",""
"Le Gall Lisa","K1D","281.43","-","616",""
"Chartreau Cecile","K1D","302.09","-","727",""
"Collet Aurore","K1D","309.07","-","764",""
"Bel Amandine","K1D","358.44","-","1028",""
"Stephanie Le Mercier","K1D","359.88","-","1036",""
"Nedelec Nolwenn","K1D","459.27","-","1567",""
"Hyacinthe Carole","K1D","477.57","-","1665",""
"Renard Aude","K1D","558.92","-","2100",""
"Le Bouec Pauline","K1D","599.07","-","2314",""
"Thomas Masuy","K1H","180.09","-","219",""
"Duliscouet Richard","K1H","182.06","-","231",""
"Rabesoa Thierra","K1H","182.66","-","235",""
"Rosnarho Tanguy","K1H","183.6","-","241",""
"Jerome Dorizon","K1H","183.75","-","242",""
"Benjamin Buys","K1H","186.23","-","257",""
"Richard Davy","K1H","188.12","-","269",""
"Melaine Pichard","K1H","189.49","-","277",""
"Urutia Benjamin","K1H","189.49","-","277",""
"Bertrand Avril","K1H","189.66","-","278",""
"Oasquillon Cedric","K1H","190.84","-","285",""
"Courtille Arnaud","K1H","191.72","-","291",""
"Thevenet Nicolas","K1H","192.71","-","297",""
"Cotteaux Julien","K1H","192.77","-","297",""
"Manuel Coquelin","K1H","195.99","-","317",""
"Erwan Desbordes","K1H","200.87","-","347",""
"Vincent Salmon","K1H","201.04","-","348",""
"Brustiec Jerom","K1H","201.07","-","348",""
"Fouquart Thierry","K1H","203.43","-","363",""
"Normand Geoffroy","K1H","203.95","-","366",""
"Fabien Tournadre","K1H","204.35","-","368",""
"Josselin Bertrand","K1H","207.81","-","390",""
"Oouchet Jeremy","K1H","208.5","-","394",""
"Bouchet Mickael","K1H","209.74","-","401",""
"Herfray Francois","K1H","210.13","-","404",""
"David Breton","K1H","213.31","-","423",""
"Vinot Mikael","K1H","214.03","-","428",""
"Fillon Nicolas","K1H","214.22","-","429",""
"Mouroux Remi","K1H","214.26","-","429",""
"Yves Lecointe","K1H","215.61","-","438",""
"Gac Ronan","K1H","215.98","-","440",""
"Jerome Augustine","K1H","218.62","-","456",""
"Beaudoin Fabien","K1H","218.73","-","457",""
"Pasco Laurent","K1H","222.76","-","481",""
"Teiti Arnaud","K1H","222.81","-","482",""
"Neveu Mathieu","K1H","223.49","-","486",""
"Bardet Tony","K1H","224.73","-","494",""
"L'haridon Olivier","K1H","226.23","-","503",""
"Dieumegard Christophe","K1H","226.51","-","505",""
"Louet Gwenael","K1H","228.36","-","516",""
"Tual Jacky","K1H","231.27","-","534",""
"Jeansebastien Simonklein","K1H","232.74","-","543",""
"Le Corvaisier Fabien","K1H","233.88","-","550",""
"Laurent Van Poucke","K1H","235.98","-","563",""
"Vincent Richard","K1H","236.17","-","564",""
"Ronan Marie","K1H","236.99","-","569",""
"Raphael Reveche","K1H","238.67","-","579",""
"Pierreyves Hellard","K1H","240.9","-","593",""
"Denays Sylvain","K1H","242.52","-","603",""
