"Championnat de France N1 - Metz - Championnat de France par équipe de clubs - 2011-07-30","Championnat de France par équipe de clubs","2011-07-30","Nationale 1","150"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jonathan Marc-Sebastien Combot-Simon Le Friec","EC1","108.97","-","3000",""
"Raphael Reveche-Kilian Foulon-Kevin Marquais","EC1","113.87","-","2900",""
"Armand Rakowski-Anthony Colin-Nils Mosch","EC1","122.28","-","2800",""
"Fabien Tournadre-Charly Chassigneux-Paul Tallet Pinet","EC1","124.43","-","2700",""
"Baptiste Tappero-Dimitri Durannot-Francois Hemidy","EC1","127.27","-","2600",""
"Julian Othenin-girard-Guillaume Goury-Anice Benhacine","EC1","132.91","-","2500",""
"Jimmy Besson-Ronan Goualc'h-Felix Merzeau","EC1","139.55","-","2400",""
"Gaylord Crochard-Jean Pierre Bourhis-Loic Kervella","EC1","142.61","-","2300",""
"Lucas Vancon-Marc Biazizzo-Herve Chevrier","EC1","144.17","-","500",""
"Erwan Marchais-Jean Freri-Tom Scianimanico","EC1","144.64","-","2100",""
"Philippe Niquet-Frederic Boob-Christian Boob","EC1","145.29","-","500",""
"Maxime Cousin-Lorrie Delattre-Oswald Besch","EC1","148.31","-","1900",""
"Jean-baptiste Wolff-Xavier Sucker-Geoffrey Walczak","EC1","152.22","-","1800",""
"Caroline Scherer-Jonathan Matern-Emilien Kempf","EC1","156.57","-","1700",""
"Thibault Rouanet-Antoine Lacour-Alexis Lozachmeur","EC1","158.24","-","1600",""
"Brian Pieddefer-Lucas Hives - Sorin-Lorin Dumont","EC1","163.07","-","1500",""
"Philippe Daumont-Jean-guillaume Desmoulin-Jean-michel Senechault","EC1","170","-","1400",""
"Fabien Perruchet-Xavier Jourdain-Olivier Gesbert","EC1","177.17","-","1300",""
"Thibaud Couetil-Boris Nedelec-Melaine Pichard","EC1","184.65","-","1200",""
"Baptiste Le Poncin-Guillaume Le Bourdonnec-Malo Poles","EC1","191.78","-","500",""
"Anthony Colin-Valentin Lang-Loic Bourgeois","EC1","193.71","-","1000",""
"Alexandre Paulais-Pauline Gentilhomme-Riwan Guillermic","EC1","197.09","-","500",""
"Philippe Quemerais-Franck Delachair-Nicolas Marcus","EC1","216.84","-","500",""
"Antoine Riard-Corentin Robin-Tom Barthelemy","EC1","226.77","-","500",""
"Benoit Dubath-Thomas Levert-Karl Berson","EC1","226.91","-","600",""
"Manon Sacre-Ella Bregazzi-Alexandre Dherbilly","EC1","459.17","-","500",""
"Nicolas Detheve-Laurent Coudurier-Nil Georgel","EC2","148.65","-","3000",""
"Gerard Menissier-Thomas Koechlin-Claude Menissier","EC2","162.84","-","2643",""
"Alexis Collin","EC2","188.88","-","2286",""
"Cyril Boulet-Hugo Biso-Benjamin Reig","EC2","189.8","-","1929",""
"Patrick Thevenin-Quentin Robert-Philippe Thevenin","EC2","246.65","-","1571",""
"Romain Caillon-Antoine Giudicelli-Francois Giudicelli","EC2","258.71","-","1214",""
"Benjamin Thouvignon-Jonathan Leproult-Titouan Papot","EC2","262.66","-","857",""
"Jean Baptiste Lismonde-Mathieu Voyemant-Alexandre Lismonde","EC2","273.79","-","500",""
"Lorraine Mathis-Lea Martin-Clotilde Miclo","EKD","134.07","-","3000",""
"Anne Traband-Anne Fischer-Florianne Gautier","EKD","137.09","-","2688",""
"Laura Ligeon-Margot Ayats-Lea Wetzel","EKD","154.54","-","2375",""
"Elise Escourrou-Clara Gache-Julie Labarelle","EKD","156.79","-","2063",""
"Laurine Naveau-Claire Landrin-Josepha Longa","EKD","186.6","-","1750",""
"Emma Maujean-Claire Jacquet-Emilie Saguet","EKD","195","-","1438",""
"Justine Traversa-Caroline Bourry-Fanny Mino-vercellio","EKD","236.09","-","1125",""
"Juliette Pitrey-Flora Huvelin-Juliette Legendre","EKD","237.67","-","813",""
"Oriane Pottier-Manon Caveribere-Lisa Marechal","EKD","275.03","-","500",""
"Guillaume Doutreix-Alexandre Tison-Pascal Andrieux","EKH","Nt","-","0",""
"Manon Prioux-Remi Parayre-Marc Brossard","EKH","Nt","-","0",""
"Laura Nicolas-Jules Grolleau-Erwan Perron","EKH","Nt","-","0",""
"Charlotte Abba-Pierre Petitjean-Tennessee Bernard","EKH","Nt","-","0",""
"Anthony Oudot-Oceane Vienet-Ophelia Lopes Marques","EKH","Nt","-","0",""
"Pierre Bourliaud-Thomas Rosset-Benjamin Travostino","EKH","95.29","-","3000",""
"Jules Bevalot-Nathanael Renia-Benjamin Renia","EKH","98.48","-","2975",""
"Nicolas Abbal-Yann Gudefin-Renaud Doby","EKH","98.63","-","2950",""
"Christophe Augu-Christophe Marechal-Benjamin Buys","EKH","99.02","-","2926",""
"Ludovic Di Nisi-Antoine Launay-Nicolas Labat","EKH","100.95","-","2901",""
"Tristan Bronsard-Yann Le Govic-Nicolas Coudert","EKH","101.88","-","2876",""
"Carole Bouzidi-Jeremy Wagner-Thibaud Lacour","EKH","102.41","-","2851",""
"Benjamin Thiboust-Thibaud Vielliard-Emmanuel Sarazin","EKH","103.41","-","2827",""
"Pierre Marie Roussel-Quentin Burgi-Frederic Walczak","EKH","103.75","-","2802",""
"Enrick Cunsolo-Jean Philippe Winiarski-Emmanuel Walczak","EKH","104.55","-","2777",""
"Cedric Bron-Paul Graton-Thibault Gache","EKH","106.4","-","2752",""
"Gurgen Brun-Caryck Bouladjat-Antoine Roux","EKH","106.4","-","2752",""
"Julien Haberland-Jeremy Lehning-Moritz Luscher","EKH","109.11","-","2728",""
"Boris Chenal-Bertrand Bercon-Jimy Bercon","EKH","109.49","-","2703",""
"Joris Rocher-Jonas Turmeau-Kevin Lemenaheze","EKH","109.88","-","2678",""
"Davy Egraz-Thomas Dandel-Sylvain Dandel","EKH","110.27","-","500",""
"Ronan Lucas-Julien Signarbieux-Loic Monbel","EKH","110.51","-","2629",""
"Remi Baudot-Gregory Lebourgeois-Martin Daviet","EKH","110.73","-","2604",""
"Nowan Bertin-Tanguy Le Marec-Cedric Jegouzo","EKH","110.83","-","2579",""
"Kevin Schultz-Jonathan Chapatte-Loic Jeanningros","EKH","111.9","-","500",""
"Benoit Letellier-Anthony Thuillier-Mehdi Rouich","EKH","112.04","-","2530",""
"Nicolas Feuillard-Vincent Reiter-Julien Daumont","EKH","113.01","-","2505",""
"Julien Dosse-Yves Prigent-Romain Lecrenais-perrel","EKH","114.43","-","2480",""
"Nathan Barbier-Thibaut Chariot-Alexis Caspar","EKH","115.27","-","500",""
"Mathieu Desnos-Boris Pernelle-William Desnos","EKH","115.63","-","2431",""
"Quentin De Fierville-Benoit Jouan-Ewen Legrand","EKH","115.95","-","2406",""
"Valentin Brindeau-Pierre-yves Lebreton-Sebastien Kerneis","EKH","117.3","-","2381",""
"Maxime Beaulieu-Francois Madec-Ludovic Gaignon","EKH","118.22","-","2356",""
"Silvere Desongins-Florient Tagnon-Jerome Olhagaray","EKH","119.21","-","2332",""
"Benoit Chantry-Florian Perenchio-Tristan Lejot","EKH","120.71","-","2307",""
"Nicolas Burgi-Arnaud Jamet-Maxence Grandadam","EKH","120.97","-","500",""
"Matthieu Chauvel-Gaetan Hamelin-Denis Guilmard","EKH","120.99","-","2257",""
"Nadjib Mazar-Virgile Pigache-donnet-Pierre-adrien Vignal","EKH","121.87","-","2233",""
"Laurent Starck-Florian Balhuizen-Mathieu Haberland","EKH","122.32","-","500",""
"Jason Brothier-Olivier Nonnet-Louis-maxime Main","EKH","122.45","-","2183",""
"Nicolas Caussanel-Jean-francois Souville-Jonathan Delagnes","EKH","122.72","-","2158",""
"Marie Borlet-Anthony Deschamps-Jeremy Vibert","EKH","122.93","-","2134",""
"Christophe Prigent-Pauline Guiet-Florian Campagnole","EKH","124.48","-","2109",""
"Pascal Ferry-Jean Baptiste Thiel-Mylene Ferry","EKH","124.48","-","2109",""
"Clement Cierocki-Thibault Marchand-Louison Turmeau","EKH","125.41","-","500",""
"Romain Bove-Romain Di Majo-Quentin Bove","EKH","125.59","-","2059",""
"Vincent Bocci-Axel Rodriguez-Remy Cassar","EKH","126.09","-","2035",""
"Barbara Gibert-Antoine Runet-Thibault Gibert","EKH","126.3","-","2010",""
