"Championnat Régional de Slalom - Championnat Régional Slalom - Finale - 2015-06-14","Finale","2015-06-14","Régional","223"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Manon Durand","C1D","118.5","259.52","275.27","Finale A"
"Anais Bernardy","C1D","119.93","325.11","290.62","Finale A"
"Lea Grison","C1D","123.58","328.2","329.79","Finale A"
"Lisa Robin","C1D","123.86","282.12","332.8","Finale A"
"Tiphaine Duboc","C1D","125.21","340.03","347.29","Finale A"
"Alicia Gallot","C1D","128.43","430.49","381.84","Finale A"
"Tiphaine Drouin","C1D","138.08","332.07","485.41","Finale A"
"Lucie Cecile","C1D","143.31","440.42","541.54","Finale A"
"Solene Graille","C1D","164.49","-","768.85","Finale A"
"Elina Gigan","C1DM","146.78","-","-","Finale A"
"Tom Maffeis","C1H","97.8","128.67","203.06","Finale A"
"Charles Dampeyrou","C1H","97.8","190.2","203.06","Finale A"
"Mathurin Madore","C1H","98.74","234.48","214.59","Finale A"
"Benoit Chantry","C1H","99.28","221.48","221.21","Finale A"
"Theo Lefetey","C1H","100.05","252.1","230.66","Finale A"
"Louison Tanet","C1H","103.32","184.22","270.77","Finale A"
"Samuel Lhegu","C1H","103.4","257.36","271.75","Finale A"
"Nicolas Ducrocq","C1H","104.46","277.05","284.75","Finale A"
"Xavier Jourdain","C1H","105.32","257.45","295.3","Finale A"
"Issam Chakir","C1H","105.83","201.51","301.55","Finale A"
"Alexandre Ghirardi","C1H","106.79","353.19","313.33","Finale A"
"David Mingasson","C1H","107.3","362.27","319.58","Finale A"
"Frederic Momot","C1H","107.44","274.04","321.3","Finale A"
"Olivier Gesbert","C1H","107.76","301.17","325.23","Finale A"
"Quentin Bove","C1H","108.32","161.26","332.09","Finale A"
"Romain Bertrand","C1H","108.6","270.22","335.53","Finale A"
"Nicolas Bernardy","C1H","109.11","286.08","341.78","Finale A"
"Francois Durand","C1H","109.44","310.88","345.84","Finale A"
"Michael Philibert","C1H","110.34","294.82","356.87","Finale A"
"Guillaume Picavet","C1H","112.72","380.47","386.05","Finale A"
"Aaron Penning","C1H","113.59","409.66","396.73","Finale A"
"Tom Barthelemy","C1H","115.23","352.8","416.85","Finale A"
"Julien Fougeron","C1H","118.22","334.37","453.51","Finale A"
"Maxime Bottex","C1H","118.75","358.02","460.02","Finale A"
"Yohann Senechault","C1HM","116.24","-","-","Finale A"
"Hector Combes","C1HM","116.72","-","-","Finale A"
"Anthony Dubois","C1HM","162.07","-","-","Finale A"
"Lisa Robin-Lucie Cecile","C2D","145.66","-","446.51","Finale A"
"Solene Graille-Flora Huvelin","C2D","149.1","-","480.58","Finale A"
"Adele Charlaigre-Emilie Delahaye","C2D","152.23","-","511.6","Finale A"
