"3ème Manche de la Coupe de France Nationale 1 Slalom - Pôle Nautique De Nancy - Finale - 2017-04-01","Finale","2017-04-01","Nationale 1","136"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Jacquet","C1D","128.45","73.36","98.96","Finale A"
"Fanchon Janssen","C1D","132.89","134.25","133.65","Finale A"
"Ella Bregazzi","C1D","132.98","129.46","134.35","Finale A"
"Margaux Henry","C1D","135.55","115.63","154.43","Finale A"
"Azenor Philip","C1D","138.08","202.61","174.2","Finale A"
"Lucie Prioux","C1D","138.25","71.45","175.52","Finale A"
"Julia Budzinski","C1D","140.44","210.97","192.63","Finale A"
"Marjorie Delassus","C1D","142.17","117.74","206.15","Finale A"
"Jonathan Marc","C1H","108.59","48.64","64.99","Finale A"
"Lucas Roisin","C1H","109.15","86.94","69.98","Finale A"
"Pierre Antoine Tillard","C1H","109.67","29.69","74.63","Finale A"
"Kilian Foulon","C1H","110.5","53.25","82.04","Finale A"
"Cedric Joly","C1H","111.18","63.27","88.12","Finale A"
"Simon Le Friec","C1H","112.21","54.43","97.31","Finale A"
"Edern Le Ruyet","C1H","112.7","47.36","101.68","Finale A"
"Thibaud Vielliard","C1H","113.15","57.03","105.71","Finale A"
"Antoine Roux","C1H","113.21","107.35","106.24","Finale A"
"Jean Pierre Bourhis","C1H","116.59","137.14","136.42","Finale A"
"Gauthier Klauss-Matthieu Peche","C2H","112.88","60.43","57.47","Finale A"
"Edern Le Ruyet-Pierre Antoine Tillard","C2H","115.2","73.23","77.25","Finale A"
"Hugo Cailhol-Nicolas Scianimanico","C2H","119.31","68.52","112.29","Finale A"
"Hugo Biso-Pierre Picco","C2H","120.1","70.4","119.02","Finale A"
"Gaspard Perrio-LÉo Le Moigne","C2H","135.78","288.51","252.67","Finale A"
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","161.75","283.51","474.04","Finale A"
"Fanchon Janssen-Gauthier Klauss","C2M","144.56","-","224.83","Finale A"
"Nicolas Ducrocq-Tiphaine Duboc","C2M","154.51","264.66","302.57","Finale A"
"Thibault Blaise-Julia Budzinski","C2M","156.58","-","318.75","Finale A"
"Yann Rivallant-Lea Wetzel","C2M","216.24","282.81","784.91","Finale A"
"Estelle Mangin","K1D","114.15","34.65","42.47","Finale A"
"Pauline Guiet","K1D","114.46","36.03","45.04","Finale A"
"Nouria Newman","K1D","116.97","73.53","65.87","Finale A"
"Berenice Kolenc","K1D","117.35","75.55","69.03","Finale A"
"Flora Huvelin","K1D","120.09","59.93","91.75","Finale A"
"Romane Prigent","K1D","120.79","93.68","97.57","Finale A"
"Julie Neime","K1D","121.3","84.67","101.8","Finale A"
"Joana Palermo","K1D","121.38","107.74","102.46","Finale A"
"Solene Graille","K1D","124.08","73.53","124.86","Finale A"
"Lucie Prioux","K1D","172.48","103.38","526.47","Finale A"
"Mathieu Desnos","K1H","97.73","48.03","11.64","Finale A"
"Benjamin Travostino","K1H","101.74","42.19","49.24","Finale A"
"Mathieu Biazizzo","K1H","101.75","31.9","49.34","Finale A"
"Yves Prigent","K1H","102.26","44.04","54.12","Finale A"
"Quentin Burgi","K1H","103.08","35.51","61.81","Finale A"
"Guillaume Graille","K1H","103.21","76.06","63.03","Finale A"
"Pol Oulhen","K1H","103.66","43.46","67.24","Finale A"
"Mathurin Madore","K1H","104.31","49.57","73.34","Finale A"
"Nicolas Baudoin","K1H","104.42","97.52","74.37","Finale A"
"Clement Travert","K1H","105.79","50.61","87.22","Finale A"
"Charlotte Abba","C1D","140.32","174.49","196.7","Finale B"
"Anne-lise Moisan-ehrwein","C1D","144.16","253.82","226.7","Finale B"
"Angele Hug","C1D","144.69","206.39","230.84","Finale B"
"Anais Bernardy","C1D","145.2","235.87","234.83","Finale B"
"Laurine Naveau","C1D","161.67","143.51","363.52","Finale B"
"Lea Grison","C1D","172.37","220.28","447.13","Finale B"
"Tiphaine Drouin","C1D","203.82","248.78","692.86","Finale B"
"Baptiste Delaplace","C1H","110.98","91.2","91.33","Finale B"
"Sebastien De Kerleau","C1H","111.96","78.21","100.08","Finale B"
"Erwan Marchais","C1H","112.98","114.32","109.19","Finale B"
"Yves Bourhis","C1H","113.68","103.09","115.44","Finale B"
"Antoine Gaillard","C1H","114.24","135.07","120.44","Finale B"
"Thibault Blaise","C1H","114.25","75.81","120.53","Finale B"
"Jason Brothier","C1H","114.27","141.81","120.71","Finale B"
"Valentin Marteil","C1H","114.38","115.4","121.69","Finale B"
"Corentin Oulhen","C1H","115.33","145.83","130.17","Finale B"
"Theo Roisin","C1H","118.6","147.33","159.37","Finale B"
"Yann Rivallant","C1H","118.65","152.43","159.82","Finale B"
"Julien Pajaud","C1H","121.65","191.74","186.61","Finale B"
"Tom Maffeis","C1H","122.4","117.48","193.3","Finale B"
"Baptiste Le Poncin","C1H","122.52","140.39","194.38","Finale B"
"Emeric Bertrand","C1H","122.57","200.95","194.82","Finale B"
"Nicolas Ducrocq","C1H","124.56","172.71","212.6","Finale B"
"Thomas Rosset","C1H","125.27","169.32","218.94","Finale B"
"Emilien Kempf","C1H","125.83","116.76","223.93","Finale B"
"Nicolas Scianimanico","C1H","127.57","146.54","239.47","Finale B"
"Lucas Hives - Sorin","C1H","Abs","-","-","Finale B"
"Louison Turmeau-Thibaut Perroteau","C2H","133.2","244.12","235.68","Finale B"
"Melenn Aubry-Alan Dollo","C2H","137.75","281.39","274.46","Finale B"
"Benjamin Reig-Cyril Boulet","C2H","148.53","262.48","366.35","Finale B"
"Hugo Latimier-Eludes Houillon","C2H","199.67","303.05","802.26","Finale B"
"Lucas Hives - Sorin-Lorin Dumont","C2H","Nt","-","-","Finale B"
"Boris Chenal-Laurine Naveau","C2M","153.69","287.33","301.17","Finale B"
"Melenn Aubry-Estelle Hellard","C2M","157.42","270.48","330.31","Finale B"
"Anne-lise Moisan-ehrwein-Matthieu Peche","C2M","Nt","-","-","Finale B"
"Joey Bercon","K1D","123.29","116.13","123.31","Finale B"
"Lea Turmeau","K1D","123.45","90.33","124.64","Finale B"
"Marjorie Delassus","K1D","124.94","112.46","137","Finale B"
"Fanchon Janssen","K1D","125.64","112.84","142.81","Finale B"
"Estelle Hellard","K1D","126.08","129.73","146.46","Finale B"
"Natacha Delassus","K1D","127.47","152.79","157.99","Finale B"
"Anais Bernardy","K1D","128.74","150.65","168.53","Finale B"
"Emeline Oudet","K1D","130.87","114.69","186.2","Finale B"
"Agathe Chaumet","K1D","134.58","179.77","216.99","Finale B"
"Marine Leveque","K1D","135.52","184.1","224.79","Finale B"
"Sarah Despres","K1D","137.78","136.94","243.54","Finale B"
"Lea Wetzel","K1D","137.82","116.38","243.88","Finale B"
"Lisa Mouffle","K1D","177.07","122.79","569.55","Finale B"
"Tom Scianimanico","K1H","102.64","74.07","62.68","Finale B"
"Enrick Cunsolo","K1H","102.69","78.06","63.15","Finale B"
"Thomas Bersinger","K1H","102.82","53.34","64.37","Finale B"
"Julien Pajaud","K1H","104.34","117.33","78.62","Finale B"
"Loic Bertoia","K1H","104.5","97.91","80.12","Finale B"
