"Sélectif Championnat National 2 Slalom - Inzinzac Lochrist - Finale - 2018-03-11","Finale","2018-03-11","Nationale 2","141"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurine Naveau","C1D","131.81","188.93","322.79","Finale A"
"Oceane Baylacq","C1D","135.45","325.01","359.18","Finale A"
"Lea Grison","C1D","141.87","274.55","423.36","Finale A"
"Laurine Salesse","C1D","151.23","376.4","516.94","Finale A"
"Maxime Perron","C1H","100.68","209.19","155.35","Finale A"
"Theo Desvignes","C1H","105.85","273.02","214.43","Finale A"
"Johan Pucheou","C1H","106.24","202.93","218.88","Finale A"
"Henri Chenu","C1H","107.68","237.76","235.33","Finale A"
"Timothee Cornu","C1H","108.32","260.93","242.65","Finale A"
"Benoit Chantry","C1H","109.08","244.38","251.33","Finale A"
"Thomas Launay","C1H","109.66","229.99","257.95","Finale A"
"Faysal Ali Zazou","C1H","117.87","246.02","351.76","Finale A"
"Solen Le Bourles","C1H","121.34","287.8","391.41","Finale A"
"Melenn Aubry","C1H","123.45","333","415.52","Finale A"
"Terence Saramandif","C1H","123.88","276.51","420.43","Finale A"
"Eloi Seemann","C1H","126.49","221.36","450.26","Finale A"
"Gaspard Perrio","C1H","168.01","303.48","924.67","Finale A"
"Chloe Gatuingt-Alize Bachelot","C2D","314.8","548.33","1910.18","Finale A"
"Tom Babin-Arnaud Verrons","C2H","116.98","352.71","280.83","Finale A"
"Florian Busson-Alex Louveau","C2H","121.96","395.61","335.16","Finale A"
"Youn Aubry-Matheo Lebaindre","C2H","131.98","449.19","444.44","Finale A"
"Romain Branjauneau-Samuel Vallienne","C2H","Des","-","-","Finale A"
"Fabien Le Nechet-Maela Le Corre","C2M","140.12","359.77","405.87","Finale A"
"Emilie Chamouleau-Christophe Marechal","C2M","140.93","362.97","413.97","Finale A"
"Frederic Boob-Frederique Merle","C2M","144.29","312.1","447.56","Finale A"
"Alice Azam","K1D","111.05","230.71","184.01","Finale A"
"Estelle Hellard","K1D","111.05","143.35","184.01","Finale A"
"Lise Vinet","K1D","114.33","288.85","218.83","Finale A"
"Perrine Joubert","K1D","121.06","344.43","290.29","Finale A"
"Zoe Bruchon","K1D","122.34","268.32","303.87","Finale A"
"Oceane Baylacq","K1D","125.63","299.69","338.8","Finale A"
"Maela Le Corre","K1D","126.73","309.21","350.48","Finale A"
"Laurine Naveau","K1D","126.76","358.25","350.8","Finale A"
"Marion Grangeon","K1D","127.11","277.02","354.52","Finale A"
"Zoe Huet","K1D","129.11","309.39","375.76","Finale A"
"Emilie Chamouleau","K1D","130.11","331.01","386.37","Finale A"
"Manon Durand","K1D","130.44","233.41","389.88","Finale A"
