"Sélectif slalom - Vinon Sur Verdon - 2006-11-26","Course 1","2006-11-26","Régional","126"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Elise Escourrou","C1D","271.67","-","518",""
"Julie Labarelle","C1D","289.61","-","617",""
"Eloi Seemann","C1H","213.09","189","194",""
"Anthony Colin","C1H","214.16","138","200",""
"Thomas Levert","C1H","217.79","196","220",""
"Blanc Olivier","C1H","225.74","301","264",""
"Fabrice Roy","C1H","233.83","289","309",""
"Florent Cossou","C1H","239.88","-","343",""
"Antonelli Jeanfrancois","C1H","244.75","457","369",""
"Lacour Thibaud","C1H","246.88","-","381",""
"Paul Graton","C1H","253.56","-","418",""
"Viallon Hugo","C1H","260.20","-","454",""
"Ugo Borgia","C1H","269.75","669","507",""
"Olivier Ivan","C1H","284.13","-","587",""
"Francois Mouttou","C1H","295.71","2352","651",""
"Donzel Leo","C1H","395.46","1578","1201",""
"Arribat Benoit- Blanc Olivier","C2H","241.41","-","290",""
"Mickael Cordier-Tom Bar","C2H","247.96","365","325",""
"Sahuc Camille- Biaggi Maxime","C2H","266.30","-","422",""
"Benjamin Lebouc-Hugo Lambert","C2H","275.60","681","470",""
"Abadie Fabien- Georgel Alexandre","C2H","318.74","-","698",""
"Borgia Ugo- Oleszek Mathieu","C2H","411.27","-","1185",""
"Bernard Valentin- Morin Johan","C2H","461.47","-","1451",""
"Nouria Newman","K1D","226.22","167","179",""
"Marie Borlet","K1D","230.54","117","201",""
"Coralie Yebenes","K1D","232.89","281","212",""
"Julie Labarelle","K1D","233.34","85","215",""
"Elise Escourrou","K1D","237.23","181","235",""
"Lucile Delorme","K1D","239.40","295","246",""
"Melanie Konig","K1D","240.93","253","254",""
"Laure Udari","K1D","241.44","292","257",""
"Elise Pierron","K1D","243.17","343","265",""
"Roumet Marie","K1D","243.97","216","270",""
"Marion Delorme","K1D","244.40","341","272",""
"Morere Julia","K1D","245.17","-","276",""
"Annaelle Meheut","K1D","247.69","259","288",""
"Tiphanie Borlet","K1D","249.06","301","295",""
"Alice Schmitt","K1D","259.84","482","351",""
"Magali Blanc","K1D","264.50","245","375",""
"Alizon Konig","K1D","271.45","338","411",""
"Aurelie Divoux","K1D","285.42","-","483",""
"Rinquin Amélie","K1D","298.28","-","548",""
"Guizard Melanie","K1D","319.55","935","658",""
"Alysson Goyat","K1D","324.65","1788","684",""
"Claire Michelet","K1D","411.29","-","1129",""
"Elodie Cordier","K1D","429.00","1100","1219",""
"Lolita Ferland","K1D","459.96","-","1378",""
"Muriel Flandin Saurat","K1D","476.58","-","1464",""
"Lea Deleuil","K1D","482.46","-","1493",""
"Julien Beltrami","K1H","196.19","138","156",""
"Bertrand Bercon","K1H","204.65","146","204",""
"Jeremy Wagner","K1H","204.96","151","206",""
