"Slalom Bertrand-Réals (Double Sélectif Régional) - Cessenon sur Orb - Course n°1 | Finale - 2018-10-06","Course n°1 | Finale","2018-10-06","Régional","138"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emma Vuitton","C1D","92.75","263.22","202.42","Course n°1 | Finale A"
"Laurene Roisin","C1D","93.93","174.94","217.55","Course n°1 | Finale A"
"Charline Berger Martin","C1D","96.34","280.47","248.45","Course n°1 | Finale A"
"Marthealice Beaurepaire","C1DM","100.55","419.74","302.44","Course n°1 | Finale A"
"Dorie Deshogues","C1DM","112.27","539.51","452.72","Course n°1 | Finale A"
"Ameline Saunier","C1DM","127.88","1003.26","652.9","Course n°1 | Finale A"
"Lucas Roisin","C1H","80.1","44.4","186.94","Course n°1 | Finale A"
"Luc Sarramea","C1H","80.54","107.11","193.38","Course n°1 | Finale A"
"Leo Vuitton","C1H","88.94","258.21","316.49","Course n°1 | Finale A"
"Dominik Gosset","C1H","89.09","329.47","318.68","Course n°1 | Finale A"
"Alexis Mercoirol","C1H","89.98","340.02","331.73","Course n°1 | Finale A"
"Hugo Crespo","C1H","91.95","466.98","360.6","Course n°1 | Finale A"
"Joris Santoro","C1H","93.83","359.69","388.15","Course n°1 | Finale A"
"Marc Sarramea","C1H","140.18","266.05","1067.42","Course n°1 | Finale A"
"Nicolas Sarazin","C1H","140.34","397.74","1069.75","Course n°1 | Finale A"
"Raphael Herzlich","C1HM","246.5","1117.85","2625.54","Course n°1 | Finale A"
"Bryan Seiler-Tom Deconchy","C2H","96.55","453.13","363.7","Course n°1 | Finale A"
"Arthur Sanchez-Alexis Guillon","C2H","110.84","812.02","563.6","Course n°1 | Finale A"
"Corentin Georgeon-Callista Grange","C2M","Nt","-","-","Course n°1 | Finale A"
"Emma Vuitton","K1D","86.33","105.2","188.67","Course n°1 | Finale A"
"Manon Prioux","K1D","86.93","192.33","196.84","Course n°1 | Finale A"
"Clemence Lartigue","K1D","87","211.88","197.79","Course n°1 | Finale A"
"Laurene Roisin","K1D","89.2","193.74","227.75","Course n°1 | Finale A"
"Charline Berger Martin","K1D","89.48","208.46","231.56","Course n°1 | Finale A"
"Joey Bercon","K1D","89.73","174.14","234.97","Course n°1 | Finale A"
"Marine Izac","K1D","91.92","366.81","264.79","Course n°1 | Finale A"
"Carla Lacroix","K1D","93.99","289.23","292.98","Course n°1 | Finale A"
"Maeva Bachelot","K1D","94.13","373.83","294.88","Course n°1 | Finale A"
"Lise Denat","K1D","98.74","342.31","357.66","Course n°1 | Finale A"
"Margot Beziat","K1D","145.66","477.18","996.6","Course n°1 | Finale A"
"Marthealice Beaurepaire","K1DM","97.59","475.04","342","Course n°1 | Finale A"
"Pauline Georgeon","K1DM","106","431.95","456.52","Course n°1 | Finale A"
"Dorie Deshogues","K1DM","110.31","624.41","515.22","Course n°1 | Finale A"
"Paul Cornut-chauvinc","K1H","74.23","92.32","155.3","Course n°1 | Finale A"
"Tom Deconchy","K1H","75.4","143.63","173.31","Course n°1 | Finale A"
"Gregoire Guerin","K1H","76.26","87.34","186.54","Course n°1 | Finale A"
"William Desnos","K1H","76.51","112.69","190.39","Course n°1 | Finale A"
"Leo Vuitton","K1H","77.02","152.59","198.23","Course n°1 | Finale A"
