"Championnat Régional de Slalom - île Mortes Champ sur marne - Finale - 2017-06-04","Finale","2017-06-04","Régional","216"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Bourry","C1D","117.78","-","334.15","Finale A"
"Emilie Delahaye","C1D","118.67","275.66","344.12","Finale A"
"Eva Dauvergne","C1D","120.37","377.79","363.18","Finale A"
"Camille Hurez","C1D","124.02","481.71","404.04","Finale A"
"Camille De Araujo","C1D","144.19","-","629.97","Finale A"
"Sophie Dupas","C1D","144.22","505.06","630.3","Finale A"
"Lucie Cecile","C1D","Dsq","-","-","Finale A"
"Yohann Senechault","C1H","93.74","243.3","214.87","Finale A"
"Hector Combes","C1H","93.76","192.47","215.12","Finale A"
"Issam Chakir","C1H","96.52","216.98","250.46","Finale A"
"Benoit Chantry","C1H","97.65","237.62","264.92","Finale A"
"Mathurin Madore","C1H","97.94","187.97","268.63","Finale A"
"Aaron Penning","C1H","99.29","317.13","285.92","Finale A"
"Maxime Bottex","C1H","100.27","285.15","298.46","Finale A"
"Xavier Jourdain","C1H","103.13","264.78","335.07","Finale A"
"Paul Cascarino","C1H","104.82","383.04","356.71","Finale A"
"Thomas Vernel","C1H","105.63","306.47","367.08","Finale A"
"Etienne Nardeau","C1H","106.35","365.17","376.3","Finale A"
"Olivier Gesbert","C1H","106.39","331.61","376.81","Finale A"
"Andreas Dupuy","C1H","108.65","404.28","405.74","Finale A"
"Louis Savart","C1H","109.91","428.14","421.87","Finale A"
"Tom Barthelemy","C1H","111.39","-","440.82","Finale A"
"Geoffroy Schwentzel","C1H","111.52","413.73","442.48","Finale A"
"Julien Fougeron","C1H","111.97","414.86","448.24","Finale A"
"Francois Durand","C1H","116.26","437.72","503.16","Finale A"
"Amaury Brucher","C1H","117.08","565.69","513.66","Finale A"
"Eden Quevremont","C1H","119.87","491.04","549.37","Finale A"
"Angelino Castagnetti","C1H","182.25","549.94","1347.92","Finale A"
"Amaurie Guilleret-Margaux Mourlon","C2D","159.46","790.26","663.62","Finale A"
"Manon Le Lay-Emma Leroux","C2D","165.76","713.9","728.76","Finale A"
"Yohann Senechault-Paul Cascarino","C2H","116.14","481.33","434.04","Finale A"
"Xavier Jourdain-Francois Durand","C2H","117.03","367.4","444.92","Finale A"
"Andreas Dupuy-Aaron Penning","C2H","120.24","502.92","484.14","Finale A"
"Gaetan Kieffert-Louis Savart","C2H","121.59","-","500.63","Finale A"
"Benoit Chantry-Stephanie Bender","C2M","115.09","-","304.01","Finale A"
"Hector Combes-Mathilde Guillot-le Goff","C2M","133.62","-","511.57","Finale A"
"Julien Fougeron-Lea Feuillard","C2M","135.8","-","536","Finale A"
"Florence Marchal-Jacques Nardeau","C2M","153.44","601.02","733.59","Finale A"
"Caroline Bourry","K1D","98.51","158.19","186.65","Finale A"
"Lucie Cecile","K1D","100.68","212.75","212.46","Finale A"
"Amaurie Guilleret","K1D","103.29","241.46","243.51","Finale A"
"Emilie Delahaye","K1D","107.36","255.27","291.93","Finale A"
"Camille Hurez","K1D","107.93","290.74","298.7","Finale A"
"Adele Charlaigre","K1D","109.96","330.78","322.85","Finale A"
"Sophie Dupas","K1D","111.22","317.72","337.84","Finale A"
"Jessica Joyau","K1D","111.92","469.89","346.17","Finale A"
"Nelia Barbosa","K1D","112.94","376.9","358.3","Finale A"
"Eva Dauvergne","K1D","113.13","308.49","360.56","Finale A"
"Mathilde Guillot-le Goff","K1D","113.3","426.77","362.57","Finale A"
"Loan Battistuzzi","K1D","115.3","435.43","386.37","Finale A"
"Stephanie Bender","K1D","118.95","-","429.78","Finale A"
"Emma Leroux","K1D","118.99","435.2","430.27","Finale A"
"Manon Le Lay","K1D","119.58","399.38","437.28","Finale A"
"Yuna Pernet","K1D","120.81","533.55","451.92","Finale A"
"Camille De Araujo","K1D","123.51","573.94","484.03","Finale A"
"Clara Delahaye","K1DM","111.63","-","342.72","Finale A"
"Mathurin Madore","K1H","81.73","46.71","113.44","Finale A"
"Mathys Huvelin","K1H","82.8","58.77","127.82","Finale A"
"Aaron Penning","K1H","85.22","171.2","160.35","Finale A"
"David Mingasson","K1H","85.6","205.06","165.46","Finale A"
"Lucas Jacob","K1H","86.97","227","183.87","Finale A"
"Maxime Bottex","K1H","86.99","107.81","184.14","Finale A"
"Benoit Chantry","K1H","87.16","116.98","186.42","Finale A"
"Xavier Jourdain","K1H","87.87","189.22","195.97","Finale A"
"Loic Monbel","K1H","88.64","223.87","206.32","Finale A"
"Jerome Olhagaray","K1H","89.2","171.79","213.84","Finale A"
"Noe Perreau","K1H","90.39","260.65","229.84","Finale A"
"Andreas Dupuy","K1H","90.68","218.97","233.74","Finale A"
"Yohann Senechault","K1H","91.48","282.4","244.49","Finale A"
"Fabien De Almeida","K1H","92.32","293.16","255.78","Finale A"
"Julien Antide","K1H","92.4","244.02","256.86","Finale A"
"Lucas Correia","K1H","93.01","289.85","265.06","Finale A"
"Lucas Augu","K1H","93.21","246.03","267.75","Finale A"
"Romain Huguenin","K1H","93.4","293.59","270.3","Finale A"
"Vincent Reiter","K1H","93.49","246.15","271.51","Finale A"
"Kevin Rancon","K1H","93.58","312.7","272.72","Finale A"
"Xavier Chantry","K1H","94.46","331.74","284.55","Finale A"
"Jules Guilbaud","K1H","95.06","266.68","292.61","Finale A"
"Ianis Fleury","K1H","95.38","347.35","296.91","Finale A"
"Thibaud Collaert","K1H","96.25","325.76","308.61","Finale A"
"Eden Quevremont","K1H","96.45","359.72","311.3","Finale A"
"Romain Bezies","K1H","97.29","384.81","322.59","Finale A"
"Julien Fougeron","K1H","97.5","310.23","325.41","Finale A"
"Jean Aussant","K1H","97.72","379.01","328.37","Finale A"
"Jeremie Hepner","K1H","97.91","422.34","330.92","Finale A"
"Benoit Guernic","K1H","99.08","368.01","346.65","Finale A"
"Adrien Suardana","K1H","99.29","307.34","349.47","Finale A"
"Melvin Queudeville","K1H","100.29","393.8","362.91","Finale A"
"Antoine Pas","K1H","100.3","406.97","363.05","Finale A"
"Gaetan Kieffert","K1H","101.17","-","374.74","Finale A"
"Jeremy Huguenin","K1H","102.1","350.59","387.24","Finale A"
"Issam Chakir","K1H","102.17","333.75","388.18","Finale A"
"Theo Zilber","K1H","102.61","395.04","394.1","Finale A"
"Vladimir Krsmanovic","K1H","103.33","487.14","403.77","Finale A"
"Francois Durand","K1H","104.64","392.91","421.38","Finale A"
"Isidore Dubuisson","K1H","105.02","394.92","426.49","Finale A"
"Enzo Claeys","K1H","107.16","482.36","455.25","Finale A"
"Amaury Brucher","K1H","108.17","400.93","468.83","Finale A"
"Basile Drapier","K1H","108.54","470.44","473.8","Finale A"
"Alexis Agent","K1H","109.09","493.8","481.2","Finale A"
"Theo Viallard","K1H","109.37","500.76","484.96","Finale A"
"Philippe Piat","K1H","110","499.23","493.43","Finale A"
"Mathieu Aussant","K1H","111.08","435.56","507.94","Finale A"
"Gerard Lafargue","K1H","112","493.73","520.31","Finale A"
"Arthur Guillot-le Goff","K1H","112.53","433.47","527.43","Finale A"
"Paul Cascarino","K1H","113.12","520.82","535.36","Finale A"
"Nicolas Castagnetti","K1H","116.55","517.7","581.47","Finale A"
"Tom Barthelemy","K1H","Dsq","-","-","Finale A"
"Antonin Robert","K1HM","105.41","407.87","431.73","Finale A"
"Mathis Piepho","K1HM","111.8","562.09","517.62","Finale A"
"Margaux Barbier","C1D","134.99","557.68","531.92","Finale B"
"Elise Sergio","C1D","151.56","-","717.52","Finale B"
"Florence Marchal","C1D","152.76","-","730.97","Finale B"
"Emma Leroux","C1D","159.97","-","811.72","Finale B"
"Manon Le Lay","C1D","163.61","-","852.5","Finale B"
"Wissal Mouinet","C1DM","145.29","-","647.29","Finale B"
"Lucas Correia","C1H","109.74","420.57","424.69","Finale B"
"Jules Guilbaud","C1H","116.17","473.07","507","Finale B"
"Lucas Jacob","C1H","117.03","468.93","518.01","Finale B"
"Gilles Gaud","C1H","119.86","-","554.24","Finale B"
"Fabien De Almeida","C1H","122.06","-","582.41","Finale B"
"Jacques Nardeau","C1H","126.77","552.35","642.69","Finale B"
"Basile Drapier","C1H","127.55","1014.03","652.68","Finale B"
"Samuel Bonvalet","C1H","127.93","573.45","657.55","Finale B"
"Isidore Dubuisson","C1H","130.7","560.22","693.01","Finale B"
"Enzo Claeys","C1H","145.01","-","876.2","Finale B"
"Theo Viallard","C1H","152.16","-","967.72","Finale B"
"Mickael Dubois","C1H","162.38","1031.61","1098.56","Finale B"
"Evan Thibault","C1H","164.87","-","1130.43","Finale B"
"Mathis Piepho","C1HM","116.79","574.79","514.95","Finale B"
"Fabien Bonvalet","C1HM","141.86","605.22","835.88","Finale B"
"Fares Chennahi","C1HM","146.8","-","899.12","Finale B"
"Antoine Marion","C1HM","146.91","-","900.52","Finale B"
"Samy Serrakh","C1HM","173.89","-","1245.91","Finale B"
"Mathis Pomares","C1HM","213.49","-","1752.84","Finale B"
"Helwann Rachdi","C1HM","Dsq","-","-","Finale B"
