"Sélectif N3 Est - Conflans sur Lanterne - 2010-04-04","Course 1","2010-04-04","Nationale 3","134"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Manon Galmiche","C1D","130.75","518","398",""
"Charlotte Abba","C1D","131.26","406","403",""
"Caroline Scherer","C1D","152.41","642","632",""
"Ophelia Lopes Marques","C1D","225.56","723","1427",""
"Simon Clerc","C1H","101.91","237","222",""
"Julien Rocaboy","C1H","101.98","337","223",""
"Alexis Collin","C1H","104.15","241","249",""
"Julian Othenin-girard","C1H","104.16","323","249",""
"Thibault Francois","C1H","104.62","288","255",""
"Laurent Coudurier","C1H","104.70","257","256",""
"David Besancon","C1H","105.58","311","266",""
"Philippe Senechal","C1H","106.43","287","277",""
"Jerome Olhagaray","C1H","109.95","335","320",""
"Olivier Urbain","C1H","111.80","302","342",""
"Philippe Devillers","C1H","112.38","422","349",""
"Anthony Goulut","C1H","112.72","408","353",""
"Nicolas Mangeolle","C1H","113.04","606","357",""
"Lucas Vancon","C1H","115.56","394","388",""
"Hugo Breton","C1H","119.89","428","441",""
"Louis Melin","C1H","120.00","484","442",""
"Alexandre Diemert","C1H","124.81","519","501",""
"Frederic Blanrue","C1H","125.17","460","505",""
"Guillaume Goury","C1H","126.58","531","522",""
"Anthony Govaerts","C1H","133.83","706","610",""
"Romaric Baron","C1H","134.14","577","614",""
"Laurent Starck","C1H","195.78","675","1367",""
"Lucas Vancon-Theo Colombain","C2H","111.71","369","279",""
"Nathan Robert-Quentin Robert","C2H","114.58","339","313",""
"Christophe Billaud-Philippe Devillers","C2H","120.49","377","381",""
"Victor Sontot-Jeremie Noel","C2H","128.72","611","477",""
"Frederic Saguet-Didier Thomas","C2H","132.77","415","524",""
"Julian Othenin-girard-Charlotte Abba","C2M","129.86","487","388",""
"Emilie Saguet-Alexis Collin","C2M","135.76","470","452",""
"Alexandre Diemert-Rosalie Kempf","C2M","156.49","693","676",""
"Charlotte Abba","K1D","113.36","324","264",""
"Lucile Remond","K1D","113.41","266","264",""
"Sophie Balmossiere","K1D","114.53","267","277",""
"Morgane Charron","K1D","115.40","314","287",""
"Emilie Saguet","K1D","116.10","298","295",""
"Brigitte Marechal","K1D","116.72","320","302",""
"Salome Ritter","K1D","120.06","391","339",""
"Manon Galmiche","K1D","120.12","401","340",""
"Angelique Guilcher","K1D","120.46","380","344",""
"Emma Maujean","K1D","122.22","321","364",""
"Sarah Rothenbuhler","K1D","122.48","350","367",""
"Marion Hacquart","K1D","123.35","343","377",""
"Marlene Dumoulin","K1D","126.90","275","417",""
"Ophelia Lopes Marques","K1D","127.58","371","424",""
"Rosalie Kempf","K1D","127.98","369","429",""
"Caroline Scherer","K1D","133.45","520","491",""
"Manon Bucher","K1D","134.31","420","501",""
"Emmanuelle Barrere","K1D","135.10","566","509",""
"Claire Marie Peltier","K1D","135.29","593","512",""
"Laurene Corand","K1D","136.10","532","521",""
"Jennifer Besancon","K1D","148.25","544","658",""
"Aurelie Rampft","K1D","150.24","477","681",""
"Justine Sautre","K1D","192.80","388","1163",""
"Nathalie Chapuis","K1D","Nt","-","-",""
"Magali Rampft","K1D","Nt","-","-",""
"Olivier Urbain","K1H","94.30","198","186",""
"Willy Hugedet","K1H","94.64","200","190",""
"Jean Baptiste Thiel","K1H","95.46","202","200",""
"Romaric Baron","K1H","95.63","242","203",""
"Arthur Bernot","K1H","95.92","227","206",""
"Frederic Morand","K1H","96.37","257","212",""
"Julien Jeanningros","K1H","96.44","230","213",""
"Thomas Stutzmann","K1H","96.49","232","214",""
"Billel Khenchouche","K1H","96.66","226","216",""
"Gary Allemann","K1H","96.96","252","220",""
"Sylvain Ferry","K1H","97.34","227","225",""
"Paolo Willmann Rosso","K1H","97.53","266","228",""
"Paul Bornier","K1H","97.77","250","231",""
"Florian Balhuizen","K1H","97.81","245","231",""
"Jules Just-mathieu","K1H","97.92","346","233",""
"Philippe Thevenin","K1H","98.12","338","235",""
"Lois Guillermond","K1H","98.22","219","237",""
"Mathieu Douillet","K1H","98.47","208","240",""
"Eddy Cassard","K1H","98.50","287","240",""
"Laurent Starck","K1H","99.28","205","250",""
