"Sélectif Régional de Hermes - 60370 Hermes - Qualification - 2019-10-06","Qualification","2019-10-06","Régional","159"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nelia Barbosa","C1D","124.14","366.94","426.04",""
"Lucie Cecile","C1D","129.41","-","484.18",""
"Elise Vegnaduzzo","C1D","130.11","634.25","491.9",""
"Souhayla Khattabi","C1D","137.66","593.22","575.19",""
"Charline Dole","C1D","142.62","665.15","629.91",""
"Pauline Lybrecht","C1D","142.87","657.74","632.66",""
"Eva Mainnemare","C1D","179.76","-","1039.63",""
"Nina Pesce-roue","C1DM","134.55","555.77","540.88",""
"Emma Pouilly","C1DM","142.16","669.64","624.84",""
"Coline Regnier","C1DM","159.1","654.94","811.71",""
"Jade Dendele","C1DM","182.67","1176.17","1071.73",""
"Paul Cascarino","C1H","105.35","272.82","384.78",""
"Hector Combes","C1H","106.21","125.9","395.62",""
"Benoit Chantry","C1H","109","249.38","430.81",""
"Maxime Kabir","C1H","109.61","253.45","438.48",""
"Hugo Baillet","C1H","113.47","328.28","487.16",""
"Yvan Leblond","C1H","114.71","277.39","502.8",""
"Olivier Gesbert","C1H","118.03","399.9","544.65",""
"Hugo Tellier","C1H","118.28","378.55","547.81",""
"Eden Quevremont","C1H","121.43","415.93","587.52",""
"Mathis Piepho","C1H","121.59","334.14","589.53",""
"Amaury Brucher","C1H","123.72","427.85","616.39",""
"Matheo Dupont","C1H","126.64","529.4","653.21",""
"Adrien Gaillot","C1H","130.16","695.68","697.58",""
"Ianis Fleury","C1H","131.96","478.89","720.27",""
"Beranger Doulle","C1H","134.78","-","755.83",""
"Thibaut Evrard","C1H","135.16","734.45","760.62",""
"Mathieu Benkaroun","C1H","148.84","939.59","933.09",""
"Sebastien Marchandin","C1H","156.67","-","1031.82",""
"Pascal Sannier","C1H","161.38","-","1091.19",""
"Loic Dufour","C1HM","120.91","497.82","580.95",""
"Axel Colin","C1HM","120.97","433.69","581.72",""
"Clement Brault","C1HM","138.52","828.63","802.98",""
"Pierric Clipet","C1HM","140.44","607.15","827.18",""
"Enzo Marchand","C1HM","148.8","897.98","932.59",""
"Timothee Clep","C1HM","149.72","-","944.18",""
"Antoine Fournier","C1HM","155.41","-","1015.93",""
"Mael Thierus","C1HM","157.16","1312.29","1037.99",""
"Quentin Dubelloy","C1HM","158.22","-","1051.36",""
"Nathan Morris","C1HM","165.38","-","1141.63",""
"Romain Podevin","C1HM","174.58","-","1257.62",""
"Nelia Barbosa-Alina Rassel","C2D","168.54","-","772.83",""
"Eden Quevremont-Ianis Fleury","C2H","135.84","456.07","691.35",""
"Dimitry Vandenabeele-Marie Vandeville","C2M","162.97","-","854.4",""
"Esteban De Andres-Laure Prieur","C2M","203.43","-","1300.76",""
"Axel Colin-Nina Pesce-roue","C2MM","148.59","800.37","695.77",""
"Romain Podevin-Blanche Leborgne","C2MM","292.89","-","2287.66",""
"Antoine Fournier-Lea Brioiskheroufi","C2MM","310.37","-","2480.51",""
"Nelia Barbosa","K1D","117.37","387.99","431.56",""
"Lucie Cecile","K1D","118","490.28","438.95",""
"Elodie Berrot","K1D","125.25","541.2","523.88",""
"Elise Vegnaduzzo","K1D","127.75","510.94","553.17",""
"Souhayla Khattabi","K1D","128.76","435.65","565",""
"CÉlya Foucard","K1D","130.9","495.51","590.07",""
"Lisa Manach","K1D","131.83","492.08","600.97",""
"Pauline Lybrecht","K1D","140.87","591.1","706.88",""
"Charline Dole","K1D","145.88","757.04","765.56",""
"Sandrine Arnal","K1D","147.7","722.91","786.89",""
"Eva Mainnemare","K1D","148.59","932.75","797.32",""
