"Challenge Bernard Begard - Montreuil-sur-Mer - 2009-10-04","Course 2","2009-10-04","Régional","113"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Flora Bove","C1D","123.13","224","277",""
"Marie Borlet","C1D","144.00","-","493",""
"Baptiste Delaplace","C1H","94.47","14","103",""
"Guillaume Doutreix","C1H","105.33","192","228",""
"Vincent Hannedouche","C1H","107.95","207","259",""
"Raphael Vignaux","C1H","108.18","265","262",""
"Renaud Doby","C1H","108.38","136","264",""
"Leo Boulard","C1H","108.49","-","265",""
"Mathieu Dutendas","C1H","108.74","180","268",""
"Bastien Damiens","C1H","111.58","-","301",""
"Jeremy Bretteville","C1H","111.89","407","305",""
"Cyril Leblond","C1H","120.40","-","403",""
"Guillaume Fatras","C1H","122.46","-","428",""
"Remy Vignaux","C1H","125.55","433","463",""
"Jess Masson","C1H","132.55","545","544",""
"Loic Ozeray","C1H","133.27","538","552",""
"Gaspard Vivien","C1H","133.57","444","556",""
"Eric Lamour","C1H","135.07","-","574",""
"Francois Palant","C1H","138.03","-","608",""
"Christophe Gosselin","C1H","140.45","550","636",""
"Antoine Martin","C1H","142.14","-","656",""
"Thibault Dhennin","C1H","153.02","520","781",""
"Romain Lemaire","C1H","154.20","-","795",""
"Joe Cook","C1H","178.57","-","1078",""
"Remi Lengagne","C1H","182.35","-","1122",""
"Mark Mazieres","C1H","236.61","-","1750",""
"Bastien Belembert","C1H","Nt","-","-",""
"Baptiste Delaplace-Renaud Doby","C2H","103.82","136","157",""
"Vincent Hannedouche-Thibaud Vielliard","C2H","110.70","-","232",""
"Mathieu Dutendas-Thibaud Vielliard","C2H","111.99","-","247",""
"Quentin Bove-Romain Di Majo","C2H","117.32","-","306",""
"Mikael Maupin-Christophe Gosselin","C2H","125.60","-","397",""
"Benjamin Soroka-Edouard Gracias","C2H","129.10","-","436",""
"Vianney Tillier-Raphael Vignaux","C2H","130.20","-","448",""
"Gaetan Leroux-Luc Wojtasiak","C2H","142.97","-","589",""
"Matthieu Rousseau-Jess Masson","C2H","144.52","-","607",""
"Martin Sacleux-Eric Lamour","C2H","147.35","-","638",""
"Leo Boulard-Elliot Gest","C2H","151.30","-","682",""
"Alexis Averlant-Maxime Poupart","C2H","152.78","-","699",""
"Thibault Dhennin-Jeanchristophe Laroque","C2H","153.83","-","710",""
"Nicolas Guerin-Arman Karimi","C2H","213.00","-","1364",""
"Francois Palant-Remi Lengagne","C2H","Nt","-","-",""
"Quentin Bove-Emmanuelle Delrue","C2M","125.27","250","300",""
"Etienne Averlant-Camille Beuvin","C2M","187.46","-","941",""
"Lea Tobo-Bastien Damiens","C2M","204.97","-","1122",""
"Flora Bove","K1D","106.76","106","158",""
"Marie Borlet","K1D","107.63","47","167",""
"Sophie Busson","K1D","125.38","295","358",""
"Marine Vegnaduzzo","K1D","126.96","461","375",""
"Marion Laurain","K1D","127.76","354","384",""
"Lea Tobo","K1D","128.22","373","389",""
"Camille Andrieux","K1D","128.60","388","393",""
"Camille Beuvin","K1D","128.84","-","395",""
"Astride Tobo","K1D","134.17","-","453",""
"Emmanuelle Delrue","K1D","135.30","437","465",""
"Quentin Bove","K1H","87.95","24","78",""
"Thibaud Vielliard","K1H","89.90","131","102",""
"Bastien Damiens","K1H","92.20","133","130",""
"Mikael Maupin","K1H","100.61","237","232",""
"Eric Lamour","K1H","101.82","232","247",""
"Romain Lemaire","K1H","102.27","248","253",""
"Christophe Gosselin","K1H","103.05","244","262",""
"Eric Dupont","K1H","103.14","-","263",""
"Louis Valadon","K1H","103.78","-","271",""
"Romain Di Majo","K1H","104.77","-","282",""
