"Championnat Régional de Slalom - Championnat Régional De Slalom Aquitaine - Qualification - 2015-06-21","Qualification","2015-06-21","Régional","133"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Julie Paris","C1D","186.45","450.42","875.8",""
"Natacha Delassus","C1D","203.72","417.2","1045.31",""
"Elorri Erdois","C1DM","Abs","-","-",""
"Erwan Marchais","C1H","94.58","74.32","106.74",""
"Jean Freri","C1H","99.77","117.41","164.95",""
"Johan Pucheou","C1H","108.81","262.96","266.36",""
"Quentin Mignard","C1H","112.91","-","312.34",""
"Benoit Pacteau","C1H","115.45","287.33","340.83",""
"Addwyn Martinez","C1H","117.37","299.3","362.37",""
"Joe-marie Abousleiman","C1H","117.86","-","367.87",""
"Luc Sarramea","C1H","119.73","436.29","388.85",""
"Nasser Belabdi","C1H","120.61","456.24","398.71",""
"Mathieu Marteau","C1H","132.75","438.78","534.89",""
"Theau Le Loch","C1H","135.96","455.19","570.89",""
"Leo Dujourd'hui","C1H","159.88","615.16","839.2",""
"Simon Metra","C1HM","Abs","-","-",""
"Tomy Dandonneau","C1HM","Abs","-","-",""
"Gauthier Beyneix","C1HM","Abs","-","-",""
"Erwan Marchais-Jean Freri","C2H","116.17","-","289.68",""
"Hugo Mouffle-Theau Le Loch","C2H","134.6","414.11","487.01",""
"Pierre-louis Saussereau-Florent Iraundegui","C2H","147.47","405.48","624.81",""
"Antoine Dumaye-Edgar Prigent","C2H","191.61","-","1097.41",""
"Marie-zelia Lafont-Mathieu Marteau","C2M","125.47","-","277.3",""
"Arthur Accini-Solene Lafitte","C2MM","Abs","-","-",""
"Pauline Guiet","K1D","98.22","35.25","69.57",""
"Marie-zelia Lafont","K1D","100.95","15.45","98.02",""
"Emeline Oudet","K1D","107.53","136.85","166.6",""
"Natacha Delassus","K1D","107.7","206.7","168.38",""
"Lisa Mouffle","K1D","107.84","171.87","169.84",""
"Lise Denat","K1D","111.75","225.56","210.59",""
"Stephanie Kaczmarek","K1D","112.15","235.7","214.76",""
"Alixe Degremont","K1D","128.35","284.21","383.6",""
"Elsa Cailhol","K1D","130.75","311.07","408.62",""
"Maud Sourbes","K1D","130.88","300.95","409.97",""
"Lucie Adisson","K1D","132.46","402.51","426.44",""
"Oriane Guichet","K1D","141.58","326.91","521.5",""
"Axelle Degremont","K1D","146.73","368.32","575.18",""
"Agathe Gewiss","K1D","157.74","384.27","689.93",""
"CÉcilia Bourgeois","K1D","207.22","573.34","1205.65",""
"Jeanne Pecot","K1D","281.13","497.76","1975.99",""
"Clarisse Hoogland","K1D","396.74","643.95","3180.94",""
"Clea Tasserit","K1D","Des","-","-",""
"Noa Bouchardon","K1D","Abs","-","-",""
"Berenice Kolenc","K1D","Abs","-","-",""
"Agathe Benoit","K1D","Abs","-","-",""
"Celine De La Morinerie","K1D","Des","-","-",""
"Laura Mureau","K1DM","Abs","-","-",""
"Ariane Maestri","K1DM","Abs","-","-",""
"Solene Lafitte","K1DM","Abs","-","-",""
"Elorri Erdois","K1DM","Abs","-","-",""
"Romane Decoopman","K1DM","Abs","-","-",""
"Emma Angladette","K1DM","Abs","-","-",""
"Pierre Bourliaud","K1H","89.76","21.17","103.01",""
"Benjamin Renia","K1H","90.23","19.1","108.55",""
"Nicolas Abbal","K1H","91.24","61.22","120.44",""
"Quentin Mignard","K1H","91.65","94.99","125.27",""
