"1ère MANCHE COUPE DE LORRAINE SLALOM - Ancerville - 2004-10-17","Course 1","2004-10-17","Régional","193"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lang Paul","C1H","174.52","62","110",""
"Stephane Abadie","C1H","179.35","71","143",""
"Christophe Despres","C1H","180.49","143","151",""
"Loic Bourgeois","C1H","187.36","96","200",""
"Olivier Arette Hourquet","C1H","187.93","238","204",""
"Parmentelat Cyril","C1H","193.22","240","241",""
"Georgel Alexandre","C1H","193.65","312","245",""
"Gauthier Klauss","C1H","194.83","-","253",""
"Louison Tanet","C1H","196.61","237","265",""
"Duchiron Stephane","C1H","196.79","326","267",""
"Coquille Alexis","C1H","196.79","-","267",""
"Geoffroy Schwentzel","C1H","197.31","259","270",""
"Philippe Thevenin","C1H","198.31","306","277",""
"Yoan Del Rey","C1H","200.04","-","290",""
"Benjamin Maubert","C1H","202.02","352","304",""
"Pierrick Maujean","C1H","202.31","331","306",""
"Parmentelat Edouard","C1H","203.94","304","317",""
"Philippe Senechal","C1H","204.07","303","319",""
"Mion Guillaume","C1H","205.93","315","331",""
"Patryce Bazin","C1H","209.39","-","356",""
"Jose Zouaoui","C1H","209.49","403","357",""
"De Berchen Sebastien","C1H","210.83","302","366",""
"Loic Marechal","C1H","210.91","264","367",""
"Audinot Damien","C1H","211.08","-","368",""
"Messey Gregory","C1H","213.13","-","382",""
"Marchal Bornert Vincent","C1H","214.03","-","389",""
"Grandemange Arthur","C1H","215.42","-","398",""
"Maraquin Guillaume","C1H","217.06","513","410",""
"Johan De Mareuil","C1H","222.58","-","449",""
"Leclerc Nicolas","C1H","224.27","-","461",""
"Thibaud Kudla","C1H","225.64","-","471",""
"Godinat Philippe","C1H","232.63","-","521",""
"Quentin Vallee","C1H","234.89","-","536",""
"William Ozanne","C1H","238.07","387","559",""
"Cliquet Kevine","C1H","239.40","-","568",""
"Kudla Romain","C1H","241.07","-","579",""
"Collet Timothe","C1H","252.46","714","660",""
"Jan Pischek","C1H","257.04","214","693",""
"Xavier Tachet","C1H","267.00","714","763",""
"Lacour Gregory","C1H","289.80","-","925",""
"Gauthier Klauss-Matthieu Peche","C2H","192.75","99","177",""
"Ganthier Gregory- Reby Jeancharles","C2H","200.59","226","230",""
"Duchiron Stephane- Argenson Thomas","C2H","202.77","246","244",""
"Bazin Patryce- De Mareuil Johan","C2H","204.63","405","256",""
"Ganthier Damiens- Gauchotte David","C2H","205.85","272","264",""
"Thevenin Sebastien- Thevenin Johann","C2H","208.59","371","283",""
"Lambert Kevin- Lacour Gregory","C2H","212.81","359","312",""
"Saguet Frederic- Georges Arthur","C2H","220.59","-","364",""
"Biazizzo Marc- Pocard Alexandre","C2H","227.29","-","410",""
"Collet Timothe- Baldi Paul","C2H","254.41","-","592",""
"Henry Sirot-Florian Thomann","C2H","321.43","-","1045",""
"Urbain Olivier- Godinat Philippe","C2H","394.04","-","1534",""
"Sohy Laurence- Abadie Stephane","C2M","219.79","421","359",""
"Hubert Sandrine- Marechal Loic","C2M","247.43","-","545",""
"Claire Jacquet","K1D","194.18","176","151",""
"Arribe Catherine","K1D","199.24","184","185",""
"Caroline Bourry","K1D","200.45","122","193",""
"Harmony Thery","K1D","204.76","249","220",""
"Cornevin Maud","K1D","207.81","348","240",""
"Marechal Brigitte","K1D","208.54","327","246",""
"Thiebaut Manon","K1D","208.69","256","246",""
"Hubert Sandrine","K1D","211.58","276","265",""
"Sarah Michel","K1D","213.28","273","277",""
"Emilie Saguet","K1D","213.85","352","280",""
"Vernier Perrine","K1D","214.02","219","282",""
"Laura Fauste","K1D","214.26","319","283",""
"Calypso Freichel","K1D","221.86","399","332",""
"De Berchen Emilie","K1D","222.69","312","338",""
"Cloe Hun","K1D","226.43","437","362",""
"Anne Fischer","K1D","226.43","274","362",""
"Rosalie Kempf","K1D","226.92","378","366",""
"Cailliez Laurine","K1D","230.50","-","390",""
"Bergdoll Lucie","K1D","233.86","549","412",""
"Sylvaine Louis","K1D","237.21","297","434",""
"Cindy Beche","K1D","245.39","466","487",""
"Melanie Jambeau","K1D","248.74","385","509",""
"Pariot Eloise","K1D","255.26","-","552",""
"Falcetta Charlotte","K1D","261.45","583","593",""
"Bourbon Julie","K1D","261.87","1233","596",""
"Stephanie Ansot","K1D","263.64","1697","607",""
"Florianne Gautier","K1D","266.89","-","629",""
"Lea Martin","K1D","268.74","-","641",""
"Fanny Moizan","K1D","269.26","-","644",""
"Carole Dolmaire","K1D","297.76","-","831",""
"Pauline Pillion","K1D","299.40","836","843",""
"Peduzzi Lisa","K1D","370.23","-","1308",""
"Lise Cliquet","K1D","414.76","1617","1600",""
"Poix Christine","K1D","469.22","-","1958",""
"Marlene Dumoulin","K1D","479.68","-","2027",""
"Julien Arribe","K1H","160.91","51","70",""
"Johan De Mareuil","K1H","168.23","83","125",""
"Bourgeois Cedric","K1H","171.05","183","145",""
"Nicolas Labat","K1H","171.07","106","145",""
"Bazin Patryce","K1H","171.22","99","147",""
"Di Lauro Maxime","K1H","172.06","102","152",""
"Jerome Olhagaray","K1H","172.93","169","159",""
"De Berchen Sebastien","K1H","173.43","144","163",""
"Ragot Laurent","K1H","174.90","-","174",""
"Kudla Romain","K1H","175.23","172","177",""
"Mehdi Amini","K1H","175.30","139","177",""
"Michel Ragot","K1H","179.84","171","210",""
"Nicolas Ciemniewski","K1H","180.91","162","218",""
"David Beyer","K1H","181.98","212","226",""
"Abadie Stephane","K1H","181.99","-","226",""
"Emmanuel Walczak","K1H","182.89","244","233",""
"Ricci Miege Raphael","K1H","183.09","241","234",""
"Arthur Georges","K1H","183.59","174","238",""
"Geoffroy Schwentzel","K1H","184.37","327","245",""
"Christophe Godinat","K1H","184.84","295","248",""
"Thibaud Kudla","K1H","185.16","211","250",""
"Demange Marc","K1H","185.28","267","250",""
"Julien Bley","K1H","185.62","274","254",""
"Beghoura Yoni","K1H","186.15","299","257",""
"Quentin Vallee","K1H","187.32","256","265",""
"Revelle Yohann","K1H","187.52","234","268",""
"Nicolas Mangeolle","K1H","187.85","265","270",""
"Emile Devaux","K1H","188.99","-","278",""
"Stefan Stanik","K1H","189.11","347","279",""
"Guillaume Maraquin","K1H","189.28","235","280",""
"Aubert Anthony","K1H","190.48","294","290",""
"Louison Tanet","K1H","191.31","362","295",""
"Noble Aurelien","K1H","191.74","257","299",""
"Olivier Urbain","K1H","192.69","285","306",""
"Patrick Gass","K1H","193.36","332","311",""
"Ladouce Romain","K1H","194.03","295","316",""
"Vincent Bajolot","K1H","194.15","457","316",""
"Hitou Sofiane","K1H","195.14","494","324",""
"Tachet Xavier","K1H","196.98","397","338",""
"Nicolas Leclerc","K1H","197.31","288","341",""
"Kevin Burgi","K1H","197.54","308","342",""
"Luc Formet","K1H","198.00","-","345",""
"Diemert Maxime","K1H","199.01","474","353",""
"Stephane Rousse","K1H","199.40","360","356",""
"Lambert Kevin","K1H","199.91","-","359",""
"Thomas Rollot","K1H","200.42","309","364",""
"Mion Guillaume","K1H","200.44","-","364",""
"Eric Formet","K1H","200.47","-","364",""
"Guerin Alexandre","K1H","200.75","372","366",""
"Remi Thomas","K1H","201.74","-","373",""
"Arette Hourquet Olivier","K1H","201.80","336","374",""
"Guillaume Sebastien","K1H","201.94","352","374",""
"Guerrero Juan","K1H","203.35","447","386",""
"Damien Burteaux","K1H","204.06","382","390",""
"Savart Matthieu","K1H","205.17","347","398",""
"Romain Chane","K1H","205.81","797","403",""
"Stutzmann Mathieu","K1H","207.13","-","413",""
"Brouillot Mathieu","K1H","210.61","-","439",""
"William Ozanne","K1H","211.12","-","443",""
"Vallee Mathieu","K1H","211.99","455","449",""
"Billel Khenchouche","K1H","212.79","455","455",""
"Bajolet Julien","K1H","212.95","446","456",""
"Courtier Jeremy","K1H","212.96","369","456",""
"Bonnot Cyrille","K1H","213.47","618","461",""
"Nicolas Burgi","K1H","215.47","-","474",""
