"Championnat régional slalom - Chasseneuil du Poitou - 2010-05-16","Course 1","2010-05-16","Régional","148"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emilie Chamouleau","C1D","120.09","318","282",""
"Sarah Lyphout","C1D","122.23","-","307",""
"Marie Gaspard","C1D","126.58","315","357",""
"Manon Sacre","C1D","132.48","467","424",""
"Laurine Naveau","C1D","138.18","539","491",""
"Celia Jodar","C1D","151.52","-","643",""
"Amelie Perier","C1D","157.34","695","710",""
"Caroline Michaud","C1D","264.84","-","1945",""
"Ronan Goualc'h","C1H","97.65","185","164",""
"Cedric Forgit","C1H","98.61","118","176",""
"Jason Brothier","C1H","100.84","239","205",""
"Romain Caillon","C1H","101.96","164","219",""
"Dimitri Marino","C1H","102.40","167","225",""
"Nicolas Thomas","C1H","103.49","268","239",""
"Thomas Rolando","C1H","103.55","209","239",""
"Jimmy Besson","C1H","105.72","217","268",""
"Felix Merzeau","C1H","105.72","258","268",""
"Antoine Giudicelli","C1H","109.01","274","310",""
"Lucas Kelifaoui","C1H","109.14","-","312",""
"Thomas Chagnaud","C1H","109.61","377","318",""
"Philippe Niquet","C1H","110.46","-","328",""
"Jean Messialle","C1H","111.44","388","342",""
"Henri Despont","C1H","112.22","211","352",""
"Batiste Dubois","C1H","114.22","320","377",""
"Etienne Chauvin","C1H","114.52","411","381",""
"David Soulier","C1H","114.56","347","381",""
"Mathieu Villeger","C1H","116.28","258","404",""
"Francois Giudicelli","C1H","117.82","316","424",""
"Kevin Bernard","C1H","121.33","475","469",""
"Benjamin Sanella","C1H","124.53","-","511",""
"Alexandre Dherbilly","C1H","125.41","-","522",""
"Jeremy Rouet","C1H","127.77","-","553",""
"Hippolyte Granados","C1H","128.44","-","560",""
"Guillaume Chasseriault","C1H","131.58","-","601",""
"Romain Gaillard","C1H","132.42","-","612",""
"Patrick Desouche","C1H","196.71","-","1441",""
"Damien Caillon","C1H","Nt","-","-",""
"Julien Neymond","C1H","Nt","-","-",""
"Amelie Perier-Laurine Naveau","C2D","177.02","-","822",""
"Antoine Giudicelli-Francois Giudicelli","C2H","101.38","102","153",""
"Romain Caillon-Christophe Marechal","C2H","107.75","63","230",""
"Jimmy Besson-Ronan Goualc'h","C2H","110.57","259","265",""
"Clement Berger-Mathieu Villeger","C2H","112.09","259","285",""
"Damien Caillon-David Soulier","C2H","122.51","-","413",""
"Baptiste Piveteau-Guillaume Chainier","C2H","126.56","402","462",""
"Alexandre Dherbilly-Jordan Rocdunos","C2H","127.78","-","477",""
"Julien Riffaud-David Riffaud","C2H","Nt","-","-",""
"Dimitri Marino-Antoine Launay","C2H","Nt","-","-",""
"Thomas Rolando-Lucas Kelifaoui","C2H","Nt","-","-",""
"Cedric Forgit-Marie Forgit","C2M","125.11","-","340",""
"Sarah Lyphout-Antoine Egreteau","C2M","128.77","-","383",""
"Damien Caillon-Celia Jodar","C2M","138.11","456","490",""
"Kevin Rocdunos-Manon Linck","C2M","142.31","677","538",""
"Philippe Niquet-Sophie Delage","C2M","152.67","-","656",""
"Tifenn Van Delft-Paulin Cachanado","C2M","163.07","-","776",""
"Oceane Drouet-Kevin Bernard","C2M","168.14","651","834",""
"Antoine Dubost-Flore Jeandeaud","C2M","178.90","-","958",""
"David Riffaud-Laura Lyphout","C2M","Nt","-","-",""
"Marie Gaspard","K1D","100.13","56","104",""
"Sarah Lyphout","K1D","100.17","134","104",""
"Emilie Chamouleau","K1D","100.93","77","113",""
"Frederique Merle","K1D","105.09","188","164",""
"Cecile Vallaeys","K1D","108.66","-","207",""
"Laurine Naveau","K1D","110.73","236","232",""
"Celia Jodar","K1D","116.34","229","298",""
"Manon Sacre","K1D","118.97","319","330",""
"Amelie Perier","K1D","122.35","393","370",""
"Cindy Coat","K1D","123.79","381","388",""
"Tifenn Van Delft","K1D","131.65","-","482",""
"Marie Charlotte Doreau","K1D","134.59","602","518",""
"Marielle Counil","K1D","140.38","483","586",""
"Charlotte Robuchon","K1D","141.32","553","598",""
"Alison Drouet","K1D","145.90","624","653",""
"Oceane Drouet","K1D","146.18","544","656",""
"Ivana Lebegue","K1D","146.62","985","662",""
"Manon Linck","K1D","151.86","664","724",""
"Caroline Michaud","K1D","168.59","1019","925",""
"Aurelie Pantier","K1D","Nt","-","-",""
"Christophe Marechal","K1H","87.39","41","87",""
