"Championnat Régional de Slalom - 77311 Champs Sur Marne - Finale - 2019-06-16","Finale","2019-06-16","Régional","187"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tiphaine Duboc","C1D","111.87","139.76","186.88","Finale A"
"Nelia Barbosa","C1D","124.96","388.28","324.27","Finale A"
"Eva Dauvergne","C1D","126.42","495.61","339.6","Finale A"
"Caroline Scherer","C1D","127.72","370.48","353.24","Finale A"
"Clara Delahaye","C1D","130.14","402.17","378.65","Finale A"
"Camille De Araujo","C1D","149.91","462.57","586.16","Finale A"
"Nina Pesce-roue","C1DM","143.11","569.43","514.78","Finale A"
"Emma Pouilly","C1DM","156.57","683.21","656.07","Finale A"
"Coline Regnier","C1DM","160.21","654.94","694.27","Finale A"
"Jade Dendele","C1DM","217.74","1054.21","1298.13","Finale A"
"Hector Combes","C1H","99.27","115.16","203.48","Finale A"
"Benoit Chantry","C1H","103.57","240.41","255.06","Finale A"
"Mathis Piepho","C1H","111.03","351.52","344.55","Finale A"
"Vincent Delahaye","C1H","111.24","432.78","347.07","Finale A"
"Quentin Moreaux","C1H","111.34","388.88","348.27","Finale A"
"Hugo Tellier","C1H","111.95","378.71","355.58","Finale A"
"Julien Fougeron","C1H","115.66","413.45","400.08","Finale A"
"Amaury Brucher","C1H","117.77","427.85","425.4","Finale A"
"Maxime Cousin","C1H","117.85","413.17","426.36","Finale A"
"Nicolas Feuillard","C1H","118.26","412.95","431.28","Finale A"
"Francois Durand","C1H","119.62","474.4","447.59","Finale A"
"Philippe Senechal","C1H","120.33","455.28","456.11","Finale A"
"Ludovic Roye","C1H","121.92","482.46","475.18","Finale A"
"Olivier Gesbert","C1H","122.52","399.9","482.38","Finale A"
"Tom Barthelemy","C1H","124.3","873.74","503.73","Finale A"
"Axel Colin","C1HM","116.97","436.29","415.8","Finale A"
"Pierric Clipet","C1HM","124.07","614.31","500.98","Finale A"
"Pierre-louis Mingasson","C1HM","139.94","861.51","691.35","Finale A"
"Caroline Scherer-Emilie Delahaye","C2D","159.52","528.9","558.24","Finale A"
"Camille De Araujo-Loan Battistuzzi","C2D","171.29","656.91","672.28","Finale A"
"Denis Parizia-Yohan Marck","C2H","156.55","775.61","805.24","Finale A"
"Loick Manoury-Antoine Huger","C2H","189.34","1333.36","1180.7","Finale A"
"Jeremy Huguenin-Melvin Queudeville","C2H","210.69","929.14","1425.17","Finale A"
"Emilie Delahaye-Nicolas Feuillard","C2M","142.11","482.5","504.29","Finale A"
"Florence Marchal-Jacques Nardeau","C2M","157.37","626.59","664.47","Finale A"
"Adele Charlaigre-Melvin Queudeville","C2M","164.86","917.52","743.08","Finale A"
"Xavier Perreau-Karelle Payen","C2M","219.48","1183.9","1316.39","Finale A"
