"Double Sélectif Régional de Slalom - Troyes - Course n°1 | Finale - 2018-09-22","Course n°1 | Finale","2018-09-22","Régional","148"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Amaurie Guilleret","C1D","103.86","286.54","229.22","Course n°1 | Finale A"
"Caroline Scherer","C1D","112.42","330.78","329.64","Course n°1 | Finale A"
"Celia Grandadam","C1D","128.05","448.53","512.99","Course n°1 | Finale A"
"Zoe Laurent","C1DM","115.48","490.23","365.53","Course n°1 | Finale A"
"Marion Gillet","C1DM","133.85","549.64","581.03","Course n°1 | Finale A"
"Iana Gonseth","C1DM","143.9","1933.77","698.93","Course n°1 | Finale A"
"Emilien Kempf","C1H","90.72","109.47","227.11","Course n°1 | Finale A"
"Benoit Chantry","C1H","94.62","243.86","279.39","Course n°1 | Finale A"
"Robin Pottelette","C1H","95.89","376.39","296.42","Course n°1 | Finale A"
"Philippe Thevenin","C1H","101.5","304.41","371.63","Course n°1 | Finale A"
"Aurelien Merieux Danneaux","C1H","102.19","396.95","380.88","Course n°1 | Finale A"
"Vincent Idriss Achaoui","C1H","103.04","389.98","392.28","Course n°1 | Finale A"
"Loann Delle Dananchet","C1H","103.33","421.9","396.17","Course n°1 | Finale A"
"Loic Bourgeois","C1H","103.53","415.88","398.85","Course n°1 | Finale A"
"Alexis Collin","C1H","103.59","392.67","399.65","Course n°1 | Finale A"
"Maxime Cousin","C1H","106.75","373.68","442.02","Course n°1 | Finale A"
"Angelino Castagnetti","C1H","107.37","489.96","450.33","Course n°1 | Finale A"
"Thomas Argenson","C1H","107.52","460.55","452.34","Course n°1 | Finale A"
"Jeancharles Reby","C1H","110.76","388.43","495.78","Course n°1 | Finale A"
"Anthony Menissier","C1H","112.73","491.36","522.19","Course n°1 | Finale A"
"Theo Reby","C1HM","104.01","457.92","405.28","Course n°1 | Finale A"
"Arthur Pichancourt","C1HM","112.65","861.57","521.12","Course n°1 | Finale A"
"Axel Colin","C1HM","116.4","810.12","571.39","Course n°1 | Finale A"
"Adrien Gaillot","C1HM","Des","-","-","Course n°1 | Finale A"
"Emilien Kempf-Alexis Collin","C2H","104.14","364.35","343.56","Course n°1 | Finale A"
"Philippe Thevenin-Patrick Thevenin","C2H","115.01","555.03","482.68","Course n°1 | Finale A"
"Axel Guilleret-Jean Christophe Boivin","C2H","115.84","550.94","493.29","Course n°1 | Finale A"
"Guillaume Cazenave-Thibaut Boudier","C2HM","240.42","1459.45","2087.59","Course n°1 | Finale A"
"Caroline Scherer-Matthieu Walfard","C2M","119.86","365.16","416.91","Course n°1 | Finale A"
"Emilien Kempf-Jade Robin","C2M","120.8","487.41","427.95","Course n°1 | Finale A"
"Camila Wagner-Thomas Argenson","C2M","133.43","562.93","576.11","Course n°1 | Finale A"
"Caroline Bourry","K1D","97.59","179.24","226.58","Course n°1 | Finale A"
"Amaurie Guilleret","K1D","99.19","234.35","246.52","Course n°1 | Finale A"
"Nelia Barbosa","K1D","103.27","338.3","297.34","Course n°1 | Finale A"
"Celia Grandadam","K1D","103.69","291.5","302.58","Course n°1 | Finale A"
"MaÏa Gombert","K1D","104.8","263.34","316.4","Course n°1 | Finale A"
"Camille Hurez","K1D","105.73","325.38","327.99","Course n°1 | Finale A"
"Alina Rassel","K1D","107.05","487.11","344.43","Course n°1 | Finale A"
"Jessica Joyau","K1D","111.56","405.43","400.62","Course n°1 | Finale A"
"Jade Robin","K1D","123.17","495.82","545.25","Course n°1 | Finale A"
"Iana Gonseth","K1DM","110.42","427.8","386.42","Course n°1 | Finale A"
"Marion Gillet","K1DM","113.84","418.99","429.02","Course n°1 | Finale A"
"Nina Pesce-roue","K1DM","122.8","813.61","540.65","Course n°1 | Finale A"
"Zoe Laurent","K1DM","156.53","371.14","960.83","Course n°1 | Finale A"
"Robin Pottelette","K1H","85","97.61","207.4","Course n°1 | Finale A"
"Benoit Chantry","K1H","86.65","145.32","230.63","Course n°1 | Finale A"
"Corentin Monasse","K1H","87.52","164.07","242.87","Course n°1 | Finale A"
"Loric Bertrand Delorme","K1H","89.21","268.03","266.66","Course n°1 | Finale A"
"Antonin Robert","K1H","89.71","291.98","273.7","Course n°1 | Finale A"
"Denis Parizia","K1H","91.85","294.03","303.83","Course n°1 | Finale A"
"Tanguy Malingre","K1H","95.15","306.81","350.28","Course n°1 | Finale A"
"Axel Guilleret","K1H","95.93","354.34","361.26","Course n°1 | Finale A"
"Anthony Rouhier","K1H","96.34","316.52","367.03","Course n°1 | Finale A"
"Yohan Marck","K1H","96.39","435.2","367.74","Course n°1 | Finale A"
"Jean Christophe Boivin","K1H","96.5","294.66","369.29","Course n°1 | Finale A"
"Aurelien Merieux Danneaux","K1H","97.65","337.6","385.47","Course n°1 | Finale A"
"Matthew Vuillard","K1H","98.91","407.98","403.21","Course n°1 | Finale A"
"Enzo Claeys","K1H","99.17","358.54","406.87","Course n°1 | Finale A"
"Matthieu Walfard","K1H","99.62","370.54","413.21","Course n°1 | Finale A"
"Nicolas Castagnetti","K1H","100.76","471.89","429.25","Course n°1 | Finale A"
"Samuel Tahaafe","K1H","100.85","435.95","430.52","Course n°1 | Finale A"
"Axel Ganthier","K1H","101.36","410.24","437.7","Course n°1 | Finale A"
"Jerome Talbot","K1H","101.61","416.37","441.22","Course n°1 | Finale A"
"Lucas Gamain","K1H","103.7","537.61","470.64","Course n°1 | Finale A"
"Antoine Paumier","K1H","104.02","466.37","475.15","Course n°1 | Finale A"
