"Sélectif Régional de Slalom - Pont Querra Bassin Slalom - Finale - 2017-01-08","Finale","2017-01-08","Régional","91"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marion Grangeon","C1D","133.41","386.8","474.46","Finale A"
"Nolwenn Le Mehaute","C1D","141.47","531.35","561.01","Finale A"
"Clothilde Le Louarn","C1D","147.13","-","621.78","Finale A"
"Veronique Vourch","C1D","164.22","-","805.29","Finale A"
"Deborah Larsonneur","C1D","164.66","-","810.02","Finale A"
"Clara Grangeon","C1DM","142.37","466.54","570.67","Finale A"
"Lucie Broudic","C1DM","165.19","-","815.7","Finale A"
"Solen Le Bourles","C1H","105.37","303.56","335","Finale A"
"Melenn Aubry","C1H","107.24","244.33","357.95","Finale A"
"Luc Hellard","C1H","113.26","303.54","431.84","Finale A"
"Youn Aubry","C1H","114.94","351.13","452.45","Finale A"
"Matheo Lebaindre","C1H","120.44","323.45","519.94","Finale A"
"Steven Henry","C1H","124","397.66","563.63","Finale A"
"Jules Roos","C1HM","126.92","532.72","599.46","Finale A"
"Gwenole Noyalet","C1HM","131.87","-","660.2","Finale A"
"Erwan Jacques","C1HM","141.03","-","772.61","Finale A"
"Adrien Le Collinet","C1HM","147.4","755.99","850.79","Finale A"
"Mila Ghiringhelli-Bertille Nivet","C2DM","163.37","-","661.22","Finale A"
"Clara Grangeon-Clara Marcovich","C2DM","171.92","742.67","745.96","Finale A"
"Ewen Berrest-Yannis Houze","C2H","134.62","638.88","618.86","Finale A"
"Valentino Le Guesclou-Elouan Le Fournis","C2H","143.01","-","717.14","Finale A"
"Erwan Jacques-Oriane Reis","C2MM","162.58","-","787.67","Finale A"
"Marion Grangeon","K1D","115.3","280.13","356.69","Finale A"
"Clothilde Le Louarn","K1D","122.94","320.1","443.81","Finale A"
"Veronique Vourch","K1D","124.99","446.75","467.19","Finale A"
"Sylviane Quemerais","K1D","125.26","361.6","470.27","Finale A"
"Elise Le Moal","K1D","128.06","-","502.19","Finale A"
"Clara Grangeon","K1DM","132.58","435.98","553.73","Finale A"
"Clara Marcovich","K1DM","137.62","624.11","611.21","Finale A"
"Mila Ghiringhelli","K1DM","138.97","-","626.6","Finale A"
"Alexandra Rochard","K1DM","139.42","-","631.74","Finale A"
"Oriane Reis","K1DM","183.26","-","1131.63","Finale A"
"Clement Le Collinet","K1H","89.34","204.01","193.11","Finale A"
"Matheo Lebaindre","K1H","89.75","181.16","198.39","Finale A"
"Malo Legrand","K1H","92.16","222.02","229.45","Finale A"
"Nathan Flageul","K1H","93.12","215.78","241.82","Finale A"
"Youn Aubry","K1H","96.43","227.63","284.47","Finale A"
"Luc Hellard","K1H","98.06","200.11","305.47","Finale A"
"Steven Henry","K1H","99.47","279.29","323.64","Finale A"
"Aurelien Le Duc","K1H","100.02","381.93","330.73","Finale A"
"Quentin Le Duc","K1H","100.51","239.77","337.04","Finale A"
"Gwenael Marquer","K1H","100.95","295.67","342.71","Finale A"
"Lionel Tinevez","K1H","102.44","291.2","361.91","Finale A"
"Come Le Gal","K1H","104.94","394.56","394.12","Finale A"
"Dorian Ollivier","K1H","104.95","278.45","394.25","Finale A"
"Alan Olivo","K1H","106.27","353.28","411.26","Finale A"
"Stephane Gallerne","K1H","107.17","-","422.85","Finale A"
"Valentino Le Guesclou","K1H","110.02","401.99","459.58","Finale A"
"Xavier Le Gallic","K1H","110.97","-","471.82","Finale A"
"Melenn Aubry","K1H","112.36","364.32","489.73","Finale A"
"Erwann Le Jeune","K1H","115.2","401.11","526.32","Finale A"
"Leo Tasset","K1H","151.48","257.92","993.8","Finale A"
"Jules Roos","K1HM","123.26","623.28","630.18","Finale A"
"Adrien Le Collinet","K1HM","126.45","-","671.28","Finale A"
"Cesar Le Berder","K1HM","128.67","650.93","699.89","Finale A"
