"Sélectif Régional - St Barthélémy sur Ploufragan - 2012-11-11","Course 1","2012-11-11","Régional","151"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Estelle Hellard","C1D","133.08","242.47","197",""
"Heloise Geffray","C1D","133.17","224.73","197.79",""
"Betty Merand","C1D","148.31","-","331.25",""
"Marie-francoise Prigent","C1D","154.44","365.34","385.29",""
"Anais Pignet","C1D","158.89","484.11","424.53",""
"Pauline Richard","C1D","169.64","-","519.29",""
"Sarah Desnos","C1D","172.29","-","542.64",""
"Veronique Vourch","C1D","182.96","-","636.71",""
"Adele Renard","C1D","184.5","-","650.28",""
"Deborah Larsonneur","C1D","Nt","-","-",""
"Emeric Bertrand","C1H","106.97","77.97","83.58",""
"Simon Le Friec","C1H","113.22","26.69","145.5",""
"Louis Raguenes","C1H","113.85","115.76","151.74",""
"Melenn Aubry","C1H","115.03","121.56","163.42",""
"Ewen Legrand","C1H","115.73","127.47","170.36",""
"Didier Botrel","C1H","116.09","-","173.93",""
"Jules Chaumet","C1H","120.68","242.1","219.4",""
"Thibault De La Buharaye","C1H","121.86","-","231.09",""
"Julien Rocaboy","C1H","122.1","265.55","233.47",""
"Florian Joly","C1H","122.91","132.04","241.49",""
"Alan Dollo","C1H","126.19","-","273.99",""
"Leo Le Druillennec","C1H","127.13","-","283.3",""
"Yves Broudic","C1H","129.72","336.62","308.96",""
"Luc Hellard","C1H","130.14","-","313.12",""
"Quentin Chapin","C1H","130.68","-","318.47",""
"Vincent Dubois","C1H","130.79","455.32","319.56",""
"Maxime Lignereux","C1H","131.79","-","329.46",""
"Sami Rocher","C1H","132.56","-","337.1",""
"Ronan Nedelec","C1H","133.27","-","344.13",""
"Ronan Gouzien","C1H","134.98","286.68","361.06",""
"Regis Cabel","C1H","136.15","-","372.66",""
"Nicolas Mignon","C1H","136.99","-","380.98",""
"Michel Lanchec","C1H","137.11","-","382.17",""
"Cedric Collet","C1H","138.7","-","397.92",""
"Valentin Feroc","C1H","142.8","417.85","438.54",""
"Hugo Guilleray","C1H","143.06","463.76","441.12",""
"Thomas Salch","C1H","144.72","-","457.56",""
"Nathan Chaumier","C1H","148.5","377.47","495.01",""
"Emmanuel L'anton","C1H","164.93","608.07","657.77",""
"Xavier Le Gallic","C1H","173.95","739.73","747.13",""
"Corentin Le Vaillant","C1H","Nt","-","-",""
"Sebastian Lidstrom","C1H","Nt","-","-",""
"Francois Madec","C1H","Nt","-","-",""
"Melaine Pichard","C1H","Nt","-","-",""
"Erwan Perron","C1H","Nt","-","-",""
"Jean Pierre Bourhis","C1H","Nt","-","-",""
"Gaetan Le Henaff","C1H","Nt","-","-",""
"Heloise Geffray-Marine Leveque","C2D","211.76","-","786.05",""
"Julien Rocaboy-Melaine Pichard","C2H","123.62","202.88","192.86",""
"Melenn Aubry-Louis Raguenes","C2H","132.67","169.66","278.44",""
"Lucas Le Gall-Guillaume Kerambrun","C2H","136.51","-","314.75",""
"Didier Botrel-Quentin Chapin","C2H","137.13","-","320.62",""
"Nathan Chaumier-Hugo Guilleray","C2H","155.05","463.76","490.08",""
"Julien Rocaboy-Melaine Pichard","C2H","Nt","-","-",""
"Thibault De La Buharaye-Romain Guyomard","C2H","Nt","-","-",""
"Melenn Aubry-Estelle Hellard","C2M","131.37","238.51","181.93",""
"Emeric Bertrand-Deborah Larsonneur","C2M","138.58","277.49","245.48",""
"Vincent Dubois-Adele Renard","C2M","161.86","-","450.7",""
"Pauline Richard-Benoit Ricard","C2M","175.39","-","569.98",""
"Estelle Hellard","K1D","112.17","25.12","56.42",""
"Heloise Geffray","K1D","122.65","169.82","152.9",""
"Nagwa Lanchec El Desouki","K1D","123.06","-","156.67",""
"Laura Nicolas","K1D","123.34","161.7","159.24",""
"Sarah Desnos","K1D","124.7","188.62","171.77",""
"Emmanuelle Cossic","K1D","126.89","246.78","191.92",""
"Marie-francoise Prigent","K1D","127.17","160.73","194.5",""
"Clothilde Le Louarn","K1D","129.51","159.39","216.05",""
"Pauline Richard","K1D","131.42","233.35","233.63",""
"Fanny Kerambrun","K1D","131.66","-","235.83",""
"Betty Merand","K1D","133.21","-","250.1",""
"Jeanne Henry","K1D","138.2","295.52","296.04",""
"Veronique Vourch","K1D","139.14","-","304.69",""
"Anais L'hotelier","K1D","140.3","215.94","315.37",""
"Adele Renard","K1D","142.97","256.54","339.95",""
"Megane Leport","K1D","151.15","-","415.25",""
"Deborah Larsonneur","K1D","154.89","446.51","449.68",""
"Anais Pignet","K1D","159.29","420.31","490.18",""
"Melanie Chotard","K1D","162.73","380.1","521.85",""
"Christine Le Gall","K1D","179.04","-","671.98",""
"Laura Quesnel","K1D","Nt","-","-",""
"Alexandra Barguillet","K1D","Nt","-","-",""
"Morgane Guillemot","K1D","Nt","-","-",""
"Marianne Bercon","K1D","Nt","-","-",""
"Nicolas Veillard","K1H","102.06","85.77","85.49",""
"Ewen Legrand","K1H","102.93","27.81","94.54",""
"Luc Hellard","K1H","104.47","104.13","110.56",""
"Alan Dollo","K1H","105.76","100.47","123.98",""
"Maxime Foucault","K1H","107.54","98.75","142.49",""
