"Sélectif Régional - Foix - 2010-04-11","Course 1","2010-04-11","Régional","169"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Sebastien Combot","C1H","110.35","-","93",""
"Nicolas Scianimanico","C1H","110.70","24","96",""
"Jean Freri","C1H","113.72","171","127",""
"Benoit Guiraud","C1H","118.11","166","173",""
"Jonathan Delagnes","C1H","118.36","158","176",""
"Simon Cayez","C1H","119.02","150","182",""
"Jason Brothier","C1H","124.12","259","234",""
"Jonathan Figarol","C1H","124.42","-","238",""
"Bernard Santoro","C1H","125.24","232","246",""
"Benoit Pacteau","C1H","132.22","186","318",""
"Philippe Metran","C1H","132.45","299","320",""
"Jean-philippe Rome","C1H","132.83","286","324",""
"Serge Carre","C1H","138.38","290","381",""
"Mathieu Villeger","C1H","138.61","258","383",""
"Nathan Laborde","C1H","138.70","348","384",""
"Galaad Pereyron","C1H","141.13","406","410",""
"Olivier Arette Hourquet","C1H","153.63","237","537",""
"Paul Mabille","C1H","191.86","-","930",""
"Erwan Marchais","C1H","218.23","-","1202",""
"Nasser Belabdi","C1H","262.04","371","1651",""
"Lionel Aguilhon","C1H","Nt","-","-",""
"Violaine Truche-Laetitia Thueux","C2D","195.44","252","646",""
"Coralie Yebenes-Marion Delorme","C2D","222.50","463","880",""
"Hugo Biso-Pierre Picco","C2H","110.82","8","46",""
"Pierre Antoine Tillard-Martin Thomas","C2H","114.83","-","86",""
"Hugo Cailhol-Nicolas Scianimanico","C2H","130.76","-","242",""
"Benoit Pacteau-Benoit Guiraud","C2H","133.79","203","272",""
"Florent Boulet-Simon Cayez","C2H","136.88","-","302",""
"Aymeric Maynadier-Florian Berail","C2H","137.25","-","305",""
"Dimitri Durannot-Adrien Tappero","C2H","143.71","330","369",""
"Nicolas Baudoin-Remi Parayre","C2H","146.18","517","393",""
"Maxime Vinel-Clement Guiraud","C2H","149.92","447","429",""
"Antoine Roux-Gurgen Brun","C2H","246.34","232","1375",""
"Arthur Mitaut-Florentin Moreau","C2H","602.25","-","4863",""
"Tom Scianimanico-Jean Freri","C2H","Nt","-","-",""
"Sebastien Combot-Laura Combot","C2M","134.83","-","192",""
"Marie-zelia Lafont","K1D","114.58","14","54",""
"Laura Combot","K1D","115.23","26","60",""
"Estelle Mangin","K1D","117.47","21","81",""
"Emilie Chamouleau","K1D","118.16","72","88",""
"Berenice Kolenc","K1D","122.21","134","126",""
"Alice Cailhol","K1D","125.16","203","154",""
"Marion Delorme","K1D","130.43","170","204",""
"Violaine Truche","K1D","132.78","190","227",""
"Laetitia Thueux","K1D","133.64","169","235",""
"Laurence Pessoni","K1D","136.30","188","261",""
"Zoe Guillerm","K1D","137.58","250","273",""
"Coralie Yebenes","K1D","139.30","168","289",""
"Justine Baudu","K1D","141.72","-","312",""
"Audrey Picco","K1D","144.91","274","342",""
"Anouk Desbieys","K1D","146.15","319","354",""
"Helena Heysch De La Borde","K1D","149.99","321","392",""
"Alysson Goyat","K1D","155.42","419","443",""
"Lise Denat","K1D","165.11","691","535",""
"Florence Mars","K1D","170.35","355","585",""
"Patricia Lucasson","K1D","170.39","-","586",""
"Romane Axelle Lucasson","K1D","171.71","808","598",""
"Marie Cassar","K1D","172.60","239","607",""
"Armelle Canali","K1D","194.46","260","815",""
"Harmony Thery","K1D","198.77","265","857",""
"Manon Prioux","K1D","226.70","300","1124",""
"Tiphanie Baudorre","K1D","311.23","-","1930",""
"Anais Sandrin","K1D","378.75","-","2574",""
"Vivien Colober","K1H","99.23","4","30",""
"Florian Berail","K1H","101.46","25","54",""
"Aurelien Maynadier","K1H","102.87","23","70",""
"Hugo Cailhol","K1H","103.62","27","77",""
"Quentin Burgi","K1H","103.86","17","80",""
"Kendaor Le Huitou","K1H","104.25","82","85",""
"Benoit Molinier","K1H","104.54","27","88",""
"Romain Chabrol","K1H","104.56","81","88",""
"Stephane Labouille","K1H","105.87","131","102",""
"Bryan Seiler","K1H","106.13","73","105",""
"Jean Baptiste Morera","K1H","106.56","132","109",""
"Nathanael Renia","K1H","106.69","103","110",""
"Damien Laborde","K1H","107.25","88","117",""
"Bertrand Gourrat","K1H","108.04","122","125",""
"Tom Scianimanico","K1H","108.10","120","125",""
"Enrick Cunsolo","K1H","108.18","32","126",""
"Guillaume Bernis","K1H","108.87","110","134",""
"Christophe Marechal","K1H","109.73","39","143",""
"Jerome Trousson","K1H","110.06","166","147",""
"Nicolas Honzatko","K1H","110.28","168","149",""
"Florent Boulet","K1H","110.37","128","150",""
"Fernando Denninger","K1H","110.77","139","154",""
"Colin Beziade","K1H","111.26","149","159",""
"Gurgen Brun","K1H","111.96","143","167",""
"Benoit Guiraud","K1H","112.41","162","172",""
"Nicolas Caussanel","K1H","112.74","141","176",""
"Jonathan Delagnes","K1H","113.04","40","179",""
"Virgile Pigache-donnet","K1H","113.23","78","181",""
"Pierrick Gaudin","K1H","113.33","206","182",""
"Marc Brossard","K1H","114.07","214","190",""
"Valentin Pahon","K1H","114.39","199","194",""
"Regis Bonato","K1H","114.49","-","195",""
"Yannick Besse","K1H","115.00","142","200",""
"Nicolas Masson","K1H","115.14","179","201",""
"Jean-francois Souville","K1H","115.46","148","205",""
"Aymeric Maynadier","K1H","115.81","-","209",""
"Jose Pereira","K1H","115.95","215","210",""
"Stanislas Pradeleix","K1H","115.98","196","211",""
"Thibault Dufour","K1H","116.26","179","214",""
"Marc Darribere","K1H","116.46","244","216",""
"Quentin Mignard","K1H","117.01","266","222",""
"Nicolas Baudoin","K1H","117.03","196","222",""
"Remy Cassar","K1H","117.26","276","225",""
"Alexandre Ittel","K1H","117.45","159","227",""
"Mathieu Pouchet","K1H","117.55","215","228",""
"Vincent Molinier","K1H","117.59","-","228",""
"Bastien Dantin","K1H","118.01","233","232",""
"Maxime Krzyzyk","K1H","118.07","267","233",""
"Antoine Roux","K1H","118.09","168","233",""
"Florian Campagnole","K1H","118.72","280","240",""
"Pierre Portais","K1H","118.91","203","242",""
"Maxime Le Henaff","K1H","118.93","219","243",""
"Clement Guiraud","K1H","118.99","252","243",""
"Thibault Le Henaff","K1H","120.19","240","256",""
"Herve Clerc","K1H","120.97","304","264",""
"Remi Dramard","K1H","121.65","-","272",""
"Sebastien Martel","K1H","121.87","302","274",""
"Dimitri Durannot","K1H","122.62","240","283",""
"Caryck Bouladjat","K1H","123.29","254","289",""
"Adrien Tappero","K1H","123.32","271","290",""
"Jean-philippe Rome","K1H","124.08","278","297",""
"Herve Mars","K1H","124.47","249","302",""
"Guillaume Pit","K1H","126.44","294","323",""
"Maxime Mitaut","K1H","127.28","-","333",""
"Quentin Raissac","K1H","127.53","321","335",""
"Guillaume Marmer","K1H","128.24","-","342",""
"Kevin Monlezun","K1H","130.78","-","370",""
"Alexis Reigne","K1H","130.82","399","370",""
"Remi Parayre","K1H","131.45","268","378",""
"Romain Medale","K1H","131.58","-","379",""
"Joris Santoro","K1H","132.31","332","386",""
"Jolan Konig","K1H","132.61","312","390",""
"Marc Cailhol","K1H","132.98","387","394",""
"Mathieu Lions","K1H","135.15","478","417",""
"Benjamin Boniface","K1H","135.19","390","417",""
"Tristan Levrien","K1H","137.70","350","445",""
"Nasser Belabdi","K1H","139.36","347","462",""
"Erwan Marchais","K1H","139.71","598","467",""
"Mathieu Charliac","K1H","140.70","264","477",""
"Komlangan Gassou","K1H","143.43","390","506",""
"Tanguy Pineau","K1H","144.50","-","518",""
"Gabriel Prunet-foch","K1H","145.35","503","528",""
"Gauthier Vanden  Abeele","K1H","147.98","613","555",""
"Christophe Georget","K1H","150.40","-","582",""
"Arthur Mitaut","K1H","154.99","-","631",""
"Yoan Bouchardon","K1H","155.04","869","631",""
"Valentin Pech","K1H","157.33","-","657",""
"Vincent Lapeyrigne","K1H","160.32","599","689",""
"Maurice Pubert","K1H","162.53","684","713",""
"Thomas Chabiron","K1H","163.75","-","725",""
"Yohann Mathieu-daude","K1H","169.35","-","786",""
