"Sélectif Championnat National 2 Slalom - Base De La Minoterie - Finale - 2016-03-26","Finale","2016-03-26","Nationale 2","235"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anais Bernardy","C1D","125.22","245.63","349.01","Finale A"
"Justine Lorin","C1D","125.98","192.77","356.5","Finale A"
"Zoe Huet","C1D","133.99","306.41","435.49","Finale A"
"Jihane Samlal","C1D","134.54","330.97","440.92","Finale A"
"Charline Berger Martin","C1D","135.09","343.74","446.34","Finale A"
"Julia Budzinski","C1D","136.05","309.24","455.8","Finale A"
"Noemie Poitou","C1D","157.2","316.55","664.36","Finale A"
"Nicolas Ducrocq","C1H","97.72","255.06","215.49","Finale A"
"Jerome Blanchet","C1H","99.38","192.36","234.2","Finale A"
"Theo Roisin","C1H","100.06","220.78","241.86","Finale A"
"Benjamin Jacon","C1H","100.37","255.15","245.36","Finale A"
"Gaetan Le Henaff","C1H","101.06","264.41","253.13","Finale A"
"Thomas Launay","C1H","101.62","208.4","259.45","Finale A"
"Alexis Bobon","C1H","101.93","218.87","262.94","Finale A"
"Issam Chakir","C1H","102.67","195.47","271.28","Finale A"
"Alexandre Dupas","C1H","102.72","241.46","271.84","Finale A"
"Galaad Pereyron","C1H","103.08","188.74","275.9","Finale A"
"Anthony Roux","C1H","103.32","248.13","278.6","Finale A"
"Nathan Hossin","C1H","103.35","185.42","278.94","Finale A"
"Yann Basille","C1H","103.72","289.76","283.11","Finale A"
"Hugo Latimier","C1H","104.13","281.93","287.73","Finale A"
"Xavier Jourdain","C1H","105.64","279.59","304.75","Finale A"
"Paul Tallet Pinet","C1H","106.93","237.33","319.29","Finale A"
"Hugo Robin","C1H","107.38","225.76","324.36","Finale A"
"Eloi Seemann","C1H","110.89","225.78","363.92","Finale A"
"Joris Santoro","C1H","114.58","248.42","405.5","Finale A"
"Nicolas Baudoin","C1H","119.37","325.04","459.48","Finale A"
"Martin Daviet","C1H","120.44","242.96","471.54","Finale A"
"Gaetan Hamelin","C1H","124.03","206.37","512","Finale A"
"Antoine Launay","C1H","170.66","236.88","1037.49","Finale A"
"Pierre Gelle","C1H","263.5","249.46","2083.75","Finale A"
"Marie Juquelier-Lea Ferraris","C2D","Abd","-","-","Finale A"
"Christian Boob-Frederic Boob","C2H","118.38","259.9","387.68","Finale A"
"Herve Clerc-Pierrealain Clerc","C2H","118.76","305.23","391.77","Finale A"
"Emilien Kempf-Silvere Desongins","C2H","120.92","290.06","415","Finale A"
"Gaspard Perrio-LÉo Le Moigne","C2H","122.18","370.84","428.56","Finale A"
"Fanchon Janssen","K1D","99.58","170.05","157.01","Finale A"
"Anais Bernardy","K1D","103.66","180.83","199.73","Finale A"
"Natacha Delassus","K1D","105.31","152.12","217.01","Finale A"
"Sarah Despres","K1D","105.68","153.99","220.88","Finale A"
"Lea Gaigeot","K1D","105.87","150.85","222.87","Finale A"
"Lea Wetzel","K1D","107.86","133.64","243.71","Finale A"
"Lise Denat","K1D","107.96","248.05","244.76","Finale A"
"Marjorie Delassus","K1D","110.12","153.83","267.38","Finale A"
"Alixe Degremont","K1D","110.66","222.37","273.03","Finale A"
"Hind Jamili","K1D","112.34","233.02","290.63","Finale A"
"Oceane Vienet","K1D","112.48","269.5","292.09","Finale A"
"Tiphaine Duboc","K1D","113.17","204.28","299.31","Finale A"
"Angele Hug","K1D","114.03","207.86","308.33","Finale A"
"Laurene Roisin","K1D","114.06","298","308.64","Finale A"
"Maela Le Corre","K1D","115.47","253.43","323.4","Finale A"
"Angelique Guilcher","K1D","116.46","195.76","333.77","Finale A"
"Jihane Samlal","K1D","117.15","192.48","341","Finale A"
"Elena Hugues","K1D","117.85","311.09","348.32","Finale A"
"Emilie Delahaye","K1D","118.15","249.81","351.47","Finale A"
"Camille Hurez","K1D","118.4","286.51","354.09","Finale A"
"Axelle Armanini","K1D","118.45","219.05","354.61","Finale A"
"Rozenn Le Page","K1D","119.22","230.65","362.67","Finale A"
"Chloe Crachet","K1D","122.7","286.46","399.11","Finale A"
"Marie-amelie Jullien","K1D","128.04","268.15","455.03","Finale A"
"Emilie Hernandez-brossard","K1D","128.69","257.89","461.84","Finale A"
"Manon Prioux","K1D","152.01","199.8","706.04","Finale A"
"Violaine Vennin","K1D","161.43","177.5","804.68","Finale A"
"Camille Fontaine","K1D","Abd","-","-","Finale A"
"Maxime Tilhet","K1H","86.75","142.01","140.75","Finale A"
"Loic Bertoia","K1H","88.17","162.71","157.55","Finale A"
"Julien Haberland","K1H","88.69","146.22","163.71","Finale A"
"Lucas Latimier","K1H","88.73","178.5","164.18","Finale A"
"Laurent Starck","K1H","90.17","193.55","181.22","Finale A"
"Vincent Ablin","K1H","91.18","174.25","193.17","Finale A"
