"Sélectif Régional de Slalom - 77200 Torcy - Qualification - 2019-12-08","Qualification","2019-12-08","Régional","186"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nelia Barbosa","C1D","136.17","380.08","315.03",""
"Camille De Araujo","C1D","136.63","443.68","319.35",""
"Souhayla Khattabi","C1D","146.62","577.29","413.24",""
"Laura Demuru","C1D","151.15","713.44","455.82",""
"Julie Dupas","C1D","152.81","566.52","471.43",""
"Maelle Bedoin","C1D","182.94","1010.87","754.6",""
"Romane Prigent","C1D","Abs","-","-",""
"Solene Cantet","C1DM","161.89","804.79","556.76",""
"Coline Regnier","C1DM","162.06","654.94","558.36",""
"Camille Brugvin","C1DM","162.73","-","564.65",""
"Jade Dendele","C1DM","168.72","920.7","620.95",""
"Jade Cascarino","C1DM","175.49","-","684.58",""
"Alexis Bobon","C1H","102.39","56.61","135.02",""
"Maxime Kabir","C1H","107.51","248.15","190.01",""
"Hector Combes","C1H","109.34","125.9","209.67",""
"Benoit Chantry","C1H","109.72","241.81","213.75",""
"Paul Cascarino","C1H","112.15","267.11","239.86",""
"Mathurin Madore","C1H","112.32","163.59","241.68",""
"Damien Duchemin","C1H","115.15","-","272.08",""
"Mathis Piepho","C1H","115.83","329.14","279.38",""
"Vincent Delahaye","C1H","122.31","411.35","348.99",""
"Matheo Dupont","C1H","123.81","529.4","365.09",""
"Julien Saliba","C1H","128.5","407.32","415.47",""
"Melvin Queudeville","C1H","131.07","628.26","443.08",""
"Ludovic Cravoisier","C1H","132.13","721.09","454.46",""
"Ludovic Roye","C1H","134.72","458.4","482.29",""
"Gilles Gaud","C1H","134.98","652.6","485.07",""
"Beranger Doulle","C1H","138.75","743.32","525.57",""
"Thibaut Evrard","C1H","140.57","721.03","545.12",""
"Robin Le Mazurier","C1H","140.7","807.45","546.52",""
"Theo Siguret","C1H","141.35","757.36","553.5",""
"Leo Tellier","C1H","144.85","961.44","591.09",""
"Antoine Huger","C1H","148.71","775.11","632.56",""
"Mathieu Benkaroun","C1H","149.94","882.61","645.76",""
"Xavier Perreau","C1H","152.27","833.45","670.79",""
"Louis Marvillet","C1H","152.29","1079.05","671",""
"Alain Brucher","C1H","153.66","1382.22","685.72",""
"Gauthier Masson","C1H","156.71","1058.45","718.48",""
"Maxime Kerbrat","C1H","156.74","848.28","718.8",""
"Erwan Laloux","C1H","209.81","960.15","1288.83",""
"Loic Dufour","C1HM","121.85","497.82","344.05",""
"Axel Colin","C1HM","128.83","432.85","419.02",""
"Pierric Clipet","C1HM","133.16","607.15","465.53",""
