"Sélectif Championnat National 2 Slalom - Cergy Pontoise - Finale - 2015-05-24","Finale","2015-05-24","Nationale 2","163"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Hind Jamili","C1D","317.35","377.55","1881.98","Finale A"
"Emilie Delahaye","C1D","Des","-","-","Finale A"
"Anais Bernardy","C1D","Des","-","-","Finale A"
"Quentin Bove","C1H","107.65","159.23","170.87","Finale A"
"Nathan Hossin","C1H","109.53","188.73","189.79","Finale A"
"Gireg Hamoniaux","C1H","110.29","228.16","197.44","Finale A"
"Gaetan Le Henaff","C1H","110.91","273.05","203.68","Finale A"
"Yves Bourhis","C1H","112.82","180.9","222.9","Finale A"
"Renaud Doby","C1H","113.12","164.25","225.91","Finale A"
"Issam Chakir","C1H","113.85","201.51","233.27","Finale A"
"Baptiste Le Poncin","C1H","115.64","173.02","251.27","Finale A"
"Nathan Rene Corail","C1H","117.66","188.3","271.6","Finale A"
"Jules Chaumet","C1H","118.89","211.66","283.99","Finale A"
"Alexandre Dupas","C1H","119.76","217.99","292.74","Finale A"
"Frederic Momot","C1H","121.27","274.04","307.93","Finale A"
"Melenn Aubry","C1H","122.64","246.55","321.72","Finale A"
"Erwan Perron","C1H","123.77","257.18","333.09","Finale A"
"Jerome Blanchet","C1H","124.52","220.17","340.64","Finale A"
"Fabien Tournadre","C1H","227.71","237.19","1379.1","Finale A"
"Benjamin Reig-Cyril Boulet","C2H","127.57","240.74","312.98","Finale A"
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","135.77","271.42","391.75","Finale A"
"Xavier Jourdain-Francois Durand","C2H","137.29","280.15","406.35","Finale A"
"Christian Boob-Frederic Boob","C2H","370.29","236.93","2644.57","Finale A"
"Herve Clerc-Pierrealain Clerc","C2H","Des","-","-","Finale A"
"Caroline Bourry-Renaud Doby","C2M","137.6","427.62","299.18","Finale A"
"Boris Chenal-Laurine Naveau","C2M","145.47","445.45","368.48","Finale A"
"Emilie Chamouleau-Christophe Marechal","C2M","160.21","233.12","498.27","Finale A"
"Frederic Boob-Frederique Merle","C2M","Des","-","-","Finale A"
"Benoit Chantry-Stephanie Bender","C2M","Des","-","-","Finale A"
"Marjorie Delassus","K1D","115.7","180.6","169.44","Finale A"
"Emeline Oudet","K1D","116.09","136.85","173.1","Finale A"
"Joana Palermo","K1D","116.9","128.78","180.67","Finale A"
"Agathe Chaumet","K1D","117.78","153.15","188.9","Finale A"
"Mylene Ferry","K1D","121.56","142.06","224.24","Finale A"
"Lisa Robin","K1D","122.09","256.94","229.2","Finale A"
"Camille Fontaine","K1D","122.17","171.45","229.95","Finale A"
"Sarah Despres","K1D","122.3","159.38","231.16","Finale A"
"Laurine Naveau","K1D","125.76","219.03","263.52","Finale A"
"Anais Bernardy","K1D","128.08","222.02","285.21","Finale A"
"Lea Grison","K1D","129.45","232.95","298.03","Finale A"
"Violaine Vennin","K1D","129.86","174.06","301.86","Finale A"
"Violaine Truche","K1D","132.97","255.47","330.95","Finale A"
"Frederique Merle","K1D","134.38","230.67","344.12","Finale A"
"Juliette Legendre","K1D","134.43","258.94","344.6","Finale A"
"Tiphaine Duboc","K1D","135.1","277.81","350.86","Finale A"
"Emilie Delahaye","K1D","138.57","255.01","383.3","Finale A"
"Heloise Geffray","K1D","141.19","222.03","407.81","Finale A"
"Suzon Broute","K1D","141.96","200.47","415","Finale A"
"Morgane Quemerais","K1D","151.45","255.05","503.75","Finale A"
"Lise Denat","K1D","184.71","225.56","814.76","Finale A"
"Zoe Huet","K1D","330.55","239.9","2178.53","Finale A"
"Edgar Prigent","K1H","98.61","130.67","129.51","Finale A"
"Titouan Dupras","K1H","98.96","134.89","133.21","Finale A"
"Aubry Bertin","K1H","100.34","172.58","147.79","Finale A"
"Benoit Chantry","K1H","100.55","134.76","150.01","Finale A"
"Jeremy Cremonesi","K1H","100.8","141.08","152.65","Finale A"
"Vincent Ablin","K1H","101.26","158.09","157.51","Finale A"
"Anthony Thuillier","K1H","102.46","161.41","170.19","Finale A"
"Nicolas Caussanel","K1H","102.8","149.17","173.79","Finale A"
"Maxime Tilhet","K1H","102.87","152.09","174.53","Finale A"
"Theo Celjo","K1H","103.13","181.58","177.27","Finale A"
"Quentin Bove","K1H","103.31","124.6","179.18","Finale A"
"Mehdi Rouich","K1H","103.61","173.04","182.35","Finale A"
"Cedric Jegouzo","K1H","103.94","161.1","185.83","Finale A"
"Benjamin Thouvignon","K1H","104.02","214.66","186.68","Finale A"
"Fabien Tournadre","K1H","104.22","136.7","188.79","Finale A"
"Xavier Jourdain","K1H","104.99","149.05","196.93","Finale A"
"Kendaor Le Huitou","K1H","105.03","107.83","197.35","Finale A"
"Herve Busson","K1H","106.28","180.27","210.56","Finale A"
"Jules Bevalot","K1H","106.64","154.64","214.36","Finale A"
"Pierre Giudicelli","K1H","107.06","139.5","218.8","Finale A"
"Valentin Brindeau","K1H","107.3","132.85","221.34","Finale A"
"Pierre Audouin","K1H","107.61","196.62","224.61","Finale A"
"Eric Lamour","K1H","108.58","165.94","234.86","Finale A"
"Adrien Maire","K1H","108.94","202.17","238.67","Finale A"
"Nicolas Labat","K1H","110.34","158.73","253.46","Finale A"
"Clement Cierocki","K1H","110.65","170.36","256.74","Finale A"
"Vincent Reiter","K1H","111.13","226.42","261.81","Finale A"
