"Sélectif National 3 Slalom Nord-Est - Pont Audemer - Finale - 2018-04-15","Finale","2018-04-15","Nationale 3","228"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eva Dauvergne","C1D","128.89","423.01","470.42","Finale A"
"Chloe Gatuingt","C1D","131.57","479.03","500.41","Finale A"
"Margaux Fabijan","C1D","135.2","595.68","541.03","Finale A"
"Pauline Soenen","C1D","142.21","521.57","619.45","Finale A"
"Mylene Despres","C1D","148.93","569.92","694.64","Finale A"
"Clemence Douche","C1D","154.17","574.37","753.28","Finale A"
"Melina Letellier","C1D","166.02","757.2","885.87","Finale A"
"Paul Cascarino","C1H","100.87","335.84","318.14","Finale A"
"Lucas Jacob","C1H","101.87","349.77","330.92","Finale A"
"Maxime Cousin","C1H","105.95","367.16","383.1","Finale A"
"Etienne Nardeau","C1H","105.97","343.27","383.36","Finale A"
"Benoit Letellier","C1H","106.18","389.34","386.04","Finale A"
"Lucas Correia","C1H","108.38","358.71","414.17","Finale A"
"Hugo Baillet","C1H","109.21","397.7","424.79","Finale A"
"Eric Beaumont","C1H","109.71","373.95","431.18","Finale A"
"Benjamin Soroka","C1H","110.34","414.95","439.24","Finale A"
"Simon Dubosc","C1H","110.55","465.89","441.92","Finale A"
"Maxime Savalle","C1H","111.14","410.72","449.47","Finale A"
"Antoine Martin","C1H","112.13","424.1","462.12","Finale A"
"Eden Quevremont","C1H","113.36","503.03","477.85","Finale A"
"Mathis Piepho","C1H","113.52","455.48","479.89","Finale A"
"Olivier Gesbert","C1H","114.25","363.6","489.24","Finale A"
"Mickael Louchard","C1H","115.02","422.35","499.08","Finale A"
"LoÏc Pottier","C1H","115.68","432.44","507.51","Finale A"
"Fabien Bonvalet","C1H","115.87","510.5","509.94","Finale A"
"Jean Aussant","C1H","117.01","472.29","524.53","Finale A"
"Teddy Poulard","C1H","118.08","408.75","538.21","Finale A"
"Marceau Decarsin","C1H","118.74","514.71","546.65","Finale A"
"Quentin Mannier","C1H","121.37","356.64","580.27","Finale A"
"Quentin Angot","C1H","122.14","508.2","590.13","Finale A"
"Mathieu Aussant","C1H","126.11","550.95","640.9","Finale A"
"Estephe Decarsin","C1H","127.26","679.86","655.6","Finale A"
"Edouard Gracias","C1H","139.34","528.62","810.08","Finale A"
"Mylene Despres-Margaux Fabijan","C2D","142.92","606.11","504.39","Finale A"
"Manon Le Lay-Emma Leroux","C2D","155.57","731.99","635.04","Finale A"
"Catherine Boulan-Melina Letellier","C2D","185.27","803.87","941.79","Finale A"
"Eloi Seemann-Nicolas Candieu","C2H","116.38","493.1","448.83","Finale A"
"Theo Moalic-Marceau Decarsin","C2H","121.21","455.65","507.78","Finale A"
"Lucas Jacob-Benoit Guernic","C2H","123.99","535.65","541.71","Finale A"
"Benjamin Soroka-Edouard Gracias","C2H","125.06","512.35","554.78","Finale A"
"Guillaume Doutreix-Teddy Poulard","C2H","126.95","555.29","577.84","Finale A"
"Nicolas Dupres-Eric Beaumont","C2H","127.11","648.22","579.8","Finale A"
"Antoine Martin-Charles Moalic","C2H","133.76","578.59","660.97","Finale A"
"Bertrand Avril-Sebastien Masseline","C2H","143.4","750.71","778.64","Finale A"
"Catherine Boulan-Xavier Jourdain","C2M","129.58","420.16","478.14","Finale A"
"Lucas Jacob-Manon Le Lay","C2M","133.71","568.05","524.35","Finale A"
"Pauline Soenen-Antoine Martin","C2M","138.9","521.17","582.42","Finale A"
"Florence Marchal-Jacques Nardeau","C2M","139.32","602.32","587.12","Finale A"
"Nathalie Guelton-Benoit Letellier","C2M","141.84","493.16","615.32","Finale A"
"Charline Dole-Yvan Leblond","C2M","159.72","504.37","815.38","Finale A"
"Julien Fougeron-Lea Feuillard","C2M","159.86","602.83","816.95","Finale A"
"Loan Battistuzzi","K1D","113.05","432.51","371.54","Finale A"
"Margaux Fabijan","K1D","114.06","349.78","383.54","Finale A"
"Eva Dauvergne","K1D","114.84","327.34","392.81","Finale A"
"Alize Bachelot","K1D","115.21","407.74","397.21","Finale A"
"Clara Delahaye","K1D","116.16","349.81","408.49","Finale A"
"Lison Gautrelet","K1D","120.14","404.22","455.79","Finale A"
"Emma Leroux","K1D","121.66","420","473.85","Finale A"
"Lea Feuillard","K1D","122.08","497.23","478.83","Finale A"
"Pauline Soenen","K1D","123.18","461.74","491.91","Finale A"
"Julie Dupas","K1D","124.72","527.97","510.21","Finale A"
"Melina Letellier","K1D","126.82","468.18","535.16","Finale A"
"Yuna Pernet","K1D","130.3","486.99","576.51","Finale A"
"Florence Marchal","K1D","133.55","547.18","615.13","Finale A"
"Mylene Despres","K1D","136.77","523.49","653.38","Finale A"
"Romain Huguenin","K1H","96.76","292.41","327.45","Finale A"
"Louis Debureaux","K1H","97.14","311.01","332.55","Finale A"
"Amaury Brucher","K1H","97.14","350.46","332.55","Finale A"
"Eden Quevremont","K1H","97.47","325.05","336.98","Finale A"
"Samuel Lhote","K1H","98.03","352.47","344.5","Finale A"
"Enzo Cozette","K1H","99.27","329.03","361.15","Finale A"
"Melvin Queudeville","K1H","99.72","365.27","367.19","Finale A"
"Jeremy Huguenin","K1H","100.08","369.86","372.02","Finale A"
"Issam Chakir","K1H","100.65","362.75","379.68","Finale A"
"Enzo Claeys","K1H","101.45","371.23","390.42","Finale A"
"Romain Bezies","K1H","101.65","360.71","393.1","Finale A"
"Bertrand Avril","K1H","102.01","314.28","397.94","Finale A"
"Julien Fougeron","K1H","102.07","340.11","398.74","Finale A"
"Jean Aussant","K1H","102.34","337.41","402.37","Finale A"
"Paul Cascarino","K1H","102.43","440","403.58","Finale A"
"Guillaume Doutreix","K1H","103.11","360.1","412.71","Finale A"
"Florent Bernard","K1H","103.3","375.59","415.26","Finale A"
"Matheo Dupont","K1H","103.34","586.37","415.79","Finale A"
"Mathis Piepho","K1H","103.37","472.84","416.2","Finale A"
"Thomas Martinet","K1H","104.01","373.14","424.79","Finale A"
"Leo Degraeve","K1H","104.08","537.73","425.73","Finale A"
"Ianis Fleury","K1H","104.3","317.94","428.68","Finale A"
"Estephe Decarsin","K1H","104.52","422.47","431.64","Finale A"
"Helwann Rachdi","K1H","105.27","437.41","441.71","Finale A"
"Marceau Decarsin","K1H","105.77","394.25","448.42","Finale A"
"Alan Le Goff","K1H","105.87","413.5","449.76","Finale A"
"Eloi Seemann","K1H","106.08","371.34","452.58","Finale A"
"Mathieu Aussant","K1H","107.02","361.36","465.21","Finale A"
"Sebastien Delaunay","K1H","107.81","472.04","475.81","Finale A"
"Fabien Bonvalet","K1H","108.05","479.3","479.04","Finale A"
"Maxime Savalle","K1H","108.08","419.78","479.44","Finale A"
"Basile Drapier","K1H","108.18","457.22","480.78","Finale A"
"Valentin Fleury","K1H","108.55","437.27","485.75","Finale A"
"Louison Laumondais","K1H","108.61","424.23","486.55","Finale A"
"Mickael Louchard","K1H","109.14","384.85","493.67","Finale A"
"Nathan Huguenin","K1H","109.27","520.75","495.42","Finale A"
"Samy Serrakh","K1H","109.56","608.55","499.31","Finale A"
"Romain Bouillon","K1H","110.05","445.21","505.89","Finale A"
"Nicolas Candieu","K1H","110.51","363.49","512.07","Finale A"
"Thibaut Evrard","K1H","111.18","445.83","521.06","Finale A"
"Florian Jumetz","K1H","111.27","491.1","522.27","Finale A"
"Benoit Guernic","K1H","111.64","380.58","527.24","Finale A"
"Loick Manoury","K1H","112.62","563.14","540.4","Finale A"
"Matteo Figueiredo Alves","K1H","112.87","614.75","543.75","Finale A"
"Theo Moalic","K1H","113.14","358.6","547.38","Finale A"
"Nicolas Dupres","K1H","115.43","446.74","578.13","Finale A"
"Jess Masson","K1H","115.67","530.38","581.35","Finale A"
"Teo Durand","K1H","119.82","509.67","637.07","Finale A"
"Thibaud Collaert","K1H","142.81","294.34","945.75","Finale A"
"Quentin Angot","K1H","151.29","332.72","1059.61","Finale A"
"Dimitri Houlier","K1H","165.83","513.96","1254.84","Finale A"
"Alize Bachelot","C1D","150.24","610.16","714.31","Finale B"
"Wissal Mouinet","C1D","154.19","752.36","758.51","Finale B"
"Elza Horlock","C1D","164.42","821.36","872.97","Finale B"
"Charline Dole","C1D","173.34","882.73","972.77","Finale B"
"Florence Marchal","C1D","185.71","902.73","1111.18","Finale B"
"Solene Douche","C1D","238.98","854.48","1707.22","Finale B"
"Matheo Dupont","C1H","116.81","599.35","526.97","Finale B"
"Charles Moalic","C1H","121.43","616.73","586.05","Finale B"
"Louis Marescot","C1H","121.63","532.33","588.6","Finale B"
"Amaury Brucher","C1H","121.81","531.88","590.91","Finale B"
"Basile Drapier","C1H","122.16","748.12","595.38","Finale B"
"Geoffroy Lauth","C1H","123.56","555.47","613.28","Finale B"
"Romain Bouillon","C1H","124.53","619.57","625.69","Finale B"
"Jacques Nardeau","C1H","126.97","597.34","656.89","Finale B"
"Thomas Martinet","C1H","127.96","726.98","669.55","Finale B"
"Bertrand Avril","C1H","128.27","607.65","673.52","Finale B"
"Benoit Guernic","C1H","133.93","729.74","745.89","Finale B"
"Samuel Bonvalet","C1H","137.4","632.17","790.26","Finale B"
"Hugo Tellier","C1H","137.43","824.75","790.65","Finale B"
