"SELECTIF REGIONAL SLALOM COURSE 2 - Veigne - 2007-11-25","Course 1","2007-11-25","Régional","120"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Charly Chassigneux","C1H","194.72","40","120",""
"Raphael Reveche","C1H","203.82","148","171",""
"Kevin Marquais","C1H","204.90","148","177",""
"Kilian Foulon","C1H","210.48","197","209",""
"Eloi Seemann","C1H","216.36","167","242",""
"Cyril Barbier","C1H","219.54","234","260",""
"Benjamin Thouvignon","C1H","222.57","317","278",""
"Emmanuel Bisson","C1H","231.00","-","326",""
"Fabien Tournadre","C1H","232.96","216","337",""
"Philippe Senechal","C1H","241.75","337","387",""
"Florian Ordonneau","C1H","244.61","325","403",""
"Christophe Augu","C1H","244.72","184","404",""
"Stephane Machet","C1H","244.87","358","405",""
"Mathieu Eyrolle","C1H","255.28","389","464",""
"Henri Despont","C1H","276.62","712","586",""
"Christophe Marechal","C1H","277.71","213","592",""
"Paul Tallet Pinet","C1H","280.88","565","610",""
"Philippe Thevenin","C1H","310.12","289","776",""
"Pierre Beugnet","C1H","469.95","-","1687",""
"Henry Sirot-Florian Thomann","C2H","309.95","-","651",""
"Christophe Augu-Benjamin Buys","C2H","339.94","-","809",""
"Foulon Kilian- Despont Henri","C2H","367.30","-","954",""
"Herve Busson-Pierrick Meheust","C2H","395.70","382","1105",""
"Deboysson Simon- Tallet Pinet Paul","C2H","637.08","-","2381",""
"Josepha Longa-Boris Sacre","C2M","501.89","-","1621",""
"Oriane Rebours","K1D","225.58","136","215",""
"Josepha Longa","K1D","229.36","147","235",""
"Pauline Soenen","K1D","237.28","179","277",""
"Lucie Baudu","K1D","244.34","324","314",""
"Tifenn Van Delft","K1D","253.84","277","365",""
"Camille Gil","K1D","259.90","268","398",""
"Montaine Roumet","K1D","275.85","261","483",""
"Adeline Gerardin","K1D","283.74","414","526",""
"Nathalie Gil","K1D","326.47","341","753",""
"Angelina Brebion","K1D","347.61","421","866",""
"Camille Grezard","K1D","357.24","404","918",""
"Andrea Menant","K1D","401.93","443","1157",""
"Alexandra Menant","K1D","403.22","459","1163",""
"Laurine Naveau","K1D","421.19","979","1259",""
"Delhia Petiot","K1D","424.19","-","1275",""
"Charlotte Lubineau","K1D","449.84","-","1412",""
"Nelly Delorme","K1D","507.50","907","1719",""
"Johane Guinberteau","K1D","625.68","1792","2351",""
"Paul Brier","K1H","174.41","40","53",""
"Raphael Reveche","K1H","175.89","17","63",""
"Benjamin Buys","K1H","175.89","31","63",""
"Christophe Marechal","K1H","180.47","30","89",""
"Aurelien Leroy","K1H","182.42","88","101",""
