"Sélectif régional - Angoulême - 2010-10-03","Course 1","2010-10-03","Régional","166"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emilie Chamouleau","C1D","142.68","306.67","353.63",""
"Marie Gaspard","C1D","143.82","315.33","365.31",""
"Sarah Lyphout","C1D","144.74","321.33","374.75",""
"Ella Bregazzi","C1D","149.38","-","422.31",""
"Amelie Perier","C1D","161.87","679.33","550.36",""
"Morgane Alain","C1D","185.59","-","793.53",""
"Justine Lorin","C1D","193.34","-","872.98",""
"Cyril Duquet","C1H","110.04","151.33","158.69",""
"Ronan Goualc'h","C1H","111.8","155.67","178.96",""
"Frederic Boob","C1H","112.33","197","185.07",""
"Jeremie Jousseaume","C1H","114.7","187","212.37",""
"Jason Brothier","C1H","117.4","198","243.49",""
"Abdelkrim Ali Zazou","C1H","117.84","-","248.55",""
"Christian Boob","C1H","118.85","230.33","260.18",""
"Felix Merzeau","C1H","120.37","221.67","277.7",""
"Jimmy Besson","C1H","120.93","238.33","284.14",""
"Philippe Niquet","C1H","121.88","-","295.09",""
"Thomas Chagnaud","C1H","124.43","333.33","324.47",""
"Batiste Dubois","C1H","127.7","349.33","362.14",""
"Gaetan Hamelin","C1H","128.93","407.67","376.31",""
"Guillaume Chainier","C1H","130.07","-","389.45",""
"Kevin Bernard","C1H","134.19","469.33","436.92",""
"Etienne Chauvin","C1H","134.8","388.67","443.94",""
"Alexandre Dherbilly","C1H","139.01","-","492.44",""
"Jeremy Rouet","C1H","139.06","-","493.02",""
"Merwan Fliou","C1H","139.73","-","500.74",""
"Thibaut Mechling","C1H","142.47","739.67","532.31",""
"Damien Launay","C1H","142.54","-","533.11",""
"Kevin Baroy","C1H","143.81","-","547.75",""
"Romain Trotin","C1H","144.62","-","557.08",""
"Romain Lahaye","C1H","154.53","-","671.25",""
"Louis Bouyer","C1H","157.22","-","702.24",""
"Gregory Pelletant","C1H","180.07","-","965.49",""
"Sebastien Maury","C1H","180.17","-","966.64",""
"Patrick Desouche","C1H","Nt","-","-",""
"Stephane Ansaloni","C1H","Nt","-","-",""
"Jean-philippe Rome","C1H","Nt","-","-",""
"Armand Rauturier-Nicolas Labat","C2H","111.5","77.33","117.12",""
"Christian Boob-Frederic Boob","C2H","115.37","188.33","159.68",""
"Antoine Giudicelli-Francois Giudicelli","C2H","117.13","68","179.03",""
"Louis-maxime Main-Abdelkrim Ali Zazou","C2H","129.68","-","317.05",""
"Jimmy Besson-Ronan Goualc'h","C2H","130.63","258","327.5",""
"Romain Gaillard-Maxime Texier","C2H","155.3","-","598.8",""
"Jules Nicot-Paul Sauvage","C2H","160.77","-","658.96",""
"Arthur Huet-David Vacher","C2H","164.02","-","694.69",""
"Pierre Bellion-Pierre Chevalier","C2H","171.37","-","775.52",""
"Tom Le Goff-Hugo Le Goff","C2H","172.67","-","789.82",""
"Lucas Marchais-Louis Bouyer","C2H","180.51","-","876.04",""
"Manon Prioux-Antoine Roux","C2M","141.98","-","346.45",""
"Philippe Niquet-Sophie Delage","C2M","163.03","-","562.25",""
"Oceane Drouet-Kevin Bernard","C2M","178.57","650.67","721.57",""
"Emilie Chamouleau","K1D","114.65","62.67","118.28",""
