"Sélectif Régional de slalom - Isle De La Serre (sault Brénaz) - Course n°1 | Finale - 2015-10-24","Course n°1 | Finale","2015-10-24","Régional","179"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Angele Hug","C1D","108.02","239.95","227.13","Course n°1 | Finale A"
"Jihane Samlal","C1D","114.59","330.48","300.68","Course n°1 | Finale A"
"Emilie Lhomme","C1D","119.68","239.36","357.67","Course n°1 | Finale A"
"Tifenn Primet","C1D","141.51","356.09","602.08","Course n°1 | Finale A"
"Sebastien De Kerleau","C1H","85.6","73.45","113.02","Course n°1 | Finale A"
"Matthieu Le Gall","C1H","97.4","275.58","264.01","Course n°1 | Finale A"
"Hugo Latimier","C1H","98.32","298.62","275.78","Course n°1 | Finale A"
"Jules Bernardet","C1H","102.75","294.99","332.46","Course n°1 | Finale A"
"Yechan Oh","C1H","102.92","388.76","334.64","Course n°1 | Finale A"
"Maxime Vallin","C1H","103.7","361.9","344.62","Course n°1 | Finale A"
"Olivier Barriere","C1H","103.97","309.73","348.08","Course n°1 | Finale A"
"Maxime Bottex","C1H","104.82","303.27","358.95","Course n°1 | Finale A"
"Nil Georgel","C1H","104.98","332.04","361","Course n°1 | Finale A"
"Guillaume Carbon","C1H","106.21","327.4","376.73","Course n°1 | Finale A"
"Jerome Daille","C1H","106.56","360.66","381.22","Course n°1 | Finale A"
"Guillaume Gonseth","C1H","117.78","360.21","524.77","Course n°1 | Finale A"
"Adrien Fischer","C1HM","105.44","448.09","366.88","Course n°1 | Finale A"
"Gabin Siau","C1HM","111.36","-","-","Course n°1 | Finale A"
"Enki Georgel","C1HM","142.53","-","-","Course n°1 | Finale A"
"Louis Mazoyer","C1HM","148.25","-","914.65","Course n°1 | Finale A"
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","105.66","260.82","308.25","Course n°1 | Finale A"
"Nicolas Detheve-Nil Georgel","C2H","106.38","372.41","317.04","Course n°1 | Finale A"
"Olivier Barriere-Davy Egraz","C2H","110.97","360.18","373.1","Course n°1 | Finale A"
"Guillaume Carbon-Maxime Vallin","C2H","115.25","-","425.38","Course n°1 | Finale A"
