"SÈlectif RÈgional de Slalom - Itxassou - Finale - 2017-10-15","Finale","2017-10-15","RÈgional","204"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Doriane Delassus","C1D","108.39","236.36","208.25","Finale A"
"Marie-zelia Lafont","C1D","108.4","-","208.36","Finale A"
"Angele Hug","C1D","109.11","209.21","216.17","Finale A"
"Laurene Roisin","C1D","110.43","262.31","230.68","Finale A"
"Romane Prigent","C1D","110.48","-","231.23","Finale A"
"Azenor Philip","C1D","110.59","186.45","232.44","Finale A"
"Emma Vuitton","C1DM","111.63","266.12","243.88","Finale A"
"Laurine Salesse","C1DM","120.97","416.91","346.59","Finale A"
"Nahia Oteiza","C1DM","124.71","555.43","387.73","Finale A"
"Youlia Estanguet","C1DM","135.08","538.69","501.77","Finale A"
"Jules Bernardet","C1H","96.51","162.14","229.22","Finale A"
"Alexandre Ghirardi","C1H","98.85","230.08","258.63","Finale A"
"Hector Combes","C1H","99.32","184.62","264.54","Finale A"
"Etienne Daille","C1H","99.57","174.93","267.68","Finale A"
"Faysal Ali Zazou","C1H","100.46","260.7","278.87","Finale A"
"Luc Sarramea","C1H","100.55","193","280","Finale A"
"Johan Pucheou","C1H","100.9","200.8","284.4","Finale A"
"Pierre Gelle","C1H","104.04","251.83","323.86","Finale A"
"Tomy Dandonneau","C1H","105.11","356.16","337.31","Finale A"
"Leo Vuitton","C1H","106.21","287.06","351.13","Finale A"
"Leo Dujourd'hui","C1H","106.55","329.69","355.41","Finale A"
"Galaad Pereyron","C1H","106.67","167.74","356.91","Finale A"
"Arthur Perez","C1H","107.93","379.63","372.75","Finale A"
"Loris Shayam Affre","C1HM","114.6","503.07","456.59","Finale A"
"Emilien Courtiade","C1HM","115.22","553.97","464.37","Finale A"
"Alex Baldoni","C1HM","115.72","609.27","470.67","Finale A"
"Antton Erdois","C1HM","121.45","640.62","542.68","Finale A"
"Hugo Mouffle-Theau Le Loch","C2H","112.47","321.86","365.56","Finale A"
"Gael Adisson-Valentin Courtiade","C2H","114.56","-","390.63","Finale A"
"Gedeon Cothias-faure-Cedric Landreau","C2H","124.14","612.54","505.57","Finale A"
"Pablo Chaminade-Esteban Illido","C2H","127.14","-","541.56","Finale A"
"Julien Coric-Noa Lorand","C2H","147.12","-","781.25","Finale A"
"Lukas Estanguet-santamaria-Matheo Nassieu","C2HM","149.2","-","806.21","Finale A"
"Etienne Daille-Carole Bouzidi","C2M","111.76","271.6","245.31","Finale A"
"Stephanie Kaczmarek-Herve Clerc","C2M","118.42","-","318.55","Finale A"
"Alixe Degremont-Jules Bernardet","C2M","119.7","328.09","332.63","Finale A"
"Arnaud Lapeze-Marie-zelia Lafont","C2M","121.66","-","354.18","Finale A"
"Antton Erdois-Nahia Oteiza","C2MM","142.31","-","581.28","Finale A"
"Carole Bouzidi","K1D","93.49","56.21","108.08","Finale A"
"Doriane Delassus","K1D","98.42","179.73","165.65","Finale A"
"Romane Prigent","K1D","98.69","93.9","168.81","Finale A"
"Charline Berger Martin","K1D","99.96","202.04","183.64","Finale A"
"Eva Pietracha","K1D","101.23","199.84","198.47","Finale A"
"Lisa Mouffle","K1D","101.37","123.62","200.11","Finale A"
"Laurene Roisin","K1D","102.97","231.02","218.79","Finale A"
"Clemence Lartigue","K1D","103.65","239.93","226.73","Finale A"
"Azenor Philip","K1D","104.86","283.18","240.87","Finale A"
"Angele Hug","K1D","107.1","173.94","267.03","Finale A"
"Lea Baldoni","K1D","107.47","297.68","271.35","Finale A"
"Elena Hugues","K1D","107.78","210.18","274.97","Finale A"
"Carla Lacroix","K1D","108.67","301.54","285.36","Finale A"
"Laetitia Thueux","K1D","115.54","338","365.59","Finale A"
"Camille Santa Cruz","K1D","118.99","388.12","405.88","Finale A"
"Emma Vuitton","K1DM","100.48","191.85","189.71","Finale A"
"Laurine Salesse","K1DM","108.44","328.85","282.67","Finale A"
"Nahia Oteiza","K1DM","114.48","399.87","353.22","Finale A"
"Anatole Delassus","K1H","85.5","127.33","144.58","Finale A"
"Paul Cornut-chauvinc","K1H","86.77","92.97","161.34","Finale A"
"Edgar Prigent","K1H","87.37","77.67","169.25","Finale A"
"Pierre-louis Saussereau","K1H","89.96","173.68","203.43","Finale A"
"Leo Vuitton","K1H","90.83","215.75","214.91","Finale A"
"Natan Brule","K1H","92.44","207.94","236.16","Finale A"
"Arnaud Lapeze","K1H","93.89","132.51","255.3","Finale A"
"Tino Forgues","K1H","94.82","307.9","267.57","Finale A"
"Arnaud Verrons","K1H","96.12","268.2","284.72","Finale A"
"Vincent Garcia","K1H","96.16","277.37","285.25","Finale A"
"Marc Sarramea","K1H","97.53","381.25","303.33","Finale A"
"Maxime Charron","K1H","97.56","-","303.73","Finale A"
"Pablo Chaminade","K1H","99.02","404.69","323","Finale A"
"Felix Praderie","K1H","99.1","339.8","324.05","Finale A"
"NaÀl Rajoub","K1H","99.84","319.49","333.82","Finale A"
"Raoul Colin","K1H","100.02","339.69","336.19","Finale A"
"Theo Ducasse","K1H","100.6","304.22","343.85","Finale A"
"Hugo Mouffle","K1H","100.63","238.95","344.24","Finale A"
"Antoine Laye","K1H","100.76","300.17","345.96","Finale A"
"Pascal Dongarra","K1H","101.14","323.6","350.97","Finale A"
