"Slalom N2 de Réals - Réals - 2008-02-03","Course 1","2008-02-03","Nationale 2","118"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Martin Thomas","C1H","220.02","116","91",""
"Pierre Antoine Tillard","C1H","231.03","146","135",""
"Valentin Grollemund","C1H","237.58","192","162",""
"Lorrie Delattre","C1H","238.07","95","164",""
"Nicolas Scianimanico","C1H","238.27","211","165",""
"Samuel Wey","C1H","239.59","119","170",""
"Cordeil Tristan","C1H","240.94","163","176",""
"Benoit Guiraud","C1H","241.02","158","176",""
"Simon Cayez","C1H","241.23","176","177",""
"Thomas Levert","C1H","243.49","188","186",""
"Bernard Santoro","C1H","247.11","222","201",""
"Evence Granger","C1H","248.73","165","207",""
"Jan Pischek","C1H","253.65","188","227",""
"Thomas Koechlin","C1H","254.94","224","232",""
"Olivier Arette Hourquet","C1H","257.81","189","244",""
"Baptiste Tappero","C1H","263.61","177","267",""
"Benjamin Maubert","C1H","264.31","123","271",""
"Sebastien De Kerleau","C1H","284.32","161","352",""
"Benoit Pacteau","C1H","285.89","160","358",""
"Jonathan Figarol","C1H","292.07","207","383",""
"Paul Dupre","C1H","309.38","212","454",""
"Martin Darees","C1H","347.18","197","607",""
"Eloi Seemann","C1H","409.62","167","861",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","266.10","280","202",""
"Mickael Cordier-Tom Bar","C2H","272.05","197","223",""
"Benjamin Reig-Cyril Boulet","C2H","313.28","150","379",""
"Felix Dupin-Emile Dupin","C2H","419.29","268","779",""
"Marlene Devillez","K1D","261.88","129","194",""
"Elise Escourrou","K1D","262.59","138","197",""
"Laure Udari","K1D","273.27","219","238",""
"Magali Blanc","K1D","276.11","261","248",""
"Pauline Guiet","K1D","285.42","169","283",""
"Priscille Duruz","K1D","288.63","190","296",""
"Anais Couturier","K1D","292.57","274","311",""
"Flora Bove","K1D","296.77","180","327",""
"Sandra Nicolas","K1D","296.94","280","328",""
"Florianne Gautier","K1D","297.70","263","330",""
"Elise Pierron","K1D","303.77","209","353",""
"Jade Vassallo","K1D","305.71","133","361",""
"Coralie Yebenes","K1D","313.62","218","391",""
"Ninon Couturier","K1D","317.49","290","406",""
"Julie Paoletti","K1D","319.51","213","414",""
"Erell Chardon Vivier","K1D","329.84","167","453",""
"Lucile Delorme","K1D","341.21","296","496",""
"Amelie Lutz","K1D","345.78","249","513",""
"Barbara Gibert","K1D","354.41","258","546",""
"Audrey Picco","K1D","522.90","202","1188",""
"Thomas Rosset","K1H","206.22","94","76",""
"Emmanuel Walczak","K1H","207.87","79","84",""
"Adrien Roussel","K1H","209.44","110","90",""
"Nathanael Renia","K1H","210.68","165","96",""
"Jules Bevalot","K1H","212.31","81","102",""
"Guillaume Picco","K1H","213.68","63","108",""
"Hafiz Ali Hassan","K1H","214.19","126","110",""
"Alexis Caspar","K1H","215.33","108","115",""
"Jonathan Delagnes","K1H","216.59","98","120",""
"Nicolas Abbal","K1H","216.96","132","122",""
"Emile Devaux","K1H","217.15","110","123",""
"Jeremy Cremonesi","K1H","217.54","104","124",""
"Jerome Olhagaray","K1H","217.58","108","124",""
"Remi Baudot","K1H","217.74","196","125",""
"Yoann Gottardo","K1H","218.09","100","127",""
"Bertrand Bercon","K1H","219.44","130","133",""
"Quentin Burgi","K1H","220.42","150","137",""
"Julien Haberland","K1H","220.58","129","137",""
"Guillaume Jacobe","K1H","221.37","197","141",""
"Jimy Bercon","K1H","221.79","114","143",""
"Bernard Babi","K1H","223.27","148","149",""
"Julien Beltrami","K1H","224.64","163","155",""
"Charles Edouard Dherment","K1H","225.51","191","159",""
"Mathieu Haberland","K1H","225.78","137","160",""
"Thomas Dauvet","K1H","225.97","154","161",""
"Paul Graton","K1H","225.98","215","161",""
"Luc Doye","K1H","226.20","198","161",""
"Franck Peyrical","K1H","226.33","164","162",""
"Martin Dougoud","K1H","227.51","168","167",""
"Romain Richard","K1H","228.26","164","170",""
"Bryan Seiler","K1H","228.56","208","172",""
"Boris Doye","K1H","229.74","175","177",""
"Axel Marais","K1H","230.25","197","179",""
"Frederic Tinchant","K1H","231.34","192","183",""
"Hugo Cailhol","K1H","231.63","103","185",""
"Thomas Rieu","K1H","231.74","169","186",""
"Fabrice Poueyto","K1H","231.92","177","186",""
"Kevin Burgi","K1H","232.81","147","190",""
"Philippe Daumont","K1H","233.18","141","191",""
"Jules Domine","K1H","233.55","205","193",""
"Mehdi Amini","K1H","234.32","144","196",""
