"SÈlectif RÈgional Slalom & Championnat RÈgional Slalom ""Grand Est"" - 67600 Selestat - Finale - 2020-10-10","Finale","2020-10-10","RÈgional","271"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Julia Budzinski","C1D","114.09","437.92","354.5","Finale A"
"Elena Hugues","C1D","116.19","1379.93","378.54","Finale A"
"Sophie Staudt","C1D","118.67","642.13","406.94","Finale A"
"Azenor Philip","C1D","119.13","1442.12","412.2","Finale A"
"Luisa Buerner","C1D","121.8","411.28","442.77","Finale A"
"Mae Bianco","C1D","125.16","526.62","481.23","Finale A"
"Margot Perrin","C1D","126.05","476.37","491.43","Finale A"
"Anais Mouhoub","C1D","204.19","530.46","1385.96","Finale A"
"Anna Munch","C1DM","141.82","714.94","671.95","Finale A"
"Cathilya Talon","C1DM","237.28","1092.69","1764.77","Finale A"
"S…l»ne Driget","C1DM","253.9","1080.83","1955.03","Finale A"
"Satine Meranger","C1DM","266.29","1040.52","2096.87","Finale A"
"Thomas L'huillier","C1H","91.94","212.69","251.29","Finale A"
"Lucas Jamart","C1H","100.2","305.22","359.36","Finale A"
"Hugo Latimier","C1H","100.92","285.82","368.78","Finale A"
"Christophe Despres","C1H","103.38","417.8","400.97","Finale A"
"Quentin Maillefer","C1H","103.84","371.31","406.98","Finale A"
"Jan Pischek","C1H","105.34","346.58","426.61","Finale A"
"Loann Delle Dananchet","C1H","108.08","430.76","462.45","Finale A"
"Maxime Forcadette","C1H","108.49","390.99","467.82","Finale A"
"Patrice Campioni","C1H","109.72","436.78","483.91","Finale A"
"Vincent Idriss Achaoui","C1H","111.16","537.9","502.76","Finale A"
"Otello Willmann Rosso","C1H","111.49","564.96","507.07","Finale A"
"Corentin Monasse","C1H","111.64","467.49","509.04","Finale A"
"Oskar Hillion","C1H","112.89","466.31","525.38","Finale A"
"Arnaud Caillet","C1H","113.2","544.16","529.45","Finale A"
"Charlie Barbier","C1H","113.22","535.85","529.71","Finale A"
"Valentin Bostoen","C1H","113.56","500.54","534.15","Finale A"
"Anthony Ulrich","C1H","113.99","494.98","539.78","Finale A"
"Jules Latimier","C1H","115.69","356.19","562.02","Finale A"
"Adrien Dierstein","C1H","117.36","590.07","583.87","Finale A"
"Jean Marc Trenchant","C1H","118.05","471.43","592.9","Finale A"
"Michel Bert","C1H","118.15","518.38","594.21","Finale A"
"Lionel Borde","C1H","121.3","578.4","635.42","Finale A"
"Laurent Starck","C1H","121.85","574.91","642.62","Finale A"
"Benjamin Dodane","C1H","148.1","608.29","986.06","Finale A"
"Antoine Guerne","C1HM","101.65","396.49","378.33","Finale A"
"Clement Breuvart","C1HM","126.26","1025.68","700.32","Finale A"
"Gregory Waltz","C1HM","126.29","786.38","700.7","Finale A"
"Eliot Gompel","C1HM","130.77","867.32","759.32","Finale A"
"Matth…o Waltz","C1HM","131.32","826.52","766.52","Finale A"
"Colin Floch","C1HM","132.03","618.33","775.81","Finale A"
"Thibaud Korn","C1HM","138.18","765.98","856.27","Finale A"
"Maxence Jambois Ruche","C1HM","169.94","795.86","1271.8","Finale A"
"Jan Gabin Pischek","C1HM","178.99","758.68","1390.2","Finale A"
"Lucas Grenier","C1HM","Abd","-","-","Finale A"
"Anne Fischer-Sylvaine Louis","C2D","245.51","1132.18","1642.79","Finale A"
"Louison Da Costa-Mattea Hannequin","C2DM","329.93","1089.75","2534.88","Finale A"
"Otello Willmann Rosso-Charlie Barbier","C2H","116.37","534.46","501.71","Finale A"
"Jeancharles Reby-Gregory Ganthier","C2H","122.66","562.68","580.27","Finale A"
"Claude Menissier-Gerard Menissier","C2H","129.41","634.91","664.56","Finale A"
"Quentin Maillefer-Adrien Dierstein","C2H","129.48","710.07","665.44","Finale A"
"Eddy Cassard-Sebastien Varin","C2H","137.25","792.76","762.48","Finale A"
"Oskar Hillion-Maxime Forcadette","C2H","185.51","1004.91","1365.17","Finale A"
"Colin Floch-Eliot Gompel","C2HM","159.58","957.66","1041.35","Finale A"
"Nathan Drouet-Mathys Henry","C2HM","256.94","1901.88","2257.24","Finale A"
"Aurelien Cossin-Hugo Robinet","C2HM","Abs","-","-","Finale A"
"Maxence Principaud-Etienne Flavier","C2HM","Abd","-","-","Finale A"
"Elena Hugues-Thomas L'huillier","C2M","122.04","842.14","445.51","Finale A"
"Yann Becker-Julia Budzinski","C2M","143.06","909.58","686.15","Finale A"
"Quentin Maillefer-Kassandra Wagnier","C2M","143.15","706.92","687.19","Finale A"
"Mae Bianco-Lucas Jamart","C2M","152.5","935.89","794.21","Finale A"
"Carole Dolmaire-Alexandre L'huillier","C2M","195.3","1798.61","1284.19","Finale A"
"Fransiska Granzow","K1D","99.63","242.04","259.62","Finale A"
"Lolita Seguy","K1D","100.25","221.76","267.16","Finale A"
"Luisa Buerner","K1D","102.94","317.04","299.86","Finale A"
"Sophie Staudt","K1D","103.63","409.25","308.25","Finale A"
"Margot Perrin","K1D","106.54","289.54","343.63","Finale A"
"Mae Bianco","K1D","107.22","340.65","351.89","Finale A"
"Anais Mouhoub","K1D","108.11","579.04","362.71","Finale A"
"Elena Hugues","K1D","115.27","332.29","449.76","Finale A"
"Anne Fischer","K1D","117.25","496.43","473.83","Finale A"
"Pauline Primm","K1D","118.28","531.54","486.36","Finale A"
"Azenor Philip","K1D","118.54","447.62","489.52","Finale A"
"Lou-anne Cointin","K1D","120.28","616.7","510.66","Finale A"
"Kassandra Wagnier","K1D","121.58","576.96","526.47","Finale A"
"Maeva Auriol","K1D","128.01","643.04","604.64","Finale A"
"Sylvaine Louis","K1D","129.09","490.32","617.77","Finale A"
"Satine Meranger","K1DM","129.06","718.69","617.4","Finale A"
"Mattea Hannequin","K1DM","129.97","574.4","628.47","Finale A"
"Justine Haton","K1DM","131.51","605.19","647.2","Finale A"
"Anna Munch","K1DM","140.59","689.72","757.58","Finale A"
"Louison Da Costa","K1DM","147.7","829.37","844.01","Finale A"
"Corentin Monasse","K1H","83.01","185.78","188.76","Finale A"
"Lucas Latimier","K1H","83.27","162.29","192.33","Finale A"
"Charlie Barbier","K1H","86.78","185.31","240.55","Finale A"
"Benjamin Dodane","K1H","87.08","196.82","244.67","Finale A"
"Anthony Rouhier","K1H","87.59","294.65","251.68","Finale A"
"Matthieu Koffel","K1H","89.01","318.17","271.19","Finale A"
"Laurent Starck","K1H","89.46","208.52","277.37","Finale A"
"Hugo Monasse","K1H","89.77","224.69","281.63","Finale A"
"Oskar Hillion","K1H","90.02","222.56","285.06","Finale A"
"Hugo Latimier","K1H","90.45","342.65","290.97","Finale A"
"Erwan Rouch","K1H","92.08","272.87","313.36","Finale A"
"Joris Schaffner","K1H","92.27","282.93","315.97","Finale A"
"Otello Willmann Rosso","K1H","92.44","589.37","318.31","Finale A"
"Alexis Pacholak","K1H","92.71","261.85","322.01","Finale A"
"Salim Jemai","K1H","92.94","338.83","325.17","Finale A"
"Pierre Biagui","K1H","93.04","290.71","326.55","Finale A"
"Paul Bostoen","K1H","93.06","290.6","326.82","Finale A"
"Clement Fremy","K1H","93.26","610.39","329.57","Finale A"
"Romain Moret","K1H","93.75","356.4","336.3","Finale A"
"Anthony Ulrich","K1H","94.7","383.35","349.35","Finale A"
"Pierre Baudouin","K1H","96.2","403.37","369.96","Finale A"
"Maxime Di Lauro","K1H","96.96","375.38","380.4","Finale A"
"Adrien Gaillot","K1H","97.03","462.89","381.36","Finale A"
"Matthew Vuillard","K1H","98.37","378.94","399.77","Finale A"
"Nathan Barbier","K1H","99.95","368.74","421.47","Finale A"
"Jules Ferber","K1H","100.7","407.1","431.78","Finale A"
"Evan Trenchant","K1H","101.08","564.77","437","Finale A"
"Gael Ettwiller","K1H","101.29","325.98","439.88","Finale A"
"Arnaud Caillet","K1H","101.67","392.69","445.1","Finale A"
"Victor Henry","K1H","101.72","480.27","445.79","Finale A"
"Thibaut Boudier","K1H","103.69","462.69","472.85","Finale A"
"Timothee Foltz","K1H","105.55","530.05","498.4","Finale A"
"Smail Mouhoub","K1H","105.82","570.81","502.11","Finale A"
"Kilian Godart","K1H","106.32","447.06","508.98","Finale A"
"Valentin Bostoen","K1H","106.81","509.34","515.71","Finale A"
"Paul Frommer","K1H","106.91","780.42","517.09","Finale A"
"Remy Perrin","K1H","106.91","432.74","517.09","Finale A"
"Jorg Blees","K1H","107.15","563.57","520.38","Finale A"
"Damien Burteaux","K1H","108.46","426.99","538.38","Finale A"
"Christophe Billaud","K1H","108.52","559.67","539.2","Finale A"
"Paul Gstalter","K1H","111.38","524.53","578.49","Finale A"
"Florent Tamburini","K1H","112.13","535.13","588.8","Finale A"
"Eddy Cassard","K1H","113.64","504.26","609.54","Finale A"
"Dyclan Plessis","K1H","114.45","529.14","620.67","Finale A"
"Antoine Schroetter","K1H","115.37","622.97","633.31","Finale A"
"Victor Frumholtz","K1H","116.82","852.43","653.23","Finale A"
"Loann Delle Dananchet","K1H","153.53","423.45","1157.53","Finale A"
"Nils Jakobs","K1H","162.64","538.4","1282.68","Finale A"
"Colin Floch","K1HM","106.65","558.92","513.52","Finale A"
"Antoine Guerne","K1HM","107.79","474.01","529.18","Finale A"
"Teo Mullerheddar","K1HM","113.28","712.74","604.6","Finale A"
"Nathan Drouet","K1HM","114.05","686.09","615.17","Finale A"
"Eliot Gompel","K1HM","115.83","665.96","639.63","Finale A"
"Jan Gabin Pischek","K1HM","117.39","613.85","661.06","Finale A"
"Aurelien Cossin","K1HM","117.63","582.92","664.35","Finale A"
"Charli Rudinger","K1HM","118.66","793.31","678.5","Finale A"
"Maxence Jambois Ruche","K1HM","120.15","729.95","698.97","Finale A"
"Hugo Robinet","K1HM","120.78","650.56","707.63","Finale A"
"Matth…o Waltz","K1HM","122.9","637.82","736.75","Finale A"
"Gregory Waltz","K1HM","126.5","722.41","786.21","Finale A"
"Thibaud Korn","K1HM","127.65","683.64","802","Finale A"
"Etienne Flavier","K1HM","129.56","981.03","828.24","Finale A"
"Ian Hudlett","K1HM","133.69","841.7","884.98","Finale A"
"RaphaÀl Cantenot","K1HM","138.27","981.93","947.9","Finale A"
"Lolita Seguy","C1D","130","732.44","541.64","Finale B"
"Claire Haab","C1D","130","598.35","541.64","Finale B"
"Fransiska Granzow","C1D","142.93","706.24","689.66","Finale B"
"Pauline Primm","C1D","143.2","765.88","692.75","Finale B"
"Claire Colin","C1D","149.44","1183.07","764.18","Finale B"
"Kassandra Wagnier","C1D","196.95","682.31","1308.08","Finale B"
"Celia Grandadam","C1D","250.29","887.32","1918.71","Finale B"
"Justine Haton","C1DM","154.87","880.21","826.35","Finale B"
"Adrien Gaillot","C1H","110.21","613.5","495.33","Finale B"
"Timothee Foltz","C1H","113.04","748.68","532.35","Finale B"
"Joris Schaffner","C1H","113.31","1448.03","535.88","Finale B"
"Salim Jemai","C1H","117.57","579.61","591.61","Finale B"
"Nils Jakobs","C1H","119.44","634.03","616.08","Finale B"
"Nolan Lequesne","C1H","122.17","623.71","651.8","Finale B"
"Jean-baptiste Wolff","C1H","123.81","612.17","673.25","Finale B"
"Maxime Paumier","C1H","124.93","618.82","687.91","Finale B"
"Dyclan Plessis","C1H","124.96","595.79","688.31","Finale B"
"Sebastien Varin","C1H","126.89","663.21","713.56","Finale B"
"Ludovic Kessler","C1H","127.33","639.28","719.32","Finale B"
"Victor Henry","C1H","127.63","891.02","723.23","Finale B"
"Paul Gstalter","C1H","128.03","955.48","728.47","Finale B"
"Matthieu Koffel","C1H","128.82","933.16","738.81","Finale B"
"Anthony Menissier","C1H","129.63","607.1","749.4","Finale B"
"Erwan Rouch","C1H","133.89","760.16","805.13","Finale B"
"Alexandre L'huillier","C1H","133.98","846.77","806.32","Finale B"
"Quentin Dierstein","C1H","134.84","700","817.57","Finale B"
"Moritz Adler","C1H","139.42","982.36","877.49","Finale B"
"Edy Gasser","C1H","143.72","914.58","933.75","Finale B"
"S…bastien Besnard","C1H","243.44","4658.22","2238.42","Finale B"
"Paul Frommer","C1H","Abd","-","-","Finale B"
"Valentin Clement","C1H","Abd","-","-","Finale B"
"Claude Menissier","C1H","Abd","-","-","Finale B"
"Teo Mullerheddar","C1HM","142.38","1196.8","916.22","Finale B"
"Hugo Bazin","C1HM","153.4","1484.82","1060.39","Finale B"
"William Cherrier","C1HM","158.17","1870.46","1122.8","Finale B"
"Maxence Principaud","C1HM","163.92","1354.17","1198.03","Finale B"
"Axel Marchand","C1HM","169.26","1142.57","1267.9","Finale B"
"Baptiste Albert","C1HM","171.37","1295.68","1295.51","Finale B"
"Etienne Ermel","C1HM","174.82","1539.15","1340.64","Finale B"
"Lucien Schmidt","C1HM","203.07","-","1710.24","Finale B"
"Etienne Flavier","C1HM","Abd","-","-","Finale B"
"Samson Gehenn Agbewode","C1HM","Abd","-","-","Finale B"
"Florent Tamburini-Philippe Potier","C2H","141.98","906.27","826.55","Finale B"
"Thibaut Boudier-Maxime Paumier","C2H","144.66","945.81","860.02","Finale B"
"Valentin Bostoen-Nolan Lequesne","C2H","146.01","-","876.87","Finale B"
"Ludovic Kessler-Salim Jemai","C2H","151.47","920.43","945.07","Finale B"
