"Championnat Régional - Bassin de St Pierre de Boeuf - 2013-09-28","Course 2","2013-09-28","Régional","314"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Annaelle Meheut","C1D","113.19","77.25","166.8",""
"Claire Landrin","C1D","118.44","122.41","218.64",""
"Laurine Naveau","C1D","120.8","134.54","241.95",""
"Laura Ligeon","C1D","129.52","123.78","328.06",""
"Marjorie Delassus","C1D","131.69","324.78","349.48",""
"Mylene Ferry","C1D","135.64","310.33","388.48",""
"Hind Jamili","C1D","140.47","486.71","436.17",""
"Natacha Delassus","C1D","140.65","-","437.95",""
"Joey Bercon","C1D","142.08","-","452.07",""
"Lea Wetzel","C1D","142.2","-","453.25",""
"Laura Rocher","C1D","145.79","-","488.7",""
"Marine Schmitt","C1D","148.16","-","512.1",""
"Marie Borlet","C1D","150.84","-","538.57",""
"Elyn Besse","C1D","284.13","-","1854.7",""
"Marion Delorme","C1D","380.26","259.05","2803.9",""
"Delia Forgues","C1D","Nt","-","-",""
"Baptiste Delaplace","C1H","96.76","18.66","122.86",""
"Sebastien De Kerleau","C1H","97.95","23","136.08",""
"Eric Labarelle","C1H","101.77","78.56","178.46",""
"Mathieu Doby","C1H","102.59","-","187.56",""
"Nadjib Mazar","C1H","102.69","76.57","188.67",""
"Galaad Pereyron","C1H","104.97","78.31","213.97",""
"Ronan Cordier","C1H","108.05","152.56","248.15",""
"Antoine Gaillard","C1H","110.69","141","277.44",""
"Theo Viens","C1H","112.86","211.45","301.53",""
"Jerome Daille","C1H","113.98","236.48","313.95",""
"Andy Pajani","C1H","114.74","183.06","322.38",""
"Martin Dougoud","C1H","115.64","492.18","332.37",""
"Valentin Vibert","C1H","116.22","292.19","338.81",""
"Boris Parent","C1H","116.26","-","339.25",""
"Julien Coudert","C1H","116.54","-","342.36",""
"Titouan Dupras","C1H","117.01","-","347.58",""
"Thomas Levert","C1H","118.29","96.78","361.78",""
"Boris Chenal","C1H","119.9","-","379.64",""
"Emmanuel Sarazin","C1H","120.6","-","387.41",""
"Valentin Bigonet","C1H","123.87","261.8","423.7",""
"Jean Baptiste Lismonde","C1H","124.04","272.68","425.58",""
"Adrien Reinard","C1H","124.71","158.15","433.01",""
"Loic Bertoia","C1H","125.85","-","445.67",""
"Axel Kournwsky","C1H","131.34","337.6","506.59",""
"Francis Gaillard","C1H","131.4","312.68","507.26",""
