"Double Sélectif Régional Slalom - 14690 Pont D Ouilly - Course n°1 | Finale - 2020-01-25","Course n°1 | Finale","2020-01-25","Régional","147"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tiphaine Duboc","C1D","106.41","131.43","228.09","Course n°1 | Finale A"
"Lison Gautrelet","C1D","129.61","537.06","490.4","Course n°1 | Finale A"
"Elise Masseline","C1D","133.8","485.25","537.78","Course n°1 | Finale A"
"Estelle Brodin","C1D","140.9","899.32","618.06","Course n°1 | Finale A"
"Pauline Lybrecht","C1D","144.12","587.02","654.47","Course n°1 | Finale A"
"Zoe Dronne","C1DM","144.92","623.03","663.52","Course n°1 | Finale A"
"Gaspard Perrio","C1H","91.16","157.86","202.9","Course n°1 | Finale A"
"Nicolas Ducrocq","C1H","93.62","140.75","234.69","Course n°1 | Finale A"
"Emeric Bertrand","C1H","101.25","328.57","333.29","Course n°1 | Finale A"
"Hugo Tellier","C1H","102.55","363.86","350.09","Course n°1 | Finale A"
"Fabien Bonvalet","C1H","104.48","385.31","375.03","Course n°1 | Finale A"
"Jean Aussant","C1H","105.88","455.9","393.12","Course n°1 | Finale A"
"Titouan Aussant","C1H","108.45","513.39","426.33","Course n°1 | Finale A"
"Olivier Gesbert","C1H","108.57","413.94","427.88","Course n°1 | Finale A"
"Antoine Martin","C1H","108.98","431.23","433.17","Course n°1 | Finale A"
"Louison Decarsin","C1H","110.21","557.97","449.07","Course n°1 | Finale A"
"Killian Flegeau","C1H","112.32","480.99","476.33","Course n°1 | Finale A"
"Theo Moalic","C1H","120.42","574.97","581.01","Course n°1 | Finale A"
"Nathan Morris","C1HM","139.59","977.23","828.72","Course n°1 | Finale A"
"Quentin Dubelloy","C1HM","146.23","942.66","914.53","Course n°1 | Finale A"
"Romain Podevin","C1HM","164.97","1230.12","1156.68","Course n°1 | Finale A"
"Pauline Lybrecht-Emma Pouilly","C2D","172.13","940.17","821.46","Course n°1 | Finale A"
"Salome Huet-Nine Meyer","C2D","188.06","1026.91","987.73","Course n°1 | Finale A"
"Fabien Bonvalet-Mathis Pomares","C2H","125.25","653.74","569.86","Course n°1 | Finale A"
"Tom Allio-Estephe Decarsin","C2H","136.9","878.51","713.56","Course n°1 | Finale A"
"Antoine Martin-Theo Moalic","C2H","142.59","660.19","783.73","Course n°1 | Finale A"
"Nino Lechevallier-Oscar Lapiche--dedun","C2H","194.36","1866.04","1422.31","Course n°1 | Finale A"
"Maxime Vautier-Olivier Dulouard","C2H","197.33","2336.87","1458.94","Course n°1 | Finale A"
"Paul Le Boulanger-Thomas Gossieaux","C2H","242.45","2401.3","2015.48","Course n°1 | Finale A"
"Estephe Decarsin-Margaux Fabijan","C2M","119.54","483.36","376.55","Course n°1 | Finale A"
"Fabien Bonvalet-Elise Masseline","C2M","132.41","549.22","522.07","Course n°1 | Finale A"
"Titouan Aussant-Elza Horlock","C2M","139.53","669.78","602.57","Course n°1 | Finale A"
"Louison Decarsin-Estelle Brodin","C2M","142.72","854.07","638.63","Course n°1 | Finale A"
"Margaux Fabijan","K1D","98.83","346.13","211.6","Course n°1 | Finale A"
"Tiphaine Duboc","K1D","103.79","184.83","271.16","Course n°1 | Finale A"
"Manon Le Lay","K1D","106.98","469.68","309.46","Course n°1 | Finale A"
"Julie Dupas","K1D","109.41","348.78","338.64","Course n°1 | Finale A"
"Lison Gautrelet","K1D","113.56","569.75","388.48","Course n°1 | Finale A"
"Anais Bernardy","K1D","114.22","213.19","396.4","Course n°1 | Finale A"
