"SÈlectif rÈgional SLALOM & Manche 2 sur B ""Coupe rÈgionale Grand-Est""  - 67600 Selestat - Course n∞2 | Finale - 2019-09-22","Course n∞2 | Finale","2019-09-22","RÈgional","205"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Lucille Meunier-cheyssac","C1D","111.49","268.61","318.34","Course n∞2 | Finale A"
"Anastasia Pagel","C1D","114.4","425.3","352.35","Course n∞2 | Finale A"
"Elena Hugues","C1D","114.74","295.82","356.33","Course n∞2 | Finale A"
"Lolita Seguy","C1D","115.12","558.93","360.77","Course n∞2 | Finale A"
"Claire Haab","C1D","115.39","401.7","363.92","Course n∞2 | Finale A"
"Meryl Steinmann","C1D","119.39","381.39","410.68","Course n∞2 | Finale A"
"Margot Perrin","C1D","124.02","481.49","464.8","Course n∞2 | Finale A"
"Claire Colin","C1DM","135.01","539.08","593.25","Course n∞2 | Finale A"
"Marion Galster","C1DM","155","766.16","826.92","Course n∞2 | Finale A"
"Flavia Formica","C1DM","179.57","931.46","1114.12","Course n∞2 | Finale A"
"Thomas L'huillier","C1H","95.12","127.75","285.83","Course n∞2 | Finale A"
"Pierre Marie Roussel","C1H","95.14","318.43","286.09","Course n∞2 | Finale A"
"Hugo Latimier","C1H","96.62","89.07","305.86","Course n∞2 | Finale A"
"Jan Pischek","C1H","100.08","364.38","352.08","Course n∞2 | Finale A"
"Christophe Despres","C1H","102.6","340.89","385.75","Course n∞2 | Finale A"
"Loic Trenchant","C1H","104.1","149.33","405.79","Course n∞2 | Finale A"
"Alexis Sevrez","C1H","104.27","416.09","408.06","Course n∞2 | Finale A"
"Vivien Stemmelen","C1H","105.77","536.18","428.09","Course n∞2 | Finale A"
"Jean Marc Trenchant","C1H","107.14","442.17","446.4","Course n∞2 | Finale A"
"Jules Latimier","C1H","107.53","391.63","451.61","Course n∞2 | Finale A"
"Otello Willmann Rosso","C1H","107.84","690.68","455.75","Course n∞2 | Finale A"
"Hugo Monasse","C1H","108.43","507.82","463.63","Course n∞2 | Finale A"
"Valentin Bostoen","C1H","110.69","546.18","493.82","Course n∞2 | Finale A"
"Michel Bert","C1H","112.44","446.65","517.2","Course n∞2 | Finale A"
"Anthony Menissier","C1H","113.38","509.33","529.76","Course n∞2 | Finale A"
"Corentin Monasse","C1H","118.54","390.09","598.68","Course n∞2 | Finale A"
"Joris Schaffner","C1H","121.2","467.66","634.23","Course n∞2 | Finale A"
"Matthieu Koffel","C1H","123.6","910.32","666.28","Course n∞2 | Finale A"
"Jules Vonderscher","C1H","178.71","333.81","1402.48","Course n∞2 | Finale A"
"Antoine Guerne","C1HM","109.03","453.91","471.64","Course n∞2 | Finale A"
"Salim Jemai","C1HM","110.79","813.75","495.15","Course n∞2 | Finale A"
"Quentin Maillefer","C1HM","112.8","497.52","522.01","Course n∞2 | Finale A"
"Jan Gabin Pischek","C1HM","120.73","630.15","627.94","Course n∞2 | Finale A"
"Ludovic Kessler","C1HM","126.18","718.49","700.74","Course n∞2 | Finale A"
"Quentin Dierstein","C1HM","127.47","698.45","717.98","Course n∞2 | Finale A"
