"Manche de la Coupe de France National 3 Slalom Nord - 62170 Montreuil - Finale - 2019-03-31","Finale","2019-03-31","Nationale 3","165"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Margaux Fabijan","C1D","108.86","504.41","424.02","Finale A"
"Chloe Gatuingt","C1D","117.67","485.51","538.77","Finale A"
"Mylene Despres","C1D","119.5","566.37","562.61","Finale A"
"Pauline Soenen","C1D","119.78","568.04","566.25","Finale A"
"Eloise Riviere","C1D","126.59","700.7","654.96","Finale A"
"Charline Dole","C1D","130.15","701.35","701.32","Finale A"
"Pauline Lybrecht","C1D","131.49","703.74","718.77","Finale A"
"Elise Vegnaduzzo","C1D","131.8","603.21","722.81","Finale A"
"Fabien Bonvalet","C1H","92.56","412.95","383.95","Finale A"
"Maxime Savalle","C1H","92.88","385.89","388.71","Finale A"
"Antoine Martin","C1H","94.82","435.85","417.59","Finale A"
"Mickael Louchard","C1H","94.9","437.95","418.78","Finale A"
"Mathis Piepho","C1H","95.13","386.68","422.2","Finale A"
"Guillaume Doutreix","C1H","97.14","384.45","452.12","Finale A"
"Anthony Thuillier","C1H","97.53","411.84","457.93","Finale A"
"Teddy Poulard","C1H","97.66","434.88","459.86","Finale A"
"Louis Marescot","C1H","99.99","474.34","494.54","Finale A"
"Hugo Tellier","C1H","101.83","505.2","521.93","Finale A"
"Matheo Dupont","C1H","105.45","507.22","575.82","Finale A"
"Edouard Gracias","C1H","107.1","620.91","600.38","Finale A"
"Pierric Clipet","C1H","110.25","620.94","647.27","Finale A"
"Theo Moalic","C1H","112.63","522.85","682.7","Finale A"
"Chloe Gatuingt-Leontine Dubuisson","C2D","142.91","751.24","724.34","Finale A"
"Margaux Fabijan-Estelle Brodin","C2D","146.67","711.59","769.54","Finale A"
"Guillaume Doutreix-Teddy Poulard","C2H","110.88","577.66","581.62","Finale A"
"Antoine Martin-Theo Moalic","C2H","111.04","716.97","583.89","Finale A"
"Hugo Tellier-Florian Jumetz","C2H","115.74","623.26","650.68","Finale A"
"Hugo Baillet-Thibaut Evrard","C2H","131.05","728.91","868.21","Finale A"
"Pauline Soenen-Antoine Martin","C2M","122.18","579.17","597.52","Finale A"
"Leontine Dubuisson-Bertrand Avril","C2M","123.34","745.13","612.62","Finale A"
"Fabien Bonvalet-Alexia Evrard","C2M","126.66","634.76","655.86","Finale A"
"Chloe Gatuingt-Nicolas Candieu","C2M","127.01","774.71","660.43","Finale A"
"Estephe Decarsin-Eloise Riviere","C2M","135.49","838.73","770.87","Finale A"
"Julie Dupas","K1D","100.66","422.48","398.44","Finale A"
"Souhayla Khattabi","K1D","103.31","500.42","435.09","Finale A"
"Nina Pesce-roue","K1D","105.49","570.12","465.24","Finale A"
"Leontine Dubuisson","K1D","108.21","466.7","502.87","Finale A"
"Charlotte Chauvey","K1D","108.55","463.88","507.57","Finale A"
"Melina Letellier","K1D","112.33","474.74","559.85","Finale A"
"Lisa Manach","K1D","113.37","504.84","574.23","Finale A"
"Coline Regnier","K1D","113.4","500.17","574.65","Finale A"
"Elise Vegnaduzzo","K1D","113.74","532.01","579.36","Finale A"
"CÉlya Foucard","K1D","113.85","549.53","580.87","Finale A"
"Emma Pouilly","K1D","114.17","600.31","585.3","Finale A"
"Lisa BouÉ","K1D","123.07","650.22","708.41","Finale A"
"Eloise Riviere","K1D","124.12","593.39","722.93","Finale A"
"Pauline Lybrecht","K1D","126","573.24","748.92","Finale A"
"Nicolas Ducrocq","K1H","80.88","316.09","270.28","Finale A"
"Jean Messialle","K1H","83.74","318.03","314.98","Finale A"
"Florian Jumetz","K1H","85.31","431.28","339.52","Finale A"
"Yohan Marck","K1H","86.25","375.76","354.21","Finale A"
"Matheo Dupont","K1H","86.32","325.06","355.31","Finale A"
"Tom Barthelemy","K1H","86.42","367.15","356.87","Finale A"
"Hugo Pidoux","K1H","86.85","369.92","363.59","Finale A"
"Edouard Gracias","K1H","89","434.86","397.19","Finale A"
"Mathis Piepho","K1H","89.09","401.14","398.6","Finale A"
"Axel Girard","K1H","90.05","574.37","413.6","Finale A"
"Fabien Bonvalet","K1H","90.6","431.36","422.2","Finale A"
"Maxime Savalle","K1H","90.73","420.72","424.23","Finale A"
"Benoit Guernic","K1H","90.88","399.96","426.58","Finale A"
"Thibaut Evrard","K1H","91","363.96","428.45","Finale A"
"Arnaud Delattre","K1H","91.36","417.66","434.08","Finale A"
"Theo Moalic","K1H","91.67","417.32","438.92","Finale A"
"Helwann Rachdi","K1H","91.85","367.71","441.74","Finale A"
"Michael Philibert","K1H","91.96","426.37","443.46","Finale A"
"Dante Bourlet De La Vallee","K1H","92.06","459.01","445.02","Finale A"
"Estephe Decarsin","K1H","93.27","376.65","463.93","Finale A"
"Nicolas Candieu","K1H","93.49","435.98","467.37","Finale A"
"Pierric Clipet","K1H","94.13","692.76","477.37","Finale A"
"Hugo Baillet","K1H","94.5","518.35","483.16","Finale A"
"Jeansebastien Simonklein","K1H","94.64","539.5","485.34","Finale A"
"Teddy Poulard","K1H","94.67","507.17","485.81","Finale A"
"Guillaume Doutreix","K1H","94.69","375.01","486.13","Finale A"
"Jess Masson","K1H","96.98","535.61","521.92","Finale A"
"Clery Girard","K1H","97.56","539.1","530.98","Finale A"
"Benjamin Georgin","K1H","98.13","540.99","539.89","Finale A"
"Louison Decarsin","K1H","98.96","559.64","552.86","Finale A"
"Robin Le Mazurier","K1H","99.49","611.02","561.15","Finale A"
"Romain Caupin","K1H","101.43","589.28","591.47","Finale A"
"Flavien Firon","K1H","102.83","592.83","613.35","Finale A"
"Tom Raynaud","K1H","103.27","781.87","620.23","Finale A"
"Mickael Louchard","K1H","104.35","430.12","637.11","Finale A"
"Theo Siguret","K1H","109.06","546.05","710.72","Finale A"
"Florent Bernard","K1H","109.77","391.97","721.82","Finale A"
"Quentin Podevin","K1H","144.04","496.81","1257.45","Finale A"
"Souhayla Khattabi","C1D","125.78","570.8","649.41","Finale B"
"Coline Regnier","C1D","127.94","682.33","677.54","Finale B"
"Lisa Manach","C1D","139.22","822.09","824.46","Finale B"
"Alexia Evrard","C1D","146.02","762.34","913.02","Finale B"
"Florence Marchal","C1D","149.2","874.3","954.44","Finale B"
"Melina Letellier","C1D","153.79","832.32","1014.22","Finale B"
"Maeva Firon","C1D","161.17","850.68","1110.34","Finale B"
"Estelle Brodin","C1D","162.26","860.5","1124.55","Finale B"
"Jacques Nardeau","C1H","107.91","579.34","617.43","Finale B"
"Louison Decarsin","C1H","110.13","634.63","650.49","Finale B"
"Samuel Bonvalet","C1H","111.34","679.02","668.49","Finale B"
"Geoffroy Lauth","C1H","112.35","572.92","683.53","Finale B"
"Bertrand Avril","C1H","113.21","670.53","696.33","Finale B"
"Esteban Olivier","C1H","114.66","796.04","717.91","Finale B"
"Erwan Masson","C1H","121.2","705.55","815.27","Finale B"
"Sebastien Masseline","C1H","121.51","756.34","819.88","Finale B"
"Elie Gerault","C1H","125.55","733.32","880.01","Finale B"
"Jeansebastien Simonklein","C1H","126.9","735.95","900.11","Finale B"
"Nicolas Candieu","C1H","127.97","750.67","916.03","Finale B"
"Leo Tellier","C1H","129.88","1093.15","944.47","Finale B"
"Robin Le Mazurier","C1H","134.66","821.35","1015.63","Finale B"
"Louis Marvillet","C1H","179.21","1159.54","1678.76","Finale B"
"Bertrand Avril-Sebastien Masseline","C2H","124.31","776.92","777.45","Finale B"
"Jess Masson-Jeansebastien Simonklein","C2H","133.13","796.25","902.77","Finale B"
"Louison Decarsin-Esteban Olivier","C2H","142.05","1003.64","1029.51","Finale B"
"Florence Marchal-Jacques Nardeau","C2M","128.26","549.33","681.7","Finale B"
"Pierric Clipet-Coline Regnier","C2M","132.1","1149.59","731.71","Finale B"
"Delphine Brunet-Samuel Bonvalet","C2M","166.41","877.32","1178.6","Finale B"
"Louis Marvillet-Lisa Manach","C2M","170.57","961.99","1232.79","Finale B"
"Mylene Despres","K1D","112.7","561.23","569.97","Finale B"
"Florence Marchal","K1D","117.67","549.22","638.72","Finale B"
"Charline Dole","K1D","122.81","794.55","709.8","Finale B"
