"Sélectif Régional Slalom (Double) - L Argentiere La Bessee - Course n°1 | Finale - 2018-09-15","Course n°1 | Finale","2018-09-15","Régional","116"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lea Grison","C1D","110.4","278.1","336.75","Course n°1 | Finale A"
"Marion Pasquali","C1D","118.74","452.03","434.37","Course n°1 | Finale A"
"Aurore Durris","C1D","194.99","2129.07","1326.93","Course n°1 | Finale A"
"Marthealice Beaurepaire","C1DM","121.86","459.91","470.89","Course n°1 | Finale A"
"Eve Vitali-guilbert","C1DM","154.31","1857.93","850.75","Course n°1 | Finale A"
"Theo Viens","C1H","94.9","376.29","314.01","Course n°1 | Finale A"
"Thomas Levert","C1H","95.99","288.58","328.59","Course n°1 | Finale A"
"Gauthier Gonseth","C1H","98.31","305.35","359.62","Course n°1 | Finale A"
"Frederic Amalbert","C1H","101.12","386.67","397.22","Course n°1 | Finale A"
"Baptiste Granger","C1H","104.14","376.29","437.62","Course n°1 | Finale A"
"Alexis Guillon","C1H","111.73","535.8","539.16","Course n°1 | Finale A"
"Cedric Mace","C1H","113.24","467.73","559.36","Course n°1 | Finale A"
"Gaspard Gonseth","C1HM","150.36","955.28","1055.94","Course n°1 | Finale A"
"Clement Raul","C1HM","151.5","1197.7","1071.2","Course n°1 | Finale A"
"Anicet Morel","C1HM","284.49","2783.84","2850.32","Course n°1 | Finale A"
"Mathieu Hayet","C1HM","304.42","1361.37","3116.94","Course n°1 | Finale A"
"Tom Fioraso","C1HM","446.32","2380.93","5015.26","Course n°1 | Finale A"
"Teo Touzet","C1HM","Des","-","-","Course n°1 | Finale A"
"Camille Berson-Clara Jannic","C2D","200.26","708.49","1208.29","Course n°1 | Finale A"
"Valentin Jossemit-Baptiste Dumas","C2H","137.58","681.48","801.32","Course n°1 | Finale A"
"Arthur Sanchez-Alexis Guillon","C2H","139.49","859.16","825.7","Course n°1 | Finale A"
"Marion Pasquali","K1D","102.02","294.49","312.63","Course n°1 | Finale A"
"Maeva Bachelot","K1D","106.16","374.56","364.1","Course n°1 | Finale A"
"Camille Berson","K1D","108.28","437.77","390.45","Course n°1 | Finale A"
"Emilie Armani","K1D","109.65","391.89","407.48","Course n°1 | Finale A"
"Charlotte Issagarre","K1D","111.06","417.86","425.01","Course n°1 | Finale A"
"Clara Jannic","K1D","117.8","369.82","508.79","Course n°1 | Finale A"
"Annie Ughetto","K1D","123.96","511.83","585.36","Course n°1 | Finale A"
"Claire Teillerie","K1D","124.99","542.7","598.17","Course n°1 | Finale A"
"Marthealice Beaurepaire","K1DM","110.93","496.39","423.39","Course n°1 | Finale A"
"Eve Vitali-guilbert","K1DM","116.66","638.88","494.62","Course n°1 | Finale A"
"Pauline Georgeon","K1DM","118.08","436.23","512.28","Course n°1 | Finale A"
"Dorie Deshogues","K1DM","123.82","831.21","583.62","Course n°1 | Finale A"
"Tom Deconchy","K1H","83.43","155.29","216.37","Course n°1 | Finale A"
"Vincent Reiter","K1H","85.46","206.06","244.88","Course n°1 | Finale A"
"Baptiste Granger","K1H","87.35","307.75","271.43","Course n°1 | Finale A"
"Luc Doye","K1H","88.19","371.38","283.23","Course n°1 | Finale A"
"Gino Benini","K1H","90.81","274.77","320.03","Course n°1 | Finale A"
"Valentin Vibert","K1H","91.27","246.55","326.49","Course n°1 | Finale A"
"Theo Viens","K1H","92.18","443.92","339.28","Course n°1 | Finale A"
"Jean Philippe Roche","K1H","92.4","291.59","342.37","Course n°1 | Finale A"
"Olivier Hardonniere","K1H","93.09","392.05","352.06","Course n°1 | Finale A"
"Corentin Georgeon","K1H","93.34","359.34","355.57","Course n°1 | Finale A"
"Mikael Clanchin","K1H","93.7","341.28","360.63","Course n°1 | Finale A"
"Lucien Goulet","K1H","94.47","375.05","371.44","Course n°1 | Finale A"
"Romain Bourguignon","K1H","95.15","387.4","380.99","Course n°1 | Finale A"
"Raphael Massot","K1H","95.36","311.17","383.94","Course n°1 | Finale A"
"Kilian Cottet","K1H","95.56","344.99","386.75","Course n°1 | Finale A"
"Cedric Mace","K1H","96.16","316.44","395.18","Course n°1 | Finale A"
"Sebastien Lepaulard","K1H","97.46","346.97","413.44","Course n°1 | Finale A"
"Joachim Saussol","K1H","97.52","364.54","414.29","Course n°1 | Finale A"
"Julien Ojard-chillet","K1H","97.62","374.39","415.69","Course n°1 | Finale A"
"Ulysse Brunel","K1H","97.99","499.62","420.89","Course n°1 | Finale A"
"Nicolas Demofsqui","K1H","99.06","364.58","435.92","Course n°1 | Finale A"
"Frederic Reus","K1H","99.74","416.33","445.47","Course n°1 | Finale A"
"Quentyn Maitre","K1H","104.1","554.03","506.71","Course n°1 | Finale A"
"Alexis Mercoirol","K1H","106.79","467.57","544.5","Course n°1 | Finale A"
"Theo Brun","K1HM","100.41","410.03","454.88","Course n°1 | Finale A"
"Matis Cote","K1HM","105.12","560.48","521.04","Course n°1 | Finale A"
"Clement Claret","K1HM","106.88","584.46","545.76","Course n°1 | Finale A"
"Thomas Buffet","K1HM","107.45","731.66","553.77","Course n°1 | Finale A"
"Arthur Blocquaux","K1HM","115.78","912.25","670.78","Course n°1 | Finale A"
"Mathieu Hayet","K1HM","116.12","890.89","675.56","Course n°1 | Finale A"
"Teo Touzet","K1HM","120.82","773.06","741.58","Course n°1 | Finale A"
"Oscar Puc","K1HM","124.12","785.13","787.93","Course n°1 | Finale A"
"Axel Brossat","K1HM","124.98","920.7","800.01","Course n°1 | Finale A"
"Alexis Mercoirol","C1H","112.12","353.83","549.37","Course n°1 | Finale B"
"Antonin Dustou","C1H","122.7","536.1","690.91","Course n°1 | Finale B"
"Kilian Cottet","C1H","126.22","680.49","738.01","Course n°1 | Finale B"
"Baptiste Dumas","C1H","128.46","638.34","767.97","Course n°1 | Finale B"
"Corentin Georgeon","C1H","133.35","630.42","833.38","Course n°1 | Finale B"
"Valentin Jossemit","C1H","256.48","875.96","2480.61","Course n°1 | Finale B"
"Callista Grange-Pauline Georgeon","C2D","212.11","-","1341.34","Course n°1 | Finale B"
"Callista Grange","K1D","129.12","541.12","654.5","Course n°1 | Finale B"
"Valerie Lassausse","K1D","135.61","1584.5","735.18","Course n°1 | Finale B"
"Aurore Durris","K1D","145.59","1082.09","859.24","Course n°1 | Finale B"
"Caroline Guita","K1D","148.22","683.97","891.93","Course n°1 | Finale B"
"Lisa Sadelli","K1D","203.05","776.82","1573.51","Course n°1 | Finale B"
