"Sélectif Régional de slalom - Saut Du Sabot  - Qualification - 2015-09-27","Qualification","2015-09-27","Régional","166"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Elsa Cailhol","C1D","159.48","415.17","499.83",""
"Alice Pradalie","C1D","Des","-","-",""
"Laurene Roisin","C1DM","140.57","-","322.07",""
"Margot Beziat","C1DM","165.26","-","554.16",""
"Clemence Lartigue","C1DM","177.69","-","671",""
"Nicolas Scianimanico","C1H","111.98","93.74","203.7",""
"Nathan Hossin","C1H","118","183.04","268.37",""
"Theo Roisin","C1H","118.11","230.05","269.55",""
"Hugo Cailhol","C1H","120.53","303.83","295.54",""
"Joris Santoro","C1H","121.46","244.9","305.53",""
"Dominik Gosset","C1H","124.98","-","343.36",""
"Sandra Forgues","C1H","125.04","-","344",""
"Benoit Pacteau","C1H","128.55","277","381.71",""
"Xavier Henry","C1H","130.11","357.82","398.46",""
"Ugo Rolland","C1H","134.53","471.3","445.95",""
"Theau Le Loch","C1H","136.42","445.32","466.26",""
"Luc Sarramea","C1H","138.44","362.96","487.96",""
"Lionel Aguilhon","C1H","143.69","488.05","544.36",""
"Natan Brule","C1H","144.78","-","556.07",""
"Elzear Felician","C1H","166.23","-","786.5",""
"Clement Caillard","C1H","Abs","-","-",""
"Gregoire Guerin","C1H","Abs","-","-",""
"Martin Jouves","C1HM","137.06","-","473.13",""
"Tom Bouchardon","C1HM","141.12","-","-",""
"Leo Vuitton","C1HM","142.71","-","533.82",""
"Arthur Cousty","C1HM","152.37","-","637.6",""
"Vincent Sophian","C1HM","160.07","-","720.33",""
"Felix Sperandio","C1HM","167.13","-","796.17",""
"Marc Sarramea","C1HM","172.65","-","855.48",""
"Hugo Cailhol-Nicolas Scianimanico","C2H","111.35","66.13","142.55",""
"Theo Roisin-Hugo Crepeau","C2H","129.28","312.06","326.41",""
"Herve Clerc-Pierrealain Clerc","C2H","131.25","282.15","346.62",""
"Louis Midy-Hippolyte Cail","C2H","132.28","-","357.19",""
"Tom Deconchy-Gregoire Pouille","C2H","144.24","-","479.83",""
"Luc Sarramea-Paul Pradalie","C2H","145.26","676.49","490.29",""
"Hugo Mouffle-Theau Le Loch","C2H","146.9","378.12","507.1",""
"Samuel De Severac-Guillaume Viguier","C2H","159.57","891.91","637.04",""
"Maxime Garcia-Xavier Henry","C2H","161.98","-","661.75",""
"Elzear Felician-Natan Brule","C2H","184.19","-","889.5",""
"Benjamin Reig-Cyril Boulet","C2H","Abs","-","-",""
"Renaud Clerc-Thibault Clerc","C2HM","173.47","-","779.58",""
"Tino Forgues-Vincent Sophian","C2HM","180.48","-","851.46",""
"Tom Bouchardon-Pablo Chaminade","C2HM","233.12","-","-",""
"Martin Jouves-Clemence Lartigue","C2MM","176.71","-","661.79",""
"Lea Wetzel","K1D","117.46","136.04","173.23",""
"Marjorie Delassus","K1D","121.83","158.63","216.85",""
"Natacha Delassus","K1D","122.82","153.15","226.73",""
"Violaine Truche","K1D","132.62","255.47","324.56",""
"Elsa Cailhol","K1D","134.38","308.84","342.13",""
"Lise Denat","K1D","134.91","219.79","347.42",""
"Marine Izac","K1D","136.85","341.9","366.79",""
"Agathe Gewiss","K1D","149.12","379.04","489.28",""
"Cleo Santini","K1D","156.68","690.56","564.74",""
"Jeanne Pecot","K1D","162.34","497.76","621.25",""
"Alice Pradalie","K1D","197.19","-","969.13",""
"Ismaella Khattou","K1D","198.71","-","984.31",""
"Clementine Colle","K1D","215.61","1215.61","1153.01",""
"Helene Courtel","K1D","234.6","-","1342.58",""
"Laurene Roisin","K1DM","132.25","-","320.86",""
"Carla Lacroix","K1DM","147.06","-","468.71",""
"Margot Beziat","K1DM","147.26","-","470.71",""
"Clemence Lartigue","K1DM","149.54","-","493.46",""
"Camille Santa Cruz","K1DM","152.6","-","524.01",""
