"Sélectif régional - Neuville sur Ain - 2010-10-03","Course 2","2010-10-03","Régional","148"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Clementine Geoffray","C1D","152.38","-","320.54",""
"Laura Ligeon","C1D","156.16","321.43","352.22",""
"Mylene Ferry","C1D","161.39","-","396.05",""
"Elise Chabbey","C1D","164.06","-","418.43",""
"Carine Chapuis","C1D","164.09","-","418.68",""
"Etienne Daille","C1H","120.33","-","176.79",""
"Remi Baudot","C1H","125.38","231.56","224.36",""
"Laurent Coudurier","C1H","125.38","217.75","224.36",""
"Yann Rivallant","C1H","126.17","186.05","231.79",""
"Xavier Tachet","C1H","127.73","197.74","246.49",""
"Thomas Janeriat","C1H","127.79","192.74","247.05",""
"Nicolas Abbal","C1H","129.69","-","264.94",""
"Olivier Barriere","C1H","132.17","218.46","288.3",""
"Nil Georgel","C1H","132.28","201.33","289.34",""
"Frederic Morand","C1H","133.29","304.22","298.86",""
"Guillaume Gonseth","C1H","135.29","302.41","317.7",""
"David Besancon","C1H","136.91","274.67","332.95",""
"Benoit Dubath","C1H","137.25","-","336.15",""
"Yann Gudefin","C1H","137.87","245","341.99",""
"Nicolas Detheve","C1H","142.86","235.54","388.99",""
"Thomas Genet","C1H","145.26","318.67","411.6",""
"Frederic Blanrue","C1H","146.07","413.57","419.22",""
"Axel Kournwsky","C1H","156.63","721.3","518.68",""
"Jonathan Courduries","C1H","239.1","-","1295.44",""
"Alexandre Dimitriou","C1H","Nt","-","-",""
"Jimy Bercon","C1H","Nt","-","-",""
"Antoine Lebellec","C1H","Nt","-","-",""
"Sebastien De Kerleau","C1H","Nt","-","-",""
"Clementine Geoffray-Julie Wassmer","C2D","164.58","-","345.54",""
"Justine Traversa-Raphaelle Hovine","C2D","190.43","-","550.06",""
"Guillaume Gonseth-Nicolas Detheve","C2H","127.33","203.78","188.21",""
"Yann Gudefin-Matthieu Basset","C2H","129.38","253.92","206.63",""
"Jonathan Chapatte-Alexandre Dimitriou","C2H","131.19","176.67","222.91",""
"Nicolas Abbal-Remi Baudot","C2H","131.62","-","226.78",""
"Laurent Coudurier-Frederic Morand","C2H","132.76","-","237.03",""
"Thomas Janeriat-Titouan Dupras","C2H","140.16","290.15","303.55",""
"Thibault Gibert-Edouard Grosjean","C2H","151.95","-","409.55",""
