"Sélectif Régional Slalom (Double) - Manches n°1 et n°2 de la Coupe Régionale Grand Est - 10000 Troyes - Course n°2 | Finale - 2020-09-20","Course n°2 | Finale","2020-09-20","Régional","261"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Amaurie Guilleret","C1D","116.41","305.04","277.56","Course n°2 | Finale A"
"Zoe Laurent","C1D","125.17","421.04","370.3","Course n°2 | Finale A"
"Julia Budzinski","C1D","125.35","409.65","372.21","Course n°2 | Finale A"
"Elena Hugues","C1D","135.42","1351.47","478.83","Course n°2 | Finale A"
"Lucille Meunier-cheyssac","C1D","138.81","1872.3","514.72","Course n°2 | Finale A"
"Anne-lise Moisan-ehrwein","C1D","178.97","421.45","939.91","Course n°2 | Finale A"
"Anna Munch","C1DM","157.91","766.27","716.94","Course n°2 | Finale A"
"Justine Haton","C1DM","163.86","1028.6","779.93","Course n°2 | Finale A"
"Satine Meranger","C1DM","212.76","845.91","1297.65","Course n°2 | Finale A"
"Jade Dendele","C1DM","246.76","741.84","1657.62","Course n°2 | Finale A"
"Yohann Senechault","C1H","99.85","232.68","253.25","Course n°2 | Finale A"
"Emilien Kempf","C1H","103.63","152.32","298.99","Course n°2 | Finale A"
"Paul Cascarino","C1H","104.28","233.28","306.86","Course n°2 | Finale A"
"Tanguy Adisson","C1H","105.38","215.15","320.17","Course n°2 | Finale A"
"Marvin Tulpin","C1H","105.96","695.82","327.18","Course n°2 | Finale A"
"Etienne Nardeau","C1H","111.08","376.51","389.13","Course n°2 | Finale A"
"Theo Reby","C1H","111.33","467.98","392.17","Course n°2 | Finale A"
"Mathis Piepho","C1H","111.82","356.37","398.09","Course n°2 | Finale A"
"Benoit Chantry","C1H","112.62","244.44","407.77","Course n°2 | Finale A"
"Jean Charles Hacquart","C1H","112.63","415.84","407.89","Course n°2 | Finale A"
"Maxime Cousin","C1H","118.91","434.06","483.88","Course n°2 | Finale A"
"Alexis Sevrez","C1H","119.57","365.48","491.86","Course n°2 | Finale A"
"Patrice Campioni","C1H","119.73","436.78","493.8","Course n°2 | Finale A"
"Olivier Gesbert","C1H","120.3","451.08","500.69","Course n°2 | Finale A"
"Jeancharles Reby","C1H","120.49","488.36","502.99","Course n°2 | Finale A"
"Loric Bertrand Delorme","C1H","120.73","421.42","505.9","Course n°2 | Finale A"
"Romain Moret","C1H","122.26","494.77","524.41","Course n°2 | Finale A"
"Jean Christophe Boivin","C1H","125.7","518.61","566.03","Course n°2 | Finale A"
"Maxime Devis","C1H","126.26","519.07","572.82","Course n°2 | Finale A"
"Lionel Borde","C1H","127.43","539.97","586.97","Course n°2 | Finale A"
"Vincent Ganthier","C1H","128.9","478.6","604.76","Course n°2 | Finale A"
"Thibaut Boudier","C1H","133.81","631.92","664.16","Course n°2 | Finale A"
"Antoine Guerne","C1HM","117.55","415.97","467.42","Course n°2 | Finale A"
"Matheo Senechault","C1HM","130.69","723.79","626.42","Course n°2 | Finale A"
"Colin Floch","C1HM","134.49","706.84","672.4","Course n°2 | Finale A"
"Alois Brucher","C1HM","135.03","709.57","678.93","Course n°2 | Finale A"
"Noe Crapart","C1HM","135.11","656.42","679.89","Course n°2 | Finale A"
"Leo-paul Cassin","C1HM","136.41","736.14","695.62","Course n°2 | Finale A"
"Valerian Descot","C1HM","138.53","689.42","721.27","Course n°2 | Finale A"
"Maxence Jambois Ruche","C1HM","148.3","862.87","839.49","Course n°2 | Finale A"
"Caroline Scherer-Kelly Capitaine","C2D","182.52","963.97","828.84","Course n°2 | Finale A"
"Vincent Ganthier-Jeancharles Reby","C2H","132.19","575.65","571.86","Course n°2 | Finale A"
"Emilien Kempf-Leonard Painteaux","C2H","132.97","607.35","580.87","Course n°2 | Finale A"
"Anthony Rouhier-Alexis Gombert","C2H","165.37","759.78","955.08","Course n°2 | Finale A"
"Mael Thierus-Adrien Gaillot","C2H","Abs","-","-","Course n°2 | Finale A"
"Lucille Meunier-cheyssac-Jules Ferber","C2M","155.1","596.58","687.18","Course n°2 | Finale A"
"Zoe Bruchon-Benjamin Harreau","C2M","157.98","911.6","717.68","Course n°2 | Finale A"
"Pauline Lecomte-Pierre Baudouin","C2M","165.59","752.12","798.25","Course n°2 | Finale A"
"Florence Marchal-Jacques Nardeau","C2M","179.86","804.25","949.32","Course n°2 | Finale A"
"Lolita Seguy","K1D","106.44","215.43","241.81","Course n°2 | Finale A"
"Amaurie Guilleret","K1D","109","559.3","270.6","Course n°2 | Finale A"
"Zoe Bruchon","K1D","110.12","286.38","283.19","Course n°2 | Finale A"
"Caroline Bourry","K1D","111.73","165.39","301.29","Course n°2 | Finale A"
"Margot Perrin","K1D","114.02","283.84","327.04","Course n°2 | Finale A"
"Zoe Laurent","K1D","115.08","351.67","338.96","Course n°2 | Finale A"
"Angelique Guilcher","K1D","116.48","320.84","354.7","Course n°2 | Finale A"
"Mae Bianco","K1D","117.96","326.08","371.33","Course n°2 | Finale A"
"Elena Hugues","K1D","117.96","316.85","371.33","Course n°2 | Finale A"
"Sophie Colbus","K1D","122.02","349.17","416.98","Course n°2 | Finale A"
"Manon Durand","K1D","126.14","451.17","463.3","Course n°2 | Finale A"
"Lucille Meunier-cheyssac","K1D","130.38","335.34","510.98","Course n°2 | Finale A"
"Julia Budzinski","K1D","131.85","416.17","527.5","Course n°2 | Finale A"
"Elodie Berrot","K1D","136.78","489.56","582.93","Course n°2 | Finale A"
"Kassandra Wagnier","K1D","139.93","570.78","618.35","Course n°2 | Finale A"
"Camille Brugvin","K1DM","125.68","486.94","458.13","Course n°2 | Finale A"
"Mattea Hannequin","K1DM","136.19","633.14","576.3","Course n°2 | Finale A"
"Justine Haton","K1DM","140.6","593.07","625.88","Course n°2 | Finale A"
"Maelys Talbot","K1DM","143.89","1116.09","662.87","Course n°2 | Finale A"
"Satine Meranger","K1DM","150.72","779.63","739.67","Course n°2 | Finale A"
"Anna Munch","K1DM","155.4","755.09","792.28","Course n°2 | Finale A"
"Louison Da Costa","K1DM","166.17","1477.87","913.37","Course n°2 | Finale A"
"Thomas Durand","K1H","89","44.2","175.82","Course n°2 | Finale A"
"Corentin Monasse","K1H","89.24","166.72","178.86","Course n°2 | Finale A"
"Tom Bouchardon","K1H","91.23","186.74","204.15","Course n°2 | Finale A"
"Lucas Latimier","K1H","92.06","150.87","214.69","Course n°2 | Finale A"
"Tanguy Malingre","K1H","92.22","215.51","216.73","Course n°2 | Finale A"
"Jean Charles Hacquart","K1H","92.58","145.92","221.3","Course n°2 | Finale A"
"Benjamin Dodane","K1H","92.67","191.14","222.44","Course n°2 | Finale A"
"Noe Perreau","K1H","94.2","216.48","241.88","Course n°2 | Finale A"
"Benoit Chantry","K1H","95.6","152.93","259.67","Course n°2 | Finale A"
"Yohann Senechault","K1H","95.72","351.56","261.19","Course n°2 | Finale A"
"Amaury Brucher","K1H","96.14","301.63","266.53","Course n°2 | Finale A"
"Hugo Monasse","K1H","96.55","230.76","271.74","Course n°2 | Finale A"
"Benjamin Harreau","K1H","96.73","226.55","274.02","Course n°2 | Finale A"
"Jerome Olhagaray","K1H","97.21","225.58","280.12","Course n°2 | Finale A"
"Theo Reby","K1H","98.43","219.83","295.62","Course n°2 | Finale A"
"Hector Combes","K1H","100.69","279.18","324.33","Course n°2 | Finale A"
"Loric Bertrand Delorme","K1H","100.7","228.04","324.46","Course n°2 | Finale A"
"Robin Pilard","K1H","100.8","392.56","325.73","Course n°2 | Finale A"
"Tanguy Adisson","K1H","100.92","321.91","327.26","Course n°2 | Finale A"
"Antonin Robert","K1H","101.16","221.38","330.31","Course n°2 | Finale A"
"Alexis Pacholak","K1H","101.22","229.05","331.07","Course n°2 | Finale A"
"Ianis Fleury","K1H","101.3","338.41","332.08","Course n°2 | Finale A"
"Baptiste Podor","K1H","101.51","353.67","334.75","Course n°2 | Finale A"
"Emilien Kempf","K1H","101.82","307.24","338.69","Course n°2 | Finale A"
"Anthony Rouhier","K1H","101.92","290.02","339.96","Course n°2 | Finale A"
"Yohan Marck","K1H","102.96","306.32","353.17","Course n°2 | Finale A"
"Thomas L'huillier","K1H","103.18","371.69","355.97","Course n°2 | Finale A"
"Jean Christophe Boivin","K1H","103.5","337.37","360.04","Course n°2 | Finale A"
"Mathis Piepho","K1H","104.16","395.49","368.42","Course n°2 | Finale A"
"Matthew Vuillard","K1H","104.46","362.33","372.23","Course n°2 | Finale A"
"Salim Jemai","K1H","105.35","312.95","383.54","Course n°2 | Finale A"
"Romain Moret","K1H","106.41","356.58","397.01","Course n°2 | Finale A"
"Pierre Baudouin","K1H","106.54","411.6","398.66","Course n°2 | Finale A"
"Arnaud Caillet","K1H","106.63","352.76","399.8","Course n°2 | Finale A"
"Sebastien De Berchem","K1H","106.65","294.24","400.06","Course n°2 | Finale A"
"Antoine Huger","K1H","108","386.11","417.21","Course n°2 | Finale A"
"Marvin Tulpin","K1H","108.99","356.98","429.78","Course n°2 | Finale A"
"Francois Durand","K1H","111.73","517.9","464.6","Course n°2 | Finale A"
"Adrien Gaillot","K1H","112.01","446.09","468.15","Course n°2 | Finale A"
"Jules Ferber","K1H","113.08","424.61","481.75","Course n°2 | Finale A"
"Antoine Paumier","K1H","113.25","414.44","483.91","Course n°2 | Finale A"
"Clement Brault","K1H","113.33","554","484.92","Course n°2 | Finale A"
"Remy Perrin","K1H","113.59","433.93","488.23","Course n°2 | Finale A"
"Thomas Descotes","K1H","114.93","456.3","505.25","Course n°2 | Finale A"
"Thibaut Boudier","K1H","116.72","458.21","527.99","Course n°2 | Finale A"
"Jerome Talbot","K1H","118.16","495.9","546.29","Course n°2 | Finale A"
"Alexis Gombert","K1H","118.42","420.1","549.59","Course n°2 | Finale A"
"Maxime Moreau","K1H","119.09","450.62","558.1","Course n°2 | Finale A"
"Theo Siguret","K1H","120.42","563.83","575","Course n°2 | Finale A"
"Robin Le Mazurier","K1H","120.59","700.46","577.16","Course n°2 | Finale A"
"Ludovic Kessler","K1H","120.93","549.97","581.48","Course n°2 | Finale A"
"Maxime Cousin","K1H","121.07","544.74","583.26","Course n°2 | Finale A"
"Quentin Dierstein","K1H","123.71","594.67","616.8","Course n°2 | Finale A"
"Paul Cascarino","K1H","130.7","395.83","705.61","Course n°2 | Finale A"
"Leonard Painteaux","K1H","153.77","324.22","998.71","Course n°2 | Finale A"
"Alois Brucher","K1HM","110.75","514.1","452.15","Course n°2 | Finale A"
"Valerian Descot","K1HM","111.23","503.23","458.24","Course n°2 | Finale A"
"Noe Crapart","K1HM","117.83","591.82","542.1","Course n°2 | Finale A"
"Colin Floch","K1HM","119.52","587.37","563.57","Course n°2 | Finale A"
"Aurelien Cossin","K1HM","119.99","610.68","569.54","Course n°2 | Finale A"
"Leo-paul Cassin","K1HM","120.04","502.59","570.17","Course n°2 | Finale A"
"Anas Renoux","K1HM","123.68","637.69","616.42","Course n°2 | Finale A"
"Mathis Colin","K1HM","125.33","858.55","637.38","Course n°2 | Finale A"
"Matheo Senechault","K1HM","127.1","935.69","659.87","Course n°2 | Finale A"
"Hugo Robinet","K1HM","127.92","692.52","670.29","Course n°2 | Finale A"
"Antoine Guerne","K1HM","130.67","456.24","705.22","Course n°2 | Finale A"
"Gabriel Bonsens","K1HM","132.5","669.66","728.47","Course n°2 | Finale A"
"Enzo Marchand","K1HM","146.04","866.5","900.5","Course n°2 | Finale A"
"Gabriel Hubert","K1HM","150.97","814.05","963.13","Course n°2 | Finale A"
"Manon Durand","C1D","132.52","418.54","453.12","Course n°2 | Finale B"
"Margot Perrin","C1D","141.49","493.04","548.09","Course n°2 | Finale B"
"Caroline Scherer","C1D","143.77","594.97","572.23","Course n°2 | Finale B"
"Sophie Colbus","C1D","155.83","585.83","699.91","Course n°2 | Finale B"
"Kassandra Wagnier","C1D","159.44","739.2","738.14","Course n°2 | Finale B"
"Clementine Thierus","C1D","248.99","1482.75","1686.23","Course n°2 | Finale B"
"Hector Combes","C1H","98.03","172.9","236.23","Course n°2 | Finale B"
"Thomas L'huillier","C1H","108.81","194.08","366.67","Course n°2 | Finale B"
"Loann Delle Dananchet","C1H","118.63","435.47","485.49","Course n°2 | Finale B"
"Tanguy Malingre","C1H","119.28","517.66","493.35","Course n°2 | Finale B"
"Vincent Idriss Achaoui","C1H","121.12","791.46","515.61","Course n°2 | Finale B"
"Maxime Paumier","C1H","123.36","671.87","542.72","Course n°2 | Finale B"
"Adrien Gaillot","C1H","126.92","589.16","585.79","Course n°2 | Finale B"
"Philippe Senechal","C1H","127.98","513.85","598.63","Course n°2 | Finale B"
"Lucas Jamart","C1H","128.12","303.51","600.32","Course n°2 | Finale B"
