"SÈlectif RÈgional Slalom (Double) - Toulouse - Course n∞1 | Qualification - 2018-03-17","Course n∞1 | Qualification","2018-03-17","RÈgional","230"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Emma Vuitton","C1D","115.26","267.94","284.62",""
"Margot Beziat","C1D","119.46","349.46","329.86",""
"Manon Prioux","C1D","123","338","368",""
"Elorri Erdois","C1D","136.25","391.19","510.73",""
"Oceane Baylacq","C1D","170.75","320.85","882.38",""
"Laura Pellicer","C1D","Abs","-","-",""
"Solene Lafitte","C1D","Abd","-","-",""
"Nahia Oteiza","C1DM","131.18","439.44","456.12",""
"Antoine Gaillard","C1H","93.08","116.96","188.93",""
"Galaad Pereyron","C1H","97.85","186.15","247.65",""
"Antoine Roux","C1H","99.06","115.54","262.55",""
"Hugo Biso","C1H","101.51","-","292.71",""
"Theo Viens","C1H","101.87","534.09","297.15",""
"Marc Sarramea","C1H","102.61","304.27","306.26",""
"Erwan Perron","C1H","106","296.94","347.99",""
"Theau Le Loch","C1H","106.59","583.21","355.25",""
"Dominik Gosset","C1H","107.36","296.32","364.74",""
"Benoit Pacteau","C1H","108.09","378.03","373.72",""
"Natan Brule","C1H","110.26","364.47","400.44",""
"Joris Santoro","C1H","110.43","375.48","402.52",""
"Karl Bouthegourd","C1H","110.5","379.85","403.39",""
"Florian Helen","C1H","111.88","-","420.38",""
"Arthur Cousty","C1H","114.9","492.21","457.57",""
"Arthur Perez","C1H","115.3","369.68","462.49",""
"Nicolas Sauteur","C1H","115.6","-","466.18",""
"Tom Ydoux","C1H","115.76","-","468.15",""
"Alex Baldoni","C1H","119.38","538.82","512.71",""
"Hugo Crespo","C1H","124.6","506.77","576.98",""
"Paul Gobert","C1H","124.68","570.53","577.97",""
"Felix Sperandio","C1H","128.44","592.41","624.26",""
"Clement Serres","C1H","138.12","1070.21","743.43",""
"Tonin Desmet","C1H","148.59","581.65","872.32",""
"Laurence Scrimgeour","C1H","156.99","747.51","975.74",""
"Martin Thermidor","C1H","304.75","1456.1","2794.85",""
"Quentin Escudero","C1H","Abd","-","-",""
"Nathaniel Levy","C1H","Abs","-","-",""
"Louis Bouchiat","C1H","Abd","-","-",""
"Emilien Courtiade","C1HM","118.58","453.84","502.86",""
"Antton Erdois","C1HM","121.94","550.2","544.23",""
"Maxime Blondeau","C1HM","143.55","-","810.27",""
"Edgar Paleaubrasseur","C1HM","148.12","757.17","866.55",""
"Wilfrid Pinto De Magalhaes","C1HM","Abs","-","-",""
"Violaine Truche-Laetitia Thueux","C2D","141.26","385.69","447.65",""
"Camille Bretecher-Oceane Dorval","C2D","230.67","-","1336.71",""
"Benjamin Reig-Cyril Boulet","C2H","110.09","307.89","336.74",""
"Hugo Mouffle-Theau Le Loch","C2H","117.54","347.6","424.29",""
"Jeremie Palazy-Tom Zanfini","C2H","140.26","585.9","691.28",""
"Arthur Perez-Nour Ait Kaddour","C2H","159.94","2157.2","922.56",""
"Emilien Courtiade-Angus Cruickshank","C2H","Abd","-","-",""
"Felix Sperandio-Arthur Cousty","C2H","Abd","-","-",""
"Pierrick Bresson-Baptiste Moret","C2H","Abd","-","-",""
"Alexandre Weiler-Liam Caradec","C2H","Abd","-","-",""
"Basile Guillermin-Antonin Bretecher","C2HM","Abs","-","-",""
"Stephanie Kaczmarek-Herve Clerc","C2M","130.23","348.86","445.88",""
"Emma Vuitton","K1D","101.11","152.22","199.66",""
"Coline Charel","K1D","105","194.73","244.16",""
"Joey Bercon","K1D","105.37","140.9","248.4",""
"Manon Prioux","K1D","106.22","180.69","258.12",""
"Violaine Truche","K1D","108.73","276.95","286.83",""
"Margot Beziat","K1D","108.91","288.78","288.89",""
"Oceane Baylacq","K1D","110.07","298.73","302.16",""
"Elorri Erdois","K1D","115.25","354.85","361.42",""
"C…cilia Bourgeois","K1D","118.01","341.73","393",""
"Stephanie Kaczmarek","K1D","118.2","259.83","395.17",""
"Oceane Dorval","K1D","118.26","279.89","395.85",""
"Laetitia Thueux","K1D","118.64","356.21","400.2",""
"Camille Santa Cruz","K1D","123.69","379.99","457.97",""
"Cleo Santini","K1D","131.86","552.39","551.43",""
"Pauline Rouilhet","K1D","144.86","537.45","700.15",""
"Agathe Benoit","K1D","146.51","464.48","719.02",""
"Solene Lafitte","K1D","150.66","404.9","766.49",""
"Lea Hubert","K1D","151.01","604.82","770.5",""
"Lyse Brichet","K1D","151.08","558.14","771.3",""
"Clemence Lartigue","K1D","159.3","234.65","865.33",""
"H…l»ne Gassie","K1D","226.09","1021.1","1629.4",""
"Perrine Dujourd'hui","K1D","296.24","807.24","2431.88",""
"Camille Bretecher","K1D","357.04","404.22","3127.42",""
"Estelle Baron","K1D","658.32","-","6573.96",""
"Laura Pellicer","K1D","Abs","-","-",""
"Aurore Poirot","K1D","Abs","-","-",""
"Amelie Leclercq","K1D","Abs","-","-",""
"Celia Roulleau","K1D","Abd","-","-",""
"Nahia Oteiza","K1DM","124.22","354.46","464.03",""
"Camille Clerc","K1DM","210.15","1349.23","1447.04",""
"Thomas Durand","K1H","88.01","67.39","180.69",""
"Hugo Crepeau","K1H","89.33","103.19","197.75",""
"Raphael Lassechere","K1H","89.94","165.2","205.64",""
"Paul Cornut-chauvinc","K1H","90.2","92.97","209",""
"Hippolyte Cail","K1H","90.94","202.18","218.56",""
"Leo Fournier","K1H","92.63","177.83","240.41",""
"Nicolas Caussanel","K1H","92.66","219.99","240.8",""
"Antoine Roux","K1H","93.04","185.51","245.71",""
"Vincent Fondeviole","K1H","93.12","237.9","246.74",""
"Tom Bouchardon","K1H","93.17","212.5","247.39",""
"Olivier Cail","K1H","93.34","205.44","249.59",""
"Alexis Dorey","K1H","93.79","229.6","255.4",""
"Natan Brule","K1H","94.06","215.77","258.89",""
"Samuel Bonella","K1H","94.09","228.62","259.28",""
"Paul Commenges","K1H","94.42","280.17","263.55",""
"Adrien Picco","K1H","95.4","252.34","276.22",""
"Felix Praderie","K1H","95.55","290.56","278.16",""
"Dylan Sourbe","K1H","95.69","223.12","279.96",""
"Jonathan Delagnes","K1H","96.08","233.11","285.01",""
"Vincent Garcia","K1H","96.34","278.15","288.37",""
"Jeremie Palazy","K1H","96.65","177.05","292.37",""
"Esteban Illido","K1H","96.8","334.99","294.31",""
"Tom Ydoux","K1H","96.83","264.05","294.7",""
