"41ème Grand Prix - Pau - 2009-10-31","Course 1","2009-10-31","Régional","375"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","107.94","156","121",""
"Claire Landrin","C1D","111.90","153","160",""
"Claire Jacquet","C1D","116.17","193","201",""
"Nouria Newman","C1D","126.51","189","303",""
"Alice Cailhol","C1D","132.98","-","367",""
"Cecile Tixier","C1D","135.86","-","395",""
"Nina Daridon","C1D","162.51","-","657",""
"Aude Leonard","C1D","351.57","-","2512",""
"Pierre Labarelle","C1H","89.72","3","51",""
"Denis Gargaud","C1H","90.50","13","60",""
"Herve Chevrier","C1H","92.84","34","86",""
"Kilian Foulon","C1H","93.00","72","87",""
"Sebastien De Kerleau","C1H","93.62","40","94",""
"Charly Chassigneux","C1H","94.26","36","102",""
"Jonathan Marc","C1H","94.43","14","104",""
"Jeremie Gouello","C1H","95.26","30","112",""
"Marc Biazizzo","C1H","96.59","59","127",""
"Eric Deguil","C1H","98.07","26","143",""
"Jeremy Moreaux","C1H","98.20","42","145",""
"Simon Le Friec","C1H","99.18","149","156",""
"Jonathan Delagnes","C1H","100.74","171","173",""
"Valentin Lang","C1H","100.92","161","175",""
"Martin Thomas","C1H","100.93","32","175",""
"Jeremy Heugas","C1H","100.95","84","175",""
"Leo Thomas","C1H","101.13","67","177",""
"Loic Brunel","C1H","101.48","202","181",""
"Nicolas Scianimanico","C1H","101.50","54","181",""
"Pierre Gelle","C1H","101.62","67","183",""
"Sebastien Combot","C1H","101.87","-","185",""
"Maxime Perron","C1H","102.10","214","188",""
"Medhi Deguil","C1H","102.46","80","192",""
"Ronan Goualc'h","C1H","103.10","180","199",""
"Samuel Hernanz","C1H","103.16","-","199",""
"Antoine Demateis","C1H","104.79","183","218",""
"Gaetan Le Henaff","C1H","104.98","72","220",""
"Jean Freri","C1H","105.18","207","222",""
"Simon Cayez","C1H","105.75","150","229",""
"Thomas Bersinger","C1H","106.91","-","241",""
"Benoit Pacteau","C1H","107.07","185","243",""
"Enrick Cunsolo","C1H","107.36","-","246",""
"Paul Tallet Pinet","C1H","108.11","261","254",""
"Hugo Cailhol","C1H","108.21","-","256",""
"Tom Scianimanico","C1H","108.64","-","260",""
"Yann Gudefin","C1H","108.98","245","263",""
"Bernard Santoro","C1H","109.12","212","265",""
"Jonathan Suc","C1H","111.19","264","289",""
"Olivier Arette Hourquet","C1H","111.91","234","296",""
"Ludovic Roye","C1H","111.93","259","296",""
"Alexis Moriceau","C1H","112.11","268","298",""
"Serge Carre","C1H","112.80","289","306",""
"Lucas Hives - Sorin","C1H","113.10","271","309",""
"Jason Brothier","C1H","113.14","272","310",""
"Hugues Lesimple","C1H","113.68","-","316",""
"Jean-philippe Rome","C1H","114.79","311","328",""
"Mathieu Charliac","C1H","115.42","409","335",""
"Virgile Pigache-donnet","C1H","115.95","-","341",""
"Julian Othenin-girard","C1H","117.15","336","353",""
"Brendan Croizer","C1H","118.47","-","368",""
"Jimmy Besson","C1H","119.53","221","381",""
"Nathan Laborde","C1H","120.90","528","395",""
"Mathieu Marteau","C1H","121.86","423","406",""
"Philippe Metran","C1H","122.07","303","408",""
"Galaad Pereyron","C1H","123.26","639","421",""
"Anton Boric","C1H","124.75","484","438",""
"Remi Parayre","C1H","126.93","408","462",""
"Thibault Rouanet","C1H","129.84","657","494",""
"Nasser Belabdi","C1H","129.87","-","494",""
"Nicolas Fayol","C1H","130.49","646","501",""
"Pierre Moreau","C1H","132.16","-","519",""
"Caryck Bouladjat","C1H","132.72","-","526",""
