"Sélectif Régional de Slalom - Cigne - Finale - 2017-12-10","Finale","2017-12-10","Régional","115"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Gabrielle Kugler","C1D","133.97","504.56","448.19","Finale A"
"Romane Bronchet","C1D","150.47","628.33","625.01","Finale A"
"Emma Chevallier","C1D","187.81","909.79","1025.15","Finale A"
"Elza Horlock","C1DM","174.56","963.01","883.17","Finale A"
"Samuel Vallienne","C1H","108.19","327.34","337.55","Finale A"
"Yoann Bizot","C1H","108.55","396.88","341.96","Finale A"
"Florian Busson","C1H","113.59","456.61","403.69","Finale A"
"Herve Busson","C1H","119.91","475.36","481.09","Finale A"
"Guillaume Caron","C1H","119.93","411.9","481.33","Finale A"
"Mathieu Aussant","C1H","123.25","690.45","521.99","Finale A"
"Louis Marescot","C1H","129.51","499.57","598.66","Finale A"
"Teo Durand","C1HM","139.18","667.3","717.09","Finale A"
"Tom Marchand","C1HM","140.18","789.07","729.34","Finale A"
"Armand Fougere","C1HM","140.9","823.58","738.15","Finale A"
"Victor Benech","C1HM","155.43","611.01","916.11","Finale A"
"Pauline Guenery-Zoe Marchand","C2D","187.52","784.48","867.47","Finale A"
"Salome Huet-Nine Meyer","C2DM","247.46","1089.15","1460.39","Finale A"
"Romain Branjauneau-Samuel Vallienne","C2H","117.58","545.17","387.1","Finale A"
"Florian Busson-Alex Louveau","C2H","118.13","419.07","393.53","Finale A"
"Enzo Le Cadre-Elias Blais","C2H","129.82","590.28","530.18","Finale A"
"Younes Kismi-Guillaume Caron","C2H","137.86","581.54","624.18","Finale A"
"Regis Navinel-dubois-Tanguy Odot","C2H","146.31","727.36","722.96","Finale A"
"Tom Armand-Thomas Gossieaux","C2H","194.38","1123.74","1284.92","Finale A"
"Max Derame-Hubert Heurtel","C2HM","145.52","1072.41","713.73","Finale A"
"Teo Durand-Loan Guyomarch","C2HM","161.03","939.17","895.05","Finale A"
"Mathis Odot-Mael Segaud","C2HM","166.46","965.21","958.52","Finale A"
"Charly Maherault-Mallory Brochard","C2HM","179.46","1232.85","1110.5","Finale A"
"Benjamin Thiboust-Faustine Grandin","C2M","137.34","492.89","484.3","Finale A"
"Emma Chevallier-Benjamin Pagerie","C2M","254.98","1005.52","1744.96","Finale A"
"Faustine Grandin","K1D","118.4","459.37","359.94","Finale A"
"Coralie Belnoue","K1D","123.84","524.94","421.84","Finale A"
"Romane Bronchet","K1D","128.46","356.08","474.41","Finale A"
"Pauline Guenery","K1D","134.38","509.27","541.78","Finale A"
"Daphnee Mouchelet","K1D","142.79","709.53","637.5","Finale A"
"Elza Horlock","K1DM","136.01","642.63","560.34","Finale A"
"Salome Huet","K1DM","143.26","681.3","642.85","Finale A"
"Nine Meyer","K1DM","156.06","825.3","788.51","Finale A"
"Marine Clement","K1DM","267.69","1668.43","2058.88","Finale A"
"Florian Busson","K1H","93.77","146.61","218.37","Finale A"
"Herve Busson","K1H","94.82","233.11","231.87","Finale A"
"Benjamin Thiboust","K1H","95.31","179.44","238.17","Finale A"
"Nicolas Rouleaud","K1H","95.45","200.26","239.97","Finale A"
"Alex Louveau","K1H","95.8","180.42","244.47","Finale A"
"Anthony Mottais","K1H","98.39","247.62","277.78","Finale A"
"Romain Branjauneau","K1H","99.84","256.95","296.42","Finale A"
"Mathieu Aussant","K1H","103.31","395.8","341.05","Finale A"
"Enzo Cozette","K1H","104.78","326.38","359.95","Finale A"
"Elias Blais","K1H","106.17","440.57","377.82","Finale A"
"Denis Guilmard","K1H","108.25","279.06","404.57","Finale A"
"Timothee Le Mort","K1H","108.43","273.74","406.89","Finale A"
"Gregory Metayer","K1H","110.5","307.1","433.51","Finale A"
"Younes Kismi","K1H","110.78","459.98","437.11","Finale A"
"Tanguy Odot","K1H","110.93","468.79","439.04","Finale A"
"Gaston Guilmard","K1H","111.72","397.62","449.2","Finale A"
"Thomas Brochard","K1H","112.1","296.18","454.08","Finale A"
"Alexis Carpentey","K1H","113.19","491.6","468.1","Finale A"
"Romain Bruneau","K1H","113.5","330.93","472.09","Finale A"
"ClÉment Louveau","K1H","124.01","686.22","607.24","Finale A"
"Andy Barat","K1H","215.43","263.74","1782.86","Finale A"
"Armand Fougere","K1HM","105.15","399.2","364.71","Finale A"
"Max Derame","K1HM","108.39","488.27","406.37","Finale A"
"Tom Marchand","K1HM","111.34","518.12","444.31","Finale A"
"Romain Margerie","K1HM","114.9","566.24","490.09","Finale A"
"Teo Durand","K1HM","118.41","618.02","535.23","Finale A"
"Mathis Odot","K1HM","122.34","614.35","585.76","Finale A"
"Matthieu Escolano","K1HM","123.42","648.48","599.65","Finale A"
"Mael Segaud","K1HM","128.02","660.78","658.81","Finale A"
"Loan Guyomarch","K1HM","135.59","779.08","756.15","Finale A"
"Mallory Brochard","K1HM","138.36","781.31","791.77","Finale A"
"Laurent Chiron","C1H","127.86","629.34","583.45","Finale B"
"Thomas Brouard","C1H","142.11","925.85","757.98","Finale B"
"Axel Kottelanne","C1H","142.85","757.71","767.04","Finale B"
"Justin Janouny","C1H","143.42","817.44","774.01","Finale B"
"Maxence Galy","C1H","158.01","989.15","952.71","Finale B"
"Tudual Telbois","C1H","423.8","1413.74","4207.89","Finale B"
"Christopher Geslin","C1H","Abd","-","-","Finale B"
"Romain Margerie","C1HM","144.32","1107.2","785.05","Finale B"
"Loan Guyomarch","C1HM","151.67","968.5","875.06","Finale B"
"Mathias Vautier","C1HM","159.45","1175.24","970.34","Finale B"
"Vincent Dorchat","C1HM","179.66","1571.21","1217.86","Finale B"
"Lisa Barbier-Enzo Ratrimoharinosy","C2M","Nt","-","-","Finale B"
"Emma Chevallier","K1D","149.65","711.14","720.57","Finale B"
"Zoe Marchand","K1D","160.98","657.46","849.5","Finale B"
"Lisa Barbier","K1D","334.76","1220.41","2827.14","Finale B"
"Agnes Blanchemain","K1D","Abd","-","-","Finale B"
"Lucas Soudi","K1H","104","329.84","354.92","Finale B"
"Sebastien Delaunay","K1H","113.19","445.77","473.1","Finale B"
"Regis Navinel-dubois","K1H","115.76","487.89","506.15","Finale B"
"Enzo Le Cadre","K1H","116.46","523.82","515.15","Finale B"
"David Ravache","K1H","117.38","516","526.98","Finale B"
"Balthazar Supiot","K1H","120.65","672.35","569.03","Finale B"
"Maxence Galy","K1H","122.13","609.09","588.06","Finale B"
"Olivier Brochard","K1H","122.38","522.15","591.28","Finale B"
"Axel Kottelanne","K1H","128.86","803.67","674.61","Finale B"
"Louis Marescot","K1H","130.06","734.17","690.04","Finale B"
"Thomas Gossieaux","K1H","133.24","606.09","730.93","Finale B"
"Benjamin Pagerie","K1H","134.7","692.07","749.71","Finale B"
"Gerard Lemonnier","K1H","135.35","703.55","758.07","Finale B"
"Thierry Dugue","K1H","136.75","962.08","776.07","Finale B"
"Tom Armand","K1H","138.75","644.55","801.79","Finale B"
"Augustin Renard","K1H","140.71","1276.19","826.99","Finale B"
"Enzo Ratrimoharinosy","K1H","146.93","785.39","906.98","Finale B"
"Tudual Telbois","K1H","188.16","890.41","1437.18","Finale B"
"GrÉgoire Dorchat","K1H","233.46","1422.45","2019.72","Finale B"
