"SÈlectif rÈgional SLALOM & Manche 2/B ""Coupe rÈgionale Grand-Est""  - 67600 Selestat - Course n∞2 | Finale - 2019-09-22 Course n∞2 | Finale","67600 Selestat","Course n∞2 | Finale","finale","2019-09-22","RÈgional","200"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Valentin Bostoen","K1H","103.35","510.84","464.8","finale a"
"Remy Perrin","K1H","105.32","500.38","492.43","finale a"
"Evan Trenchant","K1H","106.71","560.69","511.93","finale a"
"Arnaud Jamet","K1H","107.07","493.84","516.98","finale a"
"Gael Ettwiller","K1H","133.22","406.15","883.77","finale a"
"Salim Jemai","K1HM","99.78","384.22","414.72","finale a"
"Leon Beyreuther","K1HM","107.36","1237.8","521.04","finale a"
"Victor Frumholtz","K1HM","108.17","528.65","532.41","finale a"
"Jan Gabin Pischek","K1HM","114.01","516.76","614.32","finale a"
"Leo-paul Cassin","K1HM","114.46","567.06","620.63","finale a"
"Matth…o Waltz","K1HM","116.82","620.41","653.74","finale a"
"Nathan Drouet","K1HM","119.09","653.51","685.58","finale a"
"Zakaria Radouani","K1HM","119.24","817.7","687.68","finale a"
"Anne-lise Moisan-ehrwein","C1D","112.17","228.9","331.29","finale b"
"Sophie Colbus","C1D","122.87","459.34","456.36","finale b"
"Fransiska Granzow","C1D","123.15","617.12","459.63","finale b"
"Celia Grandadam","C1D","123.71","830.43","466.18","finale b"
"Mae Bianco","C1D","123.71","486.33","466.18","finale b"
"Sarah Rothenbuhler","C1D","152.96","833.05","808.08","finale b"
"Arnaud Caillet","C1H","108.86","531.02","474.37","finale b"
"Erwan Rouch","C1H","108.89","515.22","474.78","finale b"
"Paul Bostoen","C1H","110.13","521.83","491.34","finale b"
"Alexis Pacholak","C1H","114.76","541.99","553.19","finale b"
"Lionel Borde","C1H","114.81","480.79","553.86","finale b"
"Paul Bornier","C1H","120.49","579.05","629.73","finale b"
"Paul Gstalter","C1H","121.68","781.58","645.64","finale b"
"Nathan Frison","C1H","123.76","688.37","673.42","finale b"
"Timothee Foltz","C1H","124.26","685.3","680.1","finale b"
"Evan Trenchant","C1H","125.53","789.79","697.06","finale b"
"Hugo Humbrecht","C1H","126.66","975.75","712.16","finale b"
"Florent Tamburini","C1H","127.34","640.94","721.24","finale b"
"Victor Henry","C1H","129.41","1016.06","748.9","finale b"
"Paul Frommer","C1H","131.4","798.51","775.48","finale b"
"Gael Ettwiller","C1H","131.75","639.69","780.15","finale b"
"Matthew Vuillard","C1H","134.23","764.7","813.28","finale b"
"David Monnet","C1H","136.72","1623.86","846.55","finale b"
"Yann Becker","C1H","139.46","691.0","883.15","finale b"
"Guillaume Louis","C1H","144.0","1238.23","943.8","finale b"
"Zakaria Radouani","C1HM","122.45","828.29","655.92","finale b"
"Victor Frumholtz","C1HM","126.95","772.4","716.04","finale b"
"Adrien Dierstein","C1HM","131.92","865.23","782.42","finale b"
"Clement Breuvart","C1HM","131.95","707.14","782.83","finale b"
"Matth…o Waltz","C1HM","132.02","737.91","783.76","finale b"
"Teo Muller Heddar","C1HM","133.86","854.99","808.34","finale b"
"Gael Ettwiller-Matthieu Koffel","C2H","122.87","825.7","586.92","finale b"
"Florent Tamburini-Philippe Potier","C2H","130.55","603.85","684.85","finale b"
"Yann Becker-Benjamin Dodane","C2H","131.23","700.82","693.52","finale b"
"Celia Grandadam-Joris Schaffner","C2M","138.11","848.17","634.5","finale b"
"Heloise Stemmelen-Vivien Stemmelen","C2M","149.96","749.48","773.01","finale b"
"Jessie Dallois-David Monnet","C2M","165.34","1060.83","952.78","finale b"
"Emmy Tamburini-Thomas Danjou","C2M","182.61","1305.72","1154.65","finale b"
