"Séletif régional slalom - Veigné - 2003-11-08","Course 1","2003-11-08","Régional","133"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Charly Chassigneux","C1H","186.05","51","154",""
"Christophe Marechal","C1H","199.57","244","241",""
"Raphael Reveche","C1H","205.27","355","278",""
"Navarre Emmanuel","C1H","216.73","290","352",""
"Emmanuel Bisson","C1H","218.02","329","361",""
"Granger Pierre Emmanuel","C1H","223.66","358","396",""
"Le Guen Remi","C1H","234.03","517","464",""
"Pierre Chassigneux","C1H","256.79","663","610",""
"Pierre Antoine Tillard","C1H","271.68","291","706",""
"Dubost Antoine","C1H","273.32","-","717",""
"Leproult Jonathan","C1H","277.52","-","744",""
"Anthony Jarreton","C1H","294.15","-","852",""
"Lemaire Gabriel","C1H","322.07","301","1031",""
"Antoine Bizot","C1H","375.95","-","1379",""
"Chamouleau Emilie","C1H","403.65","-","1558",""
"Vercruysse Julien","C1H","500.48","-","2182",""
"Razanadrasamy Anthony","C1H","846.30","-","4414",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","212.13","205","260",""
"Augu Christophe- Reveche Raphael","C2H","226.12","-","347",""
"Tournadre Fabien- Courtille Arnaud","C2H","255.85","-","530",""
"Barbier Cyril- Mouroux Jeff","C2H","265.48","-","589",""
"Granger Pierre Emmanuel- Brier Paul","C2H","347.47","-","1094",""
"Chesneau Brian- Planchais Martial","C2H","468.12","-","1837",""
"Dechatre Aurelien- Gravouil Dan","C2H","523.15","-","2176",""
"Le Guen Remi- Linard Alice","C2M","284.21","-","704",""
"Rroussel Olivier- Roumet Montaine","C2M","391.24","-","1363",""
"Pierre Chassigneux-Brigitte Passet","C2M","426.36","873","1579",""
"Claire Landrin","K1D","195.62","80","158",""
"Emilie Chamouleau","K1D","207.37","174","230",""
"Chevrier Cecile","K1D","207.84","102","233",""
"Tifenn Van Delft","K1D","226.63","312","349",""
"Valerie Sibioude","K1D","229.58","310","367",""
"Nathalie Gil","K1D","238.30","378","421",""
"Cassier Cecile","K1D","248.44","381","483",""
