"Championnat Régional d'Aquitaine - Sauveterre - 2010-06-27","Course 1","2010-06-27","Régional","119"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cecile Tixier","C1D","138.65","206","331",""
"Patricia Lucasson","C1D","185.23","-","804",""
"Oceane Mora","C1D","287.11","-","1837",""
"Jean Freri","C1H","107.18","153","147",""
"Jeremy Heugas","C1H","107.39","64","149",""
"Benjamin Buys","C1H","111.12","-","192",""
"Pierre Troubady","C1H","115.04","307","236",""
"Olivier Arette Hourquet","C1H","117.65","239","266",""
"Florian Tranchant","C1H","118.16","-","272",""
"Alexandre Heugas","C1H","128.3","514","388",""
"Sebastien Valette","C1H","131.26","-","422",""
"Antony Alves","C1H","134.93","-","464",""
"Lionel Aguilhon","C1H","139.83","1085","519",""
"Jonathan De Nardi","C1H","142.1","-","546",""
"Erwan Marchais","C1H","142.6","444","551",""
"Jean  Charles Saussereau","C1H","146.71","-","597",""
"Alain Picat","C1H","156.67","-","711",""
"Tom Scianimanico-Jean Freri","C2H","134.3","-","387",""
"Nicolas Le Provost-Gregory Maurice","C2H","135.34","-","398",""
"Benjamin Buys-Pauline Guiet","C2M","126.61","-","210",""
"Gaetan Minotte-Morgane Alain","C2M","152.39","-","472",""
"Marie-zelia Lafont","K1D","105.57","19","43",""
"Pauline Guiet","K1D","109.38","55","84",""
"Emilie Chamouleau","K1D","111.35","63","105",""
"Berenice Kolenc","K1D","116.13","122","156",""
"Cecile Tixier","K1D","116.83","183","162",""
"Marianne Agulhon","K1D","119.29","157","189",""
"Laurence Pessoni","K1D","122.22","188","220",""
"Manon Hostens","K1D","123.49","-","233",""
"Zoe Guillerm","K1D","125.9","250","259",""
"Anouk Desbieys","K1D","126.91","261","270",""
"Lisa Le-naour","K1D","128.61","-","287",""
"Morgane Alain","K1D","132.6","-","330",""
"Florence Mars","K1D","136.81","356","374",""
"Marine Dumartin","K1D","138.72","426","394",""
"Cindy Coat","K1D","151.13","375","526",""
"Romane Axelle Lucasson","K1D","155.47","573","572",""
"Oceane Mora","K1D","156.98","-","588",""
"Isabelle Duval","K1D","212.01","-","1171",""
"Clemence Zago","K1D","Nt","-","-",""
"Benjamin Buys","K1H","94.76","1","60",""
"Arnaud Lapeze","K1H","96.34","34","79",""
"Christophe Marechal","K1H","97.5","28","93",""
"Louis Georges Lafont","K1H","98.48","19","104",""
"Bertrand Gourrat","K1H","99.68","116","118",""
"Tom Scianimanico","K1H","99.73","107","119",""
"Fernando Denninger","K1H","100.57","135","129",""
"Colin Beziade","K1H","101.37","146","139",""
"Guillaume Bernis","K1H","102.16","76","148",""
"Franck Peyrical","K1H","102.38","132","150",""
"Alexandre Ittel","K1H","106.22","171","197",""
"Olivier Cain","K1H","106.79","212","203",""
"Mathieu Pouchet","K1H","107.18","222","208",""
"Quentin Mignard","K1H","108.5","207","224",""
"Gaetan Coat","K1H","109.57","235","236",""
"Nathanael Jay","K1H","110.82","274","252",""
"Julien Lenaour","K1H","111.25","214","257",""
"Fabrice Pradalier","K1H","112.19","-","268",""
"Aurelien Penicaud","K1H","112.41","327","271",""
"Nicolas Le Provost","K1H","112.46","-","272",""
"Florian Campagnole","K1H","112.48","221","272",""
"Pierre Troubady","K1H","113.53","-","284",""
"Jean Salavert","K1H","113.66","-","286",""
"Florian Fargier","K1H","114.05","322","291",""
"Antony Alves","K1H","114.58","-","297",""
"Brice Desbieys","K1H","114.68","281","298",""
"Jean-daniel Bost","K1H","115","349","302",""
"Herve Mars","K1H","115.06","249","303",""
"Quentin Hostens","K1H","115.1","-","303",""
"Xavier Auneau","K1H","115.44","341","307",""
"Jeancharles Bernis","K1H","116.14","367","316",""
"Marc Cailhol","K1H","116.27","352","317",""
"Gaetan Minotte","K1H","116.65","-","321",""
"Max Trouve","K1H","117.04","-","326",""
"Marc Lalande","K1H","118.73","411","347",""
"Jerome Muller","K1H","119.44","385","355",""
"Erwan Marchais","K1H","121.1","412","374",""
"Baptiste Soulat","K1H","122.34","364","390",""
"Camille Arroyo","K1H","123.06","-","399",""
"Marceau Faget","K1H","123.57","-","404",""
"Pierre Berenguel","K1H","123.62","480","405",""
"Nicolas Herr","K1H","123.64","290","405",""
"Florian Duval","K1H","123.97","-","409",""
"Walter Roore","K1H","125.86","-","432",""
"Dylan Tonnellier","K1H","127.47","-","451",""
"Roman Gastaud","K1H","127.75","413","454",""
