"Championnat Régional de Slalom - Mortagne Sur Sevre - Finale - 2018-01-14","Finale","2018-01-14","Régional","93"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Richard Davy","C1H","122.34","321.14","338.81","Finale A"
"Florian Busson","C1H","123.02","389.24","346.07","Finale A"
"Jeremie Jousseaume","C1H","126.9","359.48","387.48","Finale A"
"Guillaume Caron","C1H","128.32","411.9","402.64","Finale A"
"Yoann Bizot","C1H","131.84","377.66","440.2","Finale A"
"Christian Boob","C1H","133.19","430.18","454.61","Finale A"
"Romain Branjauneau","C1H","135.67","429.92","481.08","Finale A"
"Herve Busson","C1H","137.93","443.86","505.2","Finale A"
"Pauline Guenery-Zoe Marchand","C2D","394.68","805.23","2435.28","Finale A"
"Florian Busson-Alex Louveau","C2H","142.87","402.64","488.61","Finale A"
"Mathis Odot-Mael Segaud","C2HM","189.48","971.28","963.44","Finale A"
"Romane Bronchet-Simon Dubosc","C2M","162.9","576.04","554.37","Finale A"
"Lea Turmeau","K1D","118.76","86.46","210.87","Finale A"
"Valerie Sibioude","K1D","124.24","255.46","265.22","Finale A"
"Romane Bronchet","K1D","136.94","356.08","391.17","Finale A"
"Cecile Chiron","K1D","150.54","485.61","526.03","Finale A"
"Pauline Guenery","K1D","170.02","522.95","719.21","Finale A"
"Livia Salmon","K1D","182.81","726.78","846.05","Finale A"
"Daphne Chauvet","K1DM","167.18","1262.45","691.05","Finale A"
"Jonas Turmeau","K1H","101.64","76.63","172.14","Finale A"
"Alex Louveau","K1H","104.36","176.41","202.62","Finale A"
"Theo Foucher","K1H","104.38","118.66","202.84","Finale A"
"Nicolas Rouleaud","K1H","105.24","200.26","212.48","Finale A"
"Florian Busson","K1H","105.82","142.45","218.98","Finale A"
"Pierre Audouin","K1H","107.22","236.8","234.66","Finale A"
"Herve Busson","K1H","107.86","228.61","241.84","Finale A"
"Simon Dubosc","K1H","111.23","236.85","279.6","Finale A"
"Thibaud Chevalier","K1H","112.27","332.85","291.25","Finale A"
"Romain Bruneau","K1H","113.19","325.88","301.56","Finale A"
"GaËtan De Greef","K1H","113.74","351.27","307.73","Finale A"
"Gregory Metayer","K1H","114.22","307.1","313.11","Finale A"
"Thomas Brochard","K1H","114.54","296.18","316.69","Finale A"
"Jonas Godevin","K1H","114.58","227.52","317.14","Finale A"
"Joris Rocher","K1H","114.87","252.52","320.39","Finale A"
"Denis Guilmard","K1H","114.89","279.58","320.61","Finale A"
"Gaston Guilmard","K1H","117.31","392.98","347.73","Finale A"
"Vincent Laclide","K1H","118.39","265.98","359.83","Finale A"
"Lucas Soudi","K1H","121.12","329.84","390.43","Finale A"
"Stephane Odot","K1H","121.53","356.08","395.02","Finale A"
"Younes Kismi","K1H","122.56","453.37","406.56","Finale A"
"Max Derame","K1H","123.7","475.51","419.34","Finale A"
"Yohan Dupont","K1H","129.38","457.25","482.99","Finale A"
"Guillaume Caron","K1H","137.75","451.92","576.78","Finale A"
"Bastien Mailly","K1H","139.18","700.13","592.81","Finale A"
"Romain Branjauneau","K1H","165.55","250.86","888.31","Finale A"
"Nolann Maudet","K1H","184.45","1101","1100.1","Finale A"
"Briac Charny","K1H","185.85","711.9","1115.79","Finale A"
"Maxence Davy","K1HM","130.24","606.45","492.62","Finale A"
"ClÉment Louveau","K1HM","136.9","655.66","567.26","Finale A"
"Mael Segaud","K1HM","140.07","651.27","602.78","Finale A"
"Mathis Odot","K1HM","142.84","600.19","633.82","Finale A"
"Matthieu Escolano","K1HM","145.02","636.27","658.25","Finale A"
"Romain Margerie","K1HM","145.02","540.4","658.25","Finale A"
"Antoine Bizot","C1H","134.23","509.73","470.71","Finale B"
"Romain Bruneau","C1H","135.06","587.49","479.57","Finale B"
"Olivier Leboeuf","C1H","144.7","516.82","582.45","Finale B"
"Tanguy Odot","C1H","153.56","585.12","677.01","Finale B"
"Pascal Brodiez","C1H","157.35","1047.38","717.45","Finale B"
"Laurent Chiron","C1H","210.38","617.87","1283.41","Finale B"
"Regis Navinel-dubois","C1H","Abd","-","-","Finale B"
"Anna Gouraud","K1D","176.29","791.58","786.39","Finale B"
"Zoe Marchand","K1D","236.87","723.6","1387.14","Finale B"
"Thibault Marchand","K1H","107.41","77.48","241.79","Finale B"
"Matheo Coquel","K1H","123.68","393.95","424.11","Finale B"
"Simon Diogo","K1H","128.71","530.7","480.48","Finale B"
"Alexis Carpentey","K1H","131.42","477.68","510.85","Finale B"
