"Championnat Régional - Vinon sur Verdon - Course 1 | Finale - 2014-11-15","Course 1 | Finale","2014-11-15","Régional","142"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laura Ligeon","C1D","140.54","159.73","195.33","Course 1 | Finale A"
"Annaelle Meheut","C1D","140.91","90.83","198.5","Course 1 | Finale A"
"Joey Bercon","C1D","161.36","412.33","373.91","Course 1 | Finale A"
"Marion Delorme","C1D","209.94","394.94","790.58","Course 1 | Finale A"
"Angele Hug","C1DM","157.78","343.14","343.19","Course 1 | Finale A"
"Baptiste Tappero","C1H","128.44","-","248.92","Course 1 | Finale A"
"Theo Viens","C1H","130.63","278.05","270.39","Course 1 | Finale A"
"Adrien Reinard","C1H","132.09","288.79","284.7","Course 1 | Finale A"
"Thomas Levert","C1H","132.49","306.61","288.62","Course 1 | Finale A"
"Yoann Mourier","C1H","132.96","-","293.23","Course 1 | Finale A"
"Nicolas Eymaron","C1H","134.18","322.63","305.18","Course 1 | Finale A"
"Timothee Olla","C1H","137.11","329.51","333.91","Course 1 | Finale A"
"Ronan Cordier","C1H","138.95","312.83","351.94","Course 1 | Finale A"
"Bryan Seiler","C1H","141.87","325.96","380.57","Course 1 | Finale A"
"Pierre Grapotte","C1HM","148.57","474.82","446.24","Course 1 | Finale A"
"Arthur Perez","C1HM","169.47","-","-","Course 1 | Finale A"
"Kawan Thomas","C1HM","276.9","-","1704.18","Course 1 | Finale A"
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","134.74","271.49","250.64","Course 1 | Finale A"
"Paul Cornut-chauvinc-Romain Gayral","C2H","161.99","437.95","505.62","Course 1 | Finale A"
"Thomas Levert-Karl Berson","C2H","Abs","-","-","Course 1 | Finale A"
"Coline Bertin-Jules Silvin","C2M","170.08","-","448.69","Course 1 | Finale A"
"Ronan Cordier-Julie Labarelle","C2M","Abs","-","-","Course 1 | Finale A"
"Joey Bercon","K1D","129.92","136.93","173.27","Course 1 | Finale A"
"Julie Labarelle","K1D","130.28","130.18","176.55","Course 1 | Finale A"
"Annaelle Meheut","K1D","132.15","125.64","193.58","Course 1 | Finale A"
"Marion Delorme","K1D","150.33","310.5","359.17","Course 1 | Finale A"
"Julie Fauroux","K1D","157.01","441.94","420.02","Course 1 | Finale A"
"Coline Bertin","K1D","157.27","405.12","422.38","Course 1 | Finale A"
"Lucie Adisson","K1D","159.62","457.32","443.79","Course 1 | Finale A"
"Marine Izac","K1D","165.43","356.02","496.71","Course 1 | Finale A"
"Angele Hug","K1DM","146.09","301.86","320.55","Course 1 | Finale A"
"Anais Boucher","K1DM","150.87","354.23","364.09","Course 1 | Finale A"
"Laura Guillem","K1DM","166.28","698.93","504.45","Course 1 | Finale A"
"Eva Pietracha","K1DM","223.98","-","-","Course 1 | Finale A"
"Leo Fournier","K1H","118.19","201.83","206.38","Course 1 | Finale A"
"Thomas Girard","K1H","120.69","274.67","232.11","Course 1 | Finale A"
